policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_ema_cross_atr_trail_atr4,2025-05-03,2,0.16743999999999942,0.1481734599999994,0.16743999999999942,0.019186540000000002,8e-05,-4.623358319999999,4995.37664168
tf_1h_ema_cross_atr_trail_atr4,2025-05-04,2,-0.054569999999999716,-0.07389336499999971,-0.054569999999999716,0.019243365,8e-05,-4.697251684999998,4995.302748315
tf_1h_ema_cross_atr_trail_atr4,2025-05-06,1,-0.030459999999999127,-0.039979159999999125,-0.030459999999999127,0.00947916,4e-05,-4.737230844999997,4995.262769155
tf_1h_ema_cross_atr_trail_atr4,2025-05-07,1,-0.08558999999999942,-0.09508814499999942,-0.08558999999999942,0.009458145,4e-05,-4.8323189899999965,4995.16768101
tf_1h_ema_cross_atr_trail_atr4,2025-05-12,2,0.5181199999999998,0.4976198999999998,0.5181199999999998,0.020420100000000004,8e-05,-4.334699089999996,4995.66530091
tf_1h_ema_cross_atr_trail_atr4,2025-05-13,1,0.03791000000000058,0.027513855000000583,0.03791000000000058,0.010356145,4e-05,-4.307185234999996,4995.692814765
tf_1h_ema_cross_atr_trail_atr4,2025-05-14,2,-0.1710899999999994,-0.19188797499999943,-0.1710899999999994,0.020717975,8e-05,-4.499073209999995,4995.50092679
tf_1h_ema_cross_atr_trail_atr4,2025-05-15,2,-0.04661999999999972,-0.06737410999999971,-0.04661999999999972,0.020674110000000002,8e-05,-4.5664473199999955,4995.43355268
tf_1h_ema_cross_atr_trail_atr4,2025-05-16,1,-0.005110000000000582,-0.015451755000000582,-0.005110000000000582,0.010301755000000001,4e-05,-4.5818990749999955,4995.418100925
tf_1h_ema_cross_atr_trail_atr4,2025-05-17,2,0.06991000000000058,0.04915851500000058,0.06991000000000058,0.020671485000000003,8e-05,-4.532740559999995,4995.46725944
tf_1h_ema_cross_atr_trail_atr4,2025-05-18,3,-0.02545999999999913,-0.05654338999999913,-0.02545999999999913,0.030963390000000004,0.00012000000000000002,-4.589283949999994,4995.41071605
tf_1h_ema_cross_atr_trail_atr4,2025-05-19,1,0.02446999999999971,0.01408040499999971,0.02446999999999971,0.010349595000000001,4e-05,-4.575203544999995,4995.424796455
tf_1h_ema_cross_atr_trail_atr4,2025-05-20,1,-0.006840000000000873,-0.017329140000000874,-0.006840000000000873,0.01044914,4e-05,-4.592532684999996,4995.407467315
tf_1h_ema_cross_atr_trail_atr4,2025-05-23,2,0.11176000000000058,0.09001908000000064,0.11176000000000058,0.02166092,8e-05,-4.5025136049999945,4995.497486395
tf_1h_ema_cross_atr_trail_atr4,2025-05-24,1,-0.02163999999999942,-0.03255737999999942,-0.02163999999999942,0.010877380000000002,4e-05,-4.535070984999995,4995.464929015
tf_1h_ema_cross_atr_trail_atr4,2025-05-25,1,0.010789999999999418,1.565499999941707e-05,0.010789999999999418,0.010734345000000001,4e-05,-4.535055329999995,4995.46494467
tf_1h_ema_cross_atr_trail_atr4,2025-05-27,1,-0.05438999999999942,-0.06528960499999942,-0.05438999999999942,0.010859605000000001,4e-05,-4.6003449349999945,4995.399655065
tf_1h_ema_cross_atr_trail_atr4,2025-05-28,1,-0.08381999999999971,-0.09477851999999971,-0.08381999999999971,0.010918520000000001,4e-05,-4.695123454999994,4995.304876545
tf_1h_ema_cross_atr_trail_atr4,2025-05-29,2,-0.05558999999999942,-0.07728954499999942,-0.05558999999999942,0.021619545000000004,8e-05,-4.772412999999993,4995.227587
tf_1h_ema_cross_atr_trail_atr4,2025-05-31,1,0.14728999999999942,0.1367358549999994,0.14728999999999942,0.010514144999999999,4e-05,-4.635677144999994,4995.364322855
tf_1h_ema_cross_atr_trail_atr4,2025-06-02,2,-0.10731999999999972,-0.1283771799999997,-0.10731999999999972,0.02097718,8e-05,-4.764054324999994,4995.235945675
tf_1h_ema_cross_atr_trail_atr4,2025-06-03,1,-0.034160000000000586,-0.04467707000000058,-0.034160000000000586,0.010477070000000002,4e-05,-4.808731394999994,4995.191268605
tf_1h_ema_cross_atr_trail_atr4,2025-06-04,1,-0.005960000000000582,-0.016530950000000582,-0.005960000000000582,0.01053095,4e-05,-4.825262344999995,4995.174737655
tf_1h_ema_cross_atr_trail_atr4,2025-06-05,2,-0.11332000000000117,-0.1344193500000012,-0.11332000000000117,0.021019350000000003,8e-05,-4.959681694999996,4995.040318305
tf_1h_ema_cross_atr_trail_atr4,2025-06-06,1,0.02818999999999942,0.01774299499999942,0.02818999999999942,0.010407005000000002,4e-05,-4.941938699999997,4995.0580613
tf_1h_ema_cross_atr_trail_atr4,2025-06-08,1,0.05554000000000087,0.04505061000000087,0.05554000000000087,0.010449390000000001,4e-05,-4.896888089999996,4995.10311191
tf_1h_ema_cross_atr_trail_atr4,2025-06-09,1,-0.0903,-0.10089160000000001,-0.0903,0.010551600000000001,4e-05,-4.997779689999996,4995.00222031
tf_1h_ema_cross_atr_trail_atr4,2025-06-11,1,0.11438999999999942,0.10352529499999942,0.11438999999999942,0.010824705000000002,4e-05,-4.894254394999996,4995.105745605
tf_1h_ema_cross_atr_trail_atr4,2025-06-12,1,-0.037329999999998836,-0.048244624999998834,-0.037329999999998836,0.010874625000000002,4e-05,-4.942499019999995,4995.05750098
tf_1h_ema_cross_atr_trail_atr4,2025-06-13,1,-0.03186999999999971,-0.042695554999999705,-0.03186999999999971,0.010785554999999999,4e-05,-4.985194574999995,4995.014805425
tf_1h_ema_cross_atr_trail_atr4,2025-06-15,3,-0.0013500000000014546,-0.03310011500000146,-0.0013500000000014546,0.031630115,0.00012000000000000002,-5.018294689999997,4994.98170531
tf_1h_ema_cross_atr_trail_atr4,2025-06-16,1,-0.04348999999999942,-0.05405474499999942,-0.04348999999999942,0.010524745,4e-05,-5.072349434999996,4994.927650565
tf_1h_ema_cross_atr_trail_atr4,2025-06-17,1,-0.21330000000000002,-0.22409001000000003,-0.21330000000000002,0.01075001,4e-05,-5.296439444999995,4994.703560555
tf_1h_ema_cross_atr_trail_atr4,2025-06-19,3,-0.17112000000000116,-0.20263989000000115,-0.17112000000000116,0.03139989,0.00012000000000000002,-5.499079334999997,4994.500920665
tf_1h_ema_cross_atr_trail_atr4,2025-06-20,2,0.019159999999999126,-0.0018497100000008718,0.019159999999999126,0.020929710000000004,8e-05,-5.500929044999998,4994.499070955
tf_1h_ema_cross_atr_trail_atr4,2025-06-23,2,0.1624,0.141833,0.1624,0.020487000000000002,8e-05,-5.359096044999998,4994.640903955
tf_1h_ema_cross_atr_trail_atr4,2025-06-24,1,-0.08560000000000001,-0.09587859000000001,-0.08560000000000001,0.01023859,4e-05,-5.4549746349999975,4994.545025365
tf_1h_ema_cross_atr_trail_atr4,2025-06-27,3,0.11245999999999913,0.08034754999999913,0.11245999999999913,0.031992450000000006,0.00012000000000000002,-5.374627084999998,4994.625372915
tf_1h_ema_cross_atr_trail_atr4,2025-06-28,1,-0.03615,-0.046883915,-0.03615,0.010693915,4e-05,-5.421510999999999,4994.578489
tf_1h_ema_cross_atr_trail_atr4,2025-06-30,2,-0.0020199999999982524,-0.023585269999998253,-0.0020199999999982524,0.02148527,8e-05,-5.445096269999997,4994.55490373
tf_1h_ema_cross_atr_trail_atr4,2025-07-01,1,-0.0076,-0.01838553,-0.0076,0.010745530000000001,4e-05,-5.463481799999997,4994.5365182
tf_1h_ema_cross_atr_trail_atr4,2025-07-04,3,0.1069300000000003,0.07425136500000029,0.1069300000000003,0.032558635,0.00012000000000000002,-5.389230434999996,4994.610769565
tf_1h_ema_cross_atr_trail_atr4,2025-07-07,1,0.0051699999999997096,-0.005689445000000293,0.0051699999999997096,0.010819445000000002,4e-05,-5.394919879999997,4994.60508012
tf_1h_ema_cross_atr_trail_atr4,2025-07-08,2,-0.024419999999999713,-0.0461754199999997,-0.024419999999999713,0.02167542,8e-05,-5.441095299999997,4994.5589047
tf_1h_ema_cross_atr_trail_atr4,2025-07-09,3,-0.01635,-0.048924295000000007,-0.01635,0.032454295,0.00012000000000000002,-5.490019594999997,4994.509980405
tf_1h_ema_cross_atr_trail_atr4,2025-07-13,2,0.5677100000000006,0.5447904350000005,0.5677100000000006,0.022839565,8e-05,-4.945229159999997,4995.05477084
tf_1h_ema_cross_atr_trail_atr4,2025-07-14,3,0.17274999999999857,0.13741556499999855,0.17274999999999857,0.035214435,0.00012000000000000002,-4.807813594999998,4995.192186405
tf_1h_ema_cross_atr_trail_atr4,2025-07-15,1,-0.004269999999999709,-0.01614396499999971,-0.004269999999999709,0.011833965,4e-05,-4.8239575599999975,4995.17604244
tf_1h_ema_cross_atr_trail_atr4,2025-07-16,2,-0.08356000000000059,-0.10720326000000058,-0.08356000000000059,0.023563259999999996,8e-05,-4.931160819999998,4995.06883918
tf_1h_ema_cross_atr_trail_atr4,2025-07-17,4,-0.06357999999999885,-0.11097877999999883,-0.06357999999999885,0.04723878,0.00016,-5.042139599999997,4994.9578604
tf_1h_ema_cross_atr_trail_atr4,2025-07-18,2,0.036319999999999714,0.01251820999999971,0.036319999999999714,0.023721790000000003,8e-05,-5.029621389999997,4994.97037861
tf_1h_ema_cross_atr_trail_atr4,2025-07-19,2,-0.03653999999999942,-0.060277049999999416,-0.03653999999999942,0.02365705,8e-05,-5.089898439999996,4994.91010156
tf_1h_ema_cross_atr_trail_atr4,2025-07-20,1,0.003380000000000291,-0.008466269999999712,0.003380000000000291,0.011806270000000002,4e-05,-5.098364709999996,4994.90163529
tf_1h_ema_cross_atr_trail_atr4,2025-07-21,4,-0.0932800000000003,-0.1407016200000003,-0.0932800000000003,0.047261620000000004,0.00016,-5.239066329999996,4994.76093367
tf_1h_ema_cross_atr_trail_atr4,2025-07-22,1,-0.0028,-0.014638600000000002,-0.0028,0.011798600000000001,4e-05,-5.253704929999997,4994.74629507
tf_1h_ema_cross_atr_trail_atr4,2025-07-23,3,-0.016410000000000584,-0.05200064500000059,-0.016410000000000584,0.035470645,0.00012000000000000002,-5.3057055749999975,4994.694294425
tf_1h_ema_cross_atr_trail_atr4,2025-07-24,4,-0.14420999999999914,-0.19170637499999915,-0.14420999999999914,0.04733637500000001,0.00016,-5.4974119499999965,4994.50258805
tf_1h_ema_cross_atr_trail_atr4,2025-07-25,1,-0.10661999999999972,-0.11853933999999972,-0.10661999999999972,0.01187934,4e-05,-5.615951289999996,4994.38404871
tf_1h_ema_cross_atr_trail_atr4,2025-07-26,2,-0.005539999999999418,-0.028924429999999418,-0.005539999999999418,0.02330443,8e-05,-5.6448757199999955,4994.35512428
tf_1h_ema_cross_atr_trail_atr4,2025-07-28,1,0.014180000000000291,0.002320790000000291,0.014180000000000291,0.01181921,4e-05,-5.642554929999995,4994.35744507
tf_1h_ema_cross_atr_trail_atr4,2025-07-29,2,-0.12229000000000088,-0.1460421150000009,-0.12229000000000088,0.023672115,8e-05,-5.788597044999996,4994.211402955
tf_1h_ema_cross_atr_trail_atr4,2025-07-30,3,-0.08936999999999971,-0.12491184499999972,-0.08936999999999971,0.035421845,0.00012000000000000002,-5.913508889999996,4994.08649111
tf_1h_ema_cross_atr_trail_atr4,2025-07-31,3,-0.24815,-0.283693065,-0.24815,0.035423065000000004,0.00012000000000000002,-6.197201954999995,4993.802798045
tf_1h_ema_cross_atr_trail_atr4,2025-08-01,1,-0.06771999999999971,-0.0795438599999997,-0.06771999999999971,0.01178386,4e-05,-6.2767458149999955,4993.723254185
tf_1h_ema_cross_atr_trail_atr4,2025-08-03,2,0.27463999999999944,0.25165174999999945,0.27463999999999944,0.022908250000000005,8e-05,-6.025094064999996,4993.974905935
tf_1h_ema_cross_atr_trail_atr4,2025-08-04,2,-0.1036300000000003,-0.1265215150000003,-0.1036300000000003,0.022811515000000004,8e-05,-6.151615579999996,4993.84838442
tf_1h_ema_cross_atr_trail_atr4,2025-08-05,2,-0.10864000000000089,-0.1315291100000009,-0.10864000000000089,0.02280911,8e-05,-6.283144689999997,4993.71685531
tf_1h_ema_cross_atr_trail_atr4,2025-08-06,1,-0.021360000000000583,-0.03278265000000058,-0.021360000000000583,0.011382650000000001,4e-05,-6.315927339999997,4993.68407266
tf_1h_ema_cross_atr_trail_atr4,2025-08-07,1,-0.10847000000000116,-0.11991307500000116,-0.10847000000000116,0.011403075000000002,4e-05,-6.435840414999999,4993.564159585
tf_1h_ema_cross_atr_trail_atr4,2025-08-09,3,-0.3440499999999986,-0.3789492549999986,-0.3440499999999986,0.034779255,0.00012000000000000002,-6.814789669999998,4993.18521033
tf_1h_ema_cross_atr_trail_atr4,2025-08-10,3,0.0006199999999997076,-0.034226310000000294,0.0006199999999997076,0.03472631,0.00012000000000000002,-6.849015979999998,4993.15098402
tf_1h_ema_cross_atr_trail_atr4,2025-08-12,3,-0.0008900000000008623,-0.03628477500000086,-0.0008900000000008623,0.035274775,0.00012000000000000002,-6.8853007549999985,4993.114699245
tf_1h_ema_cross_atr_trail_atr4,2025-08-13,2,-0.02815,-0.051880455,-0.02815,0.023650455,8e-05,-6.9371812099999985,4993.06281879
tf_1h_ema_cross_atr_trail_atr4,2025-08-14,3,-0.15795000000000003,-0.19390900500000002,-0.15795000000000003,0.03583900500000001,0.00012000000000000002,-7.131090214999999,4992.868909785
tf_1h_ema_cross_atr_trail_atr4,2025-08-15,2,-0.0656800000000003,-0.0895235800000003,-0.0656800000000003,0.02376358,8e-05,-7.220613794999999,4992.779386205
tf_1h_ema_cross_atr_trail_atr4,2025-08-17,4,-0.10268000000000028,-0.1497396200000003,-0.10268000000000028,0.04689962,0.00016,-7.370353414999999,4992.629646585
tf_1h_ema_cross_atr_trail_atr4,2025-08-18,2,-0.1056300000000003,-0.1292093250000003,-0.1056300000000003,0.023499325,8e-05,-7.499562739999999,4992.50043726
tf_1h_ema_cross_atr_trail_atr4,2025-08-19,2,0.1547,0.13130847,0.1547,0.023311530000000004,8e-05,-7.3682542699999996,4992.63174573
tf_1h_ema_cross_atr_trail_atr4,2025-08-21,1,0.15341999999999972,0.14193870999999972,0.15341999999999972,0.01144129,4e-05,-7.22631556,4992.77368444
tf_1h_ema_cross_atr_trail_atr4,2025-08-22,3,-0.2517199999999997,-0.28589971999999975,-0.2517199999999997,0.03405972,0.00012000000000000002,-7.5122152799999995,4992.48778472
tf_1h_ema_cross_atr_trail_atr4,2025-08-24,1,0.0085,-0.0030120499999999988,0.0085,0.01147205,4e-05,-7.515227329999999,4992.48477267
tf_1h_ema_cross_atr_trail_atr4,2025-08-25,1,0.156,0.14454709,0.156,0.01141291,4e-05,-7.3706802399999996,4992.62931976
tf_1h_ema_cross_atr_trail_atr4,2025-08-27,4,0.22737000000000118,0.18269697500000115,0.22737000000000118,0.044513025,0.00016,-7.187983264999998,4992.812016735
tf_1h_ema_cross_atr_trail_atr4,2025-08-28,1,-0.02895,-0.040129375,-0.02895,0.011139375000000002,4e-05,-7.228112639999998,4992.77188736
tf_1h_ema_cross_atr_trail_atr4,2025-08-29,1,0.002660000000000582,-0.008571719999999419,0.002660000000000582,0.01119172,4e-05,-7.236684359999998,4992.76331564
tf_1h_ema_cross_atr_trail_atr4,2025-08-31,2,0.25178999999999946,0.22977405499999945,0.25178999999999946,0.021935945,8e-05,-7.006910304999998,4992.993089695
tf_1h_ema_cross_atr_trail_atr4,2025-09-01,3,-0.2135900000000009,-0.24628891500000089,-0.2135900000000009,0.032578915,0.00012000000000000002,-7.253199219999999,4992.74680078
tf_1h_ema_cross_atr_trail_atr4,2025-09-02,4,-0.2525599999999977,-0.2963223999999977,-0.2525599999999977,0.043602400000000006,0.00016,-7.549521619999997,4992.45047838
tf_1h_ema_cross_atr_trail_atr4,2025-09-03,1,-0.1381,-0.14920905,-0.1381,0.01106905,4e-05,-7.698730669999997,4992.30126933
tf_1h_ema_cross_atr_trail_atr4,2025-09-04,5,-0.27045,-0.325908845,-0.27045,0.055258845,0.0002,-8.024639514999997,4991.975360485
tf_1h_ema_cross_atr_trail_atr4,2025-09-05,4,-0.3250800000000003,-0.3694489900000003,-0.3250800000000003,0.044208990000000004,0.00016,-8.394088504999997,4991.605911495
tf_1h_ema_cross_atr_trail_atr4,2025-09-06,2,-0.046729999999998835,-0.06883465499999883,-0.046729999999998835,0.022024655000000004,8e-05,-8.462923159999995,4991.53707684
tf_1h_ema_cross_atr_trail_atr4,2025-09-07,1,-0.04735,-0.058349855000000006,-0.04735,0.010959855000000001,4e-05,-8.521273014999997,4991.478726985
tf_1h_ema_cross_atr_trail_atr4,2025-09-09,1,0.03798999999999942,0.026886794999999422,0.03798999999999942,0.011063205,4e-05,-8.494386219999997,4991.50561378
tf_1h_ema_cross_atr_trail_atr4,2025-09-10,2,-0.04333000000000029,-0.0656480850000003,-0.04333000000000029,0.022238085000000005,8e-05,-8.560034304999997,4991.439965695
tf_1h_ema_cross_atr_trail_atr4,2025-09-14,6,0.2565,0.18742621000000004,0.2565,0.06883379,0.00024000000000000003,-8.372608094999997,4991.627391905
tf_1h_ema_cross_atr_trail_atr4,2025-09-15,2,-0.1594800000000003,-0.1826214400000003,-0.1594800000000003,0.023061440000000002,8e-05,-8.555229534999997,4991.444770465
tf_1h_ema_cross_atr_trail_atr4,2025-09-16,2,-0.051419999999999716,-0.0744968099999997,-0.051419999999999716,0.02299681,8e-05,-8.629726344999996,4991.370273655
tf_1h_ema_cross_atr_trail_atr4,2025-09-17,2,0.09361000000000058,0.07033929500000058,0.09361000000000058,0.023190705,8e-05,-8.559387049999996,4991.44061295
tf_1h_ema_cross_atr_trail_atr4,2025-09-19,2,0.004439999999999417,-0.018952870000000586,0.004439999999999417,0.023312870000000006,8e-05,-8.578339919999998,4991.42166008
tf_1h_ema_cross_atr_trail_atr4,2025-09-21,3,-0.03341000000000058,-0.06821996500000058,-0.03341000000000058,0.034689965,0.00012000000000000002,-8.646559884999997,4991.353440115
tf_1h_ema_cross_atr_trail_atr4,2025-09-24,2,0.07780999999999913,0.055040784999999134,0.07780999999999913,0.022689215000000002,8e-05,-8.591519099999998,4991.4084809
tf_1h_ema_cross_atr_trail_atr4,2025-09-28,3,0.3289399999999994,0.29585191999999944,0.3289399999999994,0.032968080000000004,0.00012000000000000002,-8.295667179999999,4991.70433282
tf_1h_ema_cross_atr_trail_atr4,2025-09-30,1,-0.12031000000000058,-0.1317048450000006,-0.12031000000000058,0.011354845,4e-05,-8.427372025,4991.572627975
tf_1h_ema_cross_atr_trail_atr5,2025-01-02,2,-0.055549999999998545,-0.07446568499999855,-0.055549999999998545,0.018835685000000005,8e-05,-0.07446568499999855,4999.925534315
tf_1h_ema_cross_atr_trail_atr5,2025-01-05,1,0.11097000000000116,0.10121307500000117,0.11097000000000116,0.009716925,4e-05,0.02674739000000262,5000.02674739
tf_1h_ema_cross_atr_trail_atr5,2025-01-06,1,-0.009070000000001164,-0.018886025000001163,-0.009070000000001164,0.009776025,4e-05,0.007861365000001456,5000.007861365
tf_1h_ema_cross_atr_trail_atr5,2025-01-07,1,0.05701999999999971,0.047146659999999715,0.05701999999999971,0.00983334,4e-05,0.05500802500000117,5000.055008025
tf_1h_ema_cross_atr_trail_atr5,2025-01-10,1,-0.033480000000000294,-0.04297521000000029,-0.033480000000000294,0.00945521,4e-05,0.012032815000000877,5000.012032815
tf_1h_ema_cross_atr_trail_atr5,2025-01-11,3,-0.14738000000000176,-0.17586990000000174,-0.14738000000000176,0.028369900000000003,0.00012000000000000002,-0.16383708500000088,4999.836162915
tf_1h_ema_cross_atr_trail_atr5,2025-01-12,3,-0.09629999999999855,-0.12478367999999854,-0.09629999999999855,0.028363680000000002,0.00012000000000000002,-0.28862076499999945,4999.711379235
tf_1h_ema_cross_atr_trail_atr5,2025-01-13,1,-0.05109000000000088,-0.060560085000000874,-0.05109000000000088,0.009430085,4e-05,-0.3491808500000003,4999.65081915
tf_1h_ema_cross_atr_trail_atr5,2025-01-14,1,0.04997999999999884,0.04053579999999884,0.04997999999999884,0.0094042,4e-05,-0.3086450500000015,4999.69135495
tf_1h_ema_cross_atr_trail_atr5,2025-01-16,1,0.08120000000000001,0.07141940000000001,0.08120000000000001,0.0097406,4e-05,-0.23722565000000145,4999.76277435
tf_1h_ema_cross_atr_trail_atr5,2025-01-20,1,0.3867399999999994,0.3765648299999994,0.3867399999999994,0.01013517,4e-05,0.13933917999999795,5000.13933918
tf_1h_ema_cross_atr_trail_atr5,2025-01-21,3,-0.6568899999999994,-0.6884870949999994,-0.6568899999999994,0.031477095000000004,0.00012000000000000002,-0.5491479150000014,4999.450852085
tf_1h_ema_cross_atr_trail_atr5,2025-01-22,1,-0.3161700000000012,-0.32677537500000114,-0.3161700000000012,0.010565375,4e-05,-0.8759232900000027,4999.12407671
tf_1h_ema_cross_atr_trail_atr5,2025-01-24,2,0.07482000000000118,0.05393263000000119,0.07482000000000118,0.020807370000000002,8e-05,-0.8219906600000014,4999.17800934
tf_1h_ema_cross_atr_trail_atr5,2025-01-25,4,0.017550000000000003,-0.024450765000000003,0.017550000000000003,0.041840765,0.00016,-0.8464414250000014,4999.153558575
tf_1h_ema_cross_atr_trail_atr5,2025-01-26,2,-0.06908999999999943,-0.09013666499999942,-0.06908999999999943,0.020966665000000002,8e-05,-0.9365780900000009,4999.06342191
tf_1h_ema_cross_atr_trail_atr5,2025-01-27,1,-0.030319999999999712,-0.04081755999999971,-0.030319999999999712,0.010457560000000001,4e-05,-0.9773956500000006,4999.02260435
tf_1h_ema_cross_atr_trail_atr5,2025-01-28,2,-0.38098999999999944,-0.40136021499999947,-0.38098999999999944,0.020290215,8e-05,-1.378755865,4998.621244135
tf_1h_ema_cross_atr_trail_atr5,2025-01-29,3,-0.1451100000000006,-0.1759428050000006,-0.1451100000000006,0.030712805000000003,0.00012000000000000002,-1.5546986700000005,4998.44530133
tf_1h_ema_cross_atr_trail_atr5,2025-01-30,1,-0.03212000000000117,-0.042375150000001166,-0.03212000000000117,0.010215150000000001,4e-05,-1.5970738200000019,4998.40292618
tf_1h_ema_cross_atr_trail_atr5,2025-01-31,2,-0.14693000000000028,-0.1679333650000003,-0.14693000000000028,0.020923365,8e-05,-1.7650071850000022,4998.234992815
tf_1h_ema_cross_atr_trail_atr5,2025-02-01,1,-0.15705,-0.167435625,-0.15705,0.010345625000000002,4e-05,-1.9324428100000022,4998.06755719
tf_1h_ema_cross_atr_trail_atr5,2025-02-04,3,0.23955999999999913,0.20960200999999917,0.23955999999999913,0.02983799,0.00012000000000000002,-1.7228408000000028,4998.2771592
tf_1h_ema_cross_atr_trail_atr5,2025-02-05,1,0.009610000000000583,-0.0002797949999994164,0.009610000000000583,0.009849795,4e-05,-1.7231205950000024,4998.276879405
tf_1h_ema_cross_atr_trail_atr5,2025-02-06,1,0.01865,0.008791684999999999,0.01865,0.009818315000000001,4e-05,-1.7143289100000023,4998.28567109
tf_1h_ema_cross_atr_trail_atr5,2025-02-07,1,0.0327,0.022880700000000004,0.0327,0.0097793,4e-05,-1.6914482100000023,4998.30855179
tf_1h_ema_cross_atr_trail_atr5,2025-02-08,1,0.04681000000000059,0.03700540500000059,0.04681000000000059,0.009764595000000001,4e-05,-1.6544428050000017,4998.345557195
tf_1h_ema_cross_atr_trail_atr5,2025-02-09,2,-0.2789500000000015,-0.29847740500000147,-0.2789500000000015,0.019447405,8e-05,-1.9529202100000032,4998.04707979
tf_1h_ema_cross_atr_trail_atr5,2025-02-10,2,-0.10443000000000174,-0.12379505500000176,-0.10443000000000174,0.019285055000000002,8e-05,-2.076715265000005,4997.923284735
tf_1h_ema_cross_atr_trail_atr5,2025-02-13,1,-0.014750000000000001,-0.024488585,-0.014750000000000001,0.009698585000000001,4e-05,-2.101203850000005,4997.89879615
tf_1h_ema_cross_atr_trail_atr5,2025-02-14,2,-0.0030500000000000006,-0.022430165000000002,-0.0030500000000000006,0.019300165000000005,8e-05,-2.123634015000005,4997.876365985
tf_1h_ema_cross_atr_trail_atr5,2025-02-16,2,-0.34359000000000084,-0.36301672500000093,-0.34359000000000084,0.019346725000000002,8e-05,-2.4866507400000057,4997.51334926
tf_1h_ema_cross_atr_trail_atr5,2025-02-17,4,-0.034850000000000006,-0.073582785,-0.034850000000000006,0.038572785,0.00016,-2.560233525000006,4997.439766475
tf_1h_ema_cross_atr_trail_atr5,2025-02-18,1,-0.07635,-0.085988425,-0.07635,0.009598424999999999,4e-05,-2.646221950000006,4997.35377805
tf_1h_ema_cross_atr_trail_atr5,2025-02-19,3,-0.06033999999999942,-0.08920769999999942,-0.06033999999999942,0.0287477,0.00012000000000000002,-2.7354296500000053,4997.26457035
tf_1h_ema_cross_atr_trail_atr5,2025-02-20,1,-0.05063000000000029,-0.06028435500000029,-0.05063000000000029,0.009614355,4e-05,-2.7957140050000056,4997.204285995
tf_1h_ema_cross_atr_trail_atr5,2025-02-22,1,-0.1488199999999997,-0.15860782999999973,-0.1488199999999997,0.00974783,4e-05,-2.9543218350000053,4997.045678165
tf_1h_ema_cross_atr_trail_atr5,2025-03-01,3,1.1592699999999998,1.1332887349999996,1.1592699999999998,0.025861265,0.00012000000000000002,-1.8210331000000057,4998.1789669
tf_1h_ema_cross_atr_trail_atr5,2025-03-03,2,-0.4473300000000003,-0.4651927250000003,-0.4473300000000003,0.017782725,8e-05,-2.286225825000006,4997.713774175
tf_1h_ema_cross_atr_trail_atr5,2025-03-04,1,-0.29225,-0.301144765,-0.29225,0.008854765,4e-05,-2.587370590000006,4997.41262941
tf_1h_ema_cross_atr_trail_atr5,2025-03-05,1,-0.22435000000000002,-0.23307662500000004,-0.22435000000000002,0.008686625,4e-05,-2.820447215000006,4997.179552785
tf_1h_ema_cross_atr_trail_atr5,2025-03-07,2,-0.6827399999999995,-0.7006819699999994,-0.6827399999999995,0.01786197,8e-05,-3.5211291850000057,4996.478870815
tf_1h_ema_cross_atr_trail_atr5,2025-03-08,1,-0.025560000000000582,-0.03448120000000058,-0.025560000000000582,0.0088812,4e-05,-3.5556103850000063,4996.444389615
tf_1h_ema_cross_atr_trail_atr5,2025-03-11,1,0.4997600000000006,0.4913083500000006,0.4997600000000006,0.008411650000000001,4e-05,-3.0643020350000056,4996.935697965
tf_1h_ema_cross_atr_trail_atr5,2025-03-12,4,-0.4578199999999983,-0.4906943099999983,-0.4578199999999983,0.03271431,0.00016,-3.5549963450000037,4996.445003655
tf_1h_ema_cross_atr_trail_atr5,2025-03-13,1,-0.1982800000000003,-0.2065127400000003,-0.1982800000000003,0.00819274,4e-05,-3.761509085000004,4996.238490915
tf_1h_ema_cross_atr_trail_atr5,2025-03-14,2,0.04628000000000029,0.029760560000000293,0.04628000000000029,0.01643944,8e-05,-3.731748525000004,4996.268251475
tf_1h_ema_cross_atr_trail_atr5,2025-03-16,1,-0.01678999999999942,-0.025243294999999416,-0.01678999999999942,0.008413295,4e-05,-3.756991820000003,4996.24300818
tf_1h_ema_cross_atr_trail_atr5,2025-03-17,4,-0.12836999999999826,-0.16190540499999825,-0.12836999999999826,0.033375405000000004,0.00016,-3.9188972250000016,4996.081102775
tf_1h_ema_cross_atr_trail_atr5,2025-03-18,1,-0.057429999999998836,-0.06581427499999884,-0.057429999999998836,0.008344275,4e-05,-3.9847115000000004,4996.0152885
tf_1h_ema_cross_atr_trail_atr5,2025-03-19,2,0.03263000000000029,0.015953895000000294,0.03263000000000029,0.016596105,8e-05,-3.968757605,4996.031242395
tf_1h_ema_cross_atr_trail_atr5,2025-03-21,3,-0.18130000000000002,-0.20680368000000005,-0.18130000000000002,0.025383680000000006,0.00012000000000000002,-4.175561285,4995.824438715
tf_1h_ema_cross_atr_trail_atr5,2025-03-22,3,-0.011379999999998835,-0.036794329999998834,-0.011379999999998835,0.02529433,0.00012000000000000002,-4.212355614999999,4995.787644385
