,daily_net_pnl_usd
2025-12-26 00:00:00+00:00,514.2343111299147
2025-12-27 00:00:00+00:00,-158.49723016741828
2025-12-28 00:00:00+00:00,-414.8050994985739
2025-12-29 00:00:00+00:00,-2.6361452636191345
2025-12-30 00:00:00+00:00,292.2571012006979
2025-12-31 00:00:00+00:00,-303.2242085887076
2026-01-01 00:00:00+00:00,393.6615810743243
2026-01-02 00:00:00+00:00,-774.0934262861614
2026-01-03 00:00:00+00:00,-1270.0972074611423
2026-01-04 00:00:00+00:00,-106.3830281175953
2026-01-05 00:00:00+00:00,-252.26874425151684
2026-01-06 00:00:00+00:00,-431.20772713056806
2026-01-07 00:00:00+00:00,-95.04944136449741
2026-01-08 00:00:00+00:00,-139.07537316238216
2026-01-09 00:00:00+00:00,-56.635761341430154
2026-01-10 00:00:00+00:00,-34.99911156734284
2026-01-11 00:00:00+00:00,-12.654627809100532
2026-01-12 00:00:00+00:00,18.324770955931328
2026-01-13 00:00:00+00:00,-24.71337659196294
2026-01-14 00:00:00+00:00,271.15339071833546
2026-01-15 00:00:00+00:00,17.15822982710148
2026-01-16 00:00:00+00:00,-123.83806646761252
2026-01-17 00:00:00+00:00,-13.627316267251555
2026-01-18 00:00:00+00:00,-10.601645038067716
2026-01-19 00:00:00+00:00,-20.64711744796176
2026-01-20 00:00:00+00:00,-114.79438961669342
2026-01-21 00:00:00+00:00,322.74625128154923
2026-01-22 00:00:00+00:00,-381.45191796333745
2026-01-23 00:00:00+00:00,246.37444558277386
2026-01-24 00:00:00+00:00,53.885684713456676
2026-01-25 00:00:00+00:00,73.92682236055785
2026-01-26 00:00:00+00:00,1491.3881215461035
2026-01-27 00:00:00+00:00,-1000.2649213328218
2026-01-28 00:00:00+00:00,-653.7126624080963
2026-01-29 00:00:00+00:00,285.87469705929993
2026-01-30 00:00:00+00:00,1871.3226429461251
2026-01-31 00:00:00+00:00,539.2177103715305
2026-02-01 00:00:00+00:00,2524.6381449620094
2026-02-02 00:00:00+00:00,1083.4137082298503
2026-02-03 00:00:00+00:00,-865.9351856732953
2026-02-04 00:00:00+00:00,1062.9232417973135
2026-02-05 00:00:00+00:00,897.5555911537797
2026-02-06 00:00:00+00:00,3564.9713645811053
2026-02-07 00:00:00+00:00,-2518.344931466625
2026-02-08 00:00:00+00:00,30.011722120221513
2026-02-09 00:00:00+00:00,60.716904397875204
2026-02-10 00:00:00+00:00,4.877039004038794
2026-02-11 00:00:00+00:00,762.9007080359794
2026-02-12 00:00:00+00:00,707.5374519811321
2026-02-13 00:00:00+00:00,-40.062099217935106
2026-02-14 00:00:00+00:00,-1066.831703992095
2026-02-15 00:00:00+00:00,-1148.6965430333184
2026-02-16 00:00:00+00:00,975.5174395815401
2026-02-17 00:00:00+00:00,-100.11429036630143
2026-02-18 00:00:00+00:00,256.9268903347643
2026-02-19 00:00:00+00:00,547.2800440573225
2026-02-20 00:00:00+00:00,-47.58892788192038
2026-02-21 00:00:00+00:00,-497.3324374980905
2026-02-22 00:00:00+00:00,81.39447562147402
2026-02-23 00:00:00+00:00,406.3094726592155
2026-02-24 00:00:00+00:00,1038.0060903199333
2026-02-25 00:00:00+00:00,92.5020347733447
2026-02-26 00:00:00+00:00,-2205.325597207111
2026-02-27 00:00:00+00:00,490.51764455974825
2026-02-28 00:00:00+00:00,769.5143954681217
2026-03-01 00:00:00+00:00,-390.8589590736837
2026-03-02 00:00:00+00:00,371.4905963151597
2026-03-03 00:00:00+00:00,-796.4977582727679
2026-03-04 00:00:00+00:00,353.49372396838703
2026-03-05 00:00:00+00:00,-1443.1579888402764
2026-03-06 00:00:00+00:00,454.1973521964858
2026-03-07 00:00:00+00:00,507.9588619138831
2026-03-08 00:00:00+00:00,135.21244478132093
2026-03-09 00:00:00+00:00,385.42956168066183
2026-03-10 00:00:00+00:00,-721.7021137355714
2026-03-11 00:00:00+00:00,-564.0609458848314
2026-03-12 00:00:00+00:00,9.172987610006398
2026-03-13 00:00:00+00:00,-146.1113950505481
2026-03-14 00:00:00+00:00,-227.7055052489593
2026-03-15 00:00:00+00:00,-33.65581420146697
2026-03-16 00:00:00+00:00,-350.1115717080214
2026-03-17 00:00:00+00:00,-468.1142634046664
2026-03-18 00:00:00+00:00,45.65122500719667
2026-03-19 00:00:00+00:00,-295.05933449671375
2026-03-20 00:00:00+00:00,-122.61467595697394
2026-03-21 00:00:00+00:00,42.990282167611596
2026-03-22 00:00:00+00:00,70.69353812591112
2026-03-23 00:00:00+00:00,240.90621630633603
2026-03-24 00:00:00+00:00,-1029.2693944419202
2026-03-25 00:00:00+00:00,-70.40906511649536
2026-03-26 00:00:00+00:00,-278.36271410289555
2026-03-27 00:00:00+00:00,181.45001215581885
2026-03-28 00:00:00+00:00,878.9484199233395
2026-03-29 00:00:00+00:00,97.00549541773103
2026-03-30 00:00:00+00:00,131.16920274440577
2026-03-31 00:00:00+00:00,-388.82656543692104
2026-04-01 00:00:00+00:00,-523.953866776359
2026-04-02 00:00:00+00:00,-40.80271759313248
2026-04-03 00:00:00+00:00,620.5451052824769
2026-04-04 00:00:00+00:00,-150.13384742363576
2026-04-05 00:00:00+00:00,-130.1072624749367
2026-04-06 00:00:00+00:00,-415.91827678238644
2026-04-07 00:00:00+00:00,186.80243642102445
2026-04-08 00:00:00+00:00,-1156.8975976507195
2026-04-09 00:00:00+00:00,378.7619103129181
2026-04-10 00:00:00+00:00,-148.67490512630746
2026-04-11 00:00:00+00:00,-74.26562033116362
2026-04-12 00:00:00+00:00,57.0590352088313
2026-04-13 00:00:00+00:00,105.53324209626581
2026-04-14 00:00:00+00:00,-580.1927382352974
2026-04-15 00:00:00+00:00,203.64739384564174
2026-04-16 00:00:00+00:00,-50.984936283753655
2026-04-17 00:00:00+00:00,-148.93479339424758
2026-04-18 00:00:00+00:00,126.7583362033526
2026-04-19 00:00:00+00:00,-361.6619873175106
2026-04-20 00:00:00+00:00,-286.4900405298372
2026-04-21 00:00:00+00:00,252.81921724365205
2026-04-22 00:00:00+00:00,66.35791933012183
2026-04-23 00:00:00+00:00,95.92685441973205
2026-04-24 00:00:00+00:00,2.9960580720226275
2026-04-25 00:00:00+00:00,8.909716108225105
2026-04-26 00:00:00+00:00,-9.363710589471442
2026-04-27 00:00:00+00:00,151.55745426754527
2026-04-28 00:00:00+00:00,-184.7231647754624
2026-04-29 00:00:00+00:00,-69.01244776998878
2026-04-30 00:00:00+00:00,142.46369121526064
2026-05-01 00:00:00+00:00,80.71482208399232
2026-05-02 00:00:00+00:00,7.585872893244542
2026-05-03 00:00:00+00:00,-34.23023077647716
2026-05-04 00:00:00+00:00,-47.46330127603183
2026-05-05 00:00:00+00:00,30.396288011890903
2026-05-06 00:00:00+00:00,625.4255375316776
2026-05-07 00:00:00+00:00,-49.33222218612407
2026-05-08 00:00:00+00:00,-1144.378660226614
2026-05-09 00:00:00+00:00,1170.3536236344908
2026-05-10 00:00:00+00:00,216.06884388075503
2026-05-11 00:00:00+00:00,1503.9820469450376
2026-05-12 00:00:00+00:00,-355.8863328547005
2026-05-13 00:00:00+00:00,-1244.7506481239366
2026-05-14 00:00:00+00:00,-396.15201988861725
2026-05-15 00:00:00+00:00,982.2977716385715
2026-05-16 00:00:00+00:00,-1430.7406756719856
2026-05-17 00:00:00+00:00,-1150.3967228285233
2026-05-18 00:00:00+00:00,-393.4245087281423
2026-05-19 00:00:00+00:00,-393.8230793967961
2026-05-20 00:00:00+00:00,-411.70929593888104
2026-05-21 00:00:00+00:00,316.17918601125996
2026-05-22 00:00:00+00:00,274.1161697591882
2026-05-23 00:00:00+00:00,-854.1947520311369
2026-05-24 00:00:00+00:00,168.41704704275222
2026-05-25 00:00:00+00:00,-138.99607260598927
2026-05-26 00:00:00+00:00,28.402191331607387
2026-05-27 00:00:00+00:00,-134.14284375071657
2026-05-28 00:00:00+00:00,-62.793811172913166
2026-05-29 00:00:00+00:00,65.46558021254586
