,daily_net_pnl_usd
2025-12-27 00:00:00+00:00,-229.7366770577049
2025-12-28 00:00:00+00:00,-575.4708486766932
2025-12-29 00:00:00+00:00,-5.151075132494846
2025-12-30 00:00:00+00:00,407.0832822119621
2025-12-31 00:00:00+00:00,-424.957552276418
2026-01-01 00:00:00+00:00,529.4703818941618
2026-01-02 00:00:00+00:00,-1050.2022144421303
2026-01-03 00:00:00+00:00,-1631.9439661706674
2026-01-04 00:00:00+00:00,-130.59192061759535
2026-01-05 00:00:00+00:00,-252.26874425151684
2026-01-06 00:00:00+00:00,-431.20772713056806
2026-01-07 00:00:00+00:00,-95.04944136449741
2026-01-08 00:00:00+00:00,-139.07537316238216
2026-01-09 00:00:00+00:00,-56.635761341430154
2026-01-10 00:00:00+00:00,-34.99911156734284
2026-01-11 00:00:00+00:00,-12.654627809100532
2026-01-12 00:00:00+00:00,18.324770955931328
2026-01-13 00:00:00+00:00,-24.71337659196294
2026-01-14 00:00:00+00:00,271.15339071833546
2026-01-15 00:00:00+00:00,17.15822982710148
2026-01-16 00:00:00+00:00,-123.83806646761252
2026-01-17 00:00:00+00:00,-13.627316267251555
2026-01-18 00:00:00+00:00,-12.041843788067716
2026-01-19 00:00:00+00:00,94.39426275137379
2026-01-20 00:00:00+00:00,-60.22611538667576
2026-01-21 00:00:00+00:00,663.4313816922726
2026-01-22 00:00:00+00:00,-627.0630279671144
2026-01-23 00:00:00+00:00,355.2058978756803
2026-01-24 00:00:00+00:00,70.46182813939868
2026-01-25 00:00:00+00:00,102.65293746236424
2026-01-26 00:00:00+00:00,2056.3358558778036
2026-01-27 00:00:00+00:00,-1378.6609040072362
2026-01-28 00:00:00+00:00,-904.7536794253456
2026-01-29 00:00:00+00:00,394.33196265240423
2026-01-30 00:00:00+00:00,2584.124496328185
2026-01-31 00:00:00+00:00,742.5602070265188
2026-02-01 00:00:00+00:00,3488.259820468765
2026-02-02 00:00:00+00:00,1487.5599206133122
2026-02-03 00:00:00+00:00,-1195.6108817770332
2026-02-04 00:00:00+00:00,1463.8453760976763
2026-02-05 00:00:00+00:00,1237.2604245859684
2026-02-06 00:00:00+00:00,4924.637753512463
2026-02-07 00:00:00+00:00,-3477.5052216331287
2026-02-08 00:00:00+00:00,42.21922581160554
2026-02-09 00:00:00+00:00,85.5322776226983
2026-02-10 00:00:00+00:00,7.679067959736445
2026-02-11 00:00:00+00:00,1053.641038206561
2026-02-12 00:00:00+00:00,974.9322561389995
2026-02-13 00:00:00+00:00,-57.687176212137466
2026-02-14 00:00:00+00:00,-1472.0671771609273
2026-02-15 00:00:00+00:00,-1602.156012697666
2026-02-16 00:00:00+00:00,1354.0691297549288
2026-02-17 00:00:00+00:00,-134.3511642901451
2026-02-18 00:00:00+00:00,353.8551511750047
2026-02-19 00:00:00+00:00,755.3592010708398
2026-02-20 00:00:00+00:00,-65.30479576459362
2026-02-21 00:00:00+00:00,-685.7884090448051
2026-02-22 00:00:00+00:00,114.56881557174798
2026-02-23 00:00:00+00:00,562.6973956577626
2026-02-24 00:00:00+00:00,1431.0988424318834
2026-02-25 00:00:00+00:00,129.40048959406352
2026-02-26 00:00:00+00:00,-3045.0487942452296
2026-02-27 00:00:00+00:00,680.5013992142113
2026-02-28 00:00:00+00:00,1010.8973250884266
2026-03-01 00:00:00+00:00,-551.1113802627717
2026-03-02 00:00:00+00:00,530.9347889814388
2026-03-03 00:00:00+00:00,-1124.1323060762436
2026-03-04 00:00:00+00:00,505.15563867319855
2026-03-05 00:00:00+00:00,-2039.2785815972018
2026-03-06 00:00:00+00:00,552.9773705678347
2026-03-07 00:00:00+00:00,549.4703180300148
2026-03-08 00:00:00+00:00,133.404978515195
2026-03-09 00:00:00+00:00,597.4764109059613
2026-03-10 00:00:00+00:00,-1112.357573966525
2026-03-11 00:00:00+00:00,-883.9853562507844
2026-03-12 00:00:00+00:00,18.09270479873508
2026-03-13 00:00:00+00:00,-188.79251547207585
2026-03-14 00:00:00+00:00,-324.98417374895917
2026-03-15 00:00:00+00:00,-33.65581420146697
2026-03-16 00:00:00+00:00,-350.1115717080214
2026-03-17 00:00:00+00:00,-468.1142634046664
2026-03-18 00:00:00+00:00,45.65122500719667
2026-03-19 00:00:00+00:00,-295.05933449671375
2026-03-20 00:00:00+00:00,-122.61467595697394
2026-03-21 00:00:00+00:00,39.06660799827323
2026-03-22 00:00:00+00:00,144.32841300068722
2026-03-23 00:00:00+00:00,357.6490290816575
2026-03-24 00:00:00+00:00,-1635.3228431419843
2026-03-25 00:00:00+00:00,-122.68498436517697
2026-03-26 00:00:00+00:00,-369.04146766988595
2026-03-27 00:00:00+00:00,280.527130186848
2026-03-28 00:00:00+00:00,1288.1211732768802
2026-03-29 00:00:00+00:00,138.5031561524917
2026-03-30 00:00:00+00:00,194.6003065250175
2026-03-31 00:00:00+00:00,-571.7634767857879
2026-04-01 00:00:00+00:00,-773.3329202877284
2026-04-02 00:00:00+00:00,-60.81413213119168
2026-04-03 00:00:00+00:00,862.3219205540724
2026-04-04 00:00:00+00:00,-227.177926416494
2026-04-05 00:00:00+00:00,-193.04608665296257
2026-04-06 00:00:00+00:00,-607.061495633798
2026-04-07 00:00:00+00:00,253.46260795368192
2026-04-08 00:00:00+00:00,-1570.9691711959158
2026-04-09 00:00:00+00:00,512.7083996218545
2026-04-10 00:00:00+00:00,-206.91598799602178
2026-04-11 00:00:00+00:00,-116.71375888094833
2026-04-12 00:00:00+00:00,67.4359602088312
2026-04-13 00:00:00+00:00,98.61864453317568
2026-04-14 00:00:00+00:00,-1008.3509486854743
2026-04-15 00:00:00+00:00,229.49820384564177
2026-04-16 00:00:00+00:00,-50.984936283753655
2026-04-17 00:00:00+00:00,-148.93479339424758
2026-04-18 00:00:00+00:00,126.7583362033526
2026-04-19 00:00:00+00:00,-361.6619873175106
2026-04-20 00:00:00+00:00,-286.4900405298372
2026-04-21 00:00:00+00:00,252.81921724365205
2026-04-22 00:00:00+00:00,66.35791933012183
2026-04-23 00:00:00+00:00,95.92685441973205
2026-04-24 00:00:00+00:00,2.9960580720226275
2026-04-25 00:00:00+00:00,8.909716108225105
2026-04-26 00:00:00+00:00,-9.363710589471442
2026-04-27 00:00:00+00:00,151.55745426754527
2026-04-28 00:00:00+00:00,-184.7231647754624
2026-04-29 00:00:00+00:00,-72.01483143315467
2026-04-30 00:00:00+00:00,168.98233151139783
2026-05-01 00:00:00+00:00,76.26648854551581
2026-05-02 00:00:00+00:00,-50.36002483826594
2026-05-03 00:00:00+00:00,-97.9730851061446
2026-05-04 00:00:00+00:00,-22.170679816642526
2026-05-05 00:00:00+00:00,-55.433092221149906
2026-05-06 00:00:00+00:00,558.8610727816778
2026-05-07 00:00:00+00:00,-49.33222218612407
2026-05-08 00:00:00+00:00,-1144.378660226614
2026-05-09 00:00:00+00:00,1170.3536236344908
2026-05-10 00:00:00+00:00,216.06884388075503
2026-05-11 00:00:00+00:00,1503.9820469450376
2026-05-12 00:00:00+00:00,-355.8863328547005
2026-05-13 00:00:00+00:00,-1259.9986448130662
2026-05-14 00:00:00+00:00,-377.646234301782
2026-05-15 00:00:00+00:00,955.4228768004042
2026-05-16 00:00:00+00:00,-1365.795930570519
2026-05-17 00:00:00+00:00,-1100.435983120078
2026-05-18 00:00:00+00:00,-240.3513689261456
2026-05-19 00:00:00+00:00,-414.68336516063437
2026-05-20 00:00:00+00:00,-270.33668538046766
2026-05-21 00:00:00+00:00,156.74032603748768
2026-05-22 00:00:00+00:00,156.7036390851151
2026-05-23 00:00:00+00:00,-458.10701176520155
2026-05-24 00:00:00+00:00,-22.276902092138414
2026-05-25 00:00:00+00:00,-60.55044388838
2026-05-26 00:00:00+00:00,-2.3262674125140954
2026-05-27 00:00:00+00:00,50.13459268153423
2026-05-28 00:00:00+00:00,155.38144185045843
2026-05-29 00:00:00+00:00,294.54393470402533
