,daily_net_pnl_usd
2025-12-27 00:00:00+00:00,-183.78934164616393
2025-12-28 00:00:00+00:00,-460.3766789413546
2025-12-29 00:00:00+00:00,-4.120860105995877
2025-12-30 00:00:00+00:00,325.6666257695697
2025-12-31 00:00:00+00:00,-339.9660418211344
2026-01-01 00:00:00+00:00,423.57630551532947
2026-01-02 00:00:00+00:00,-840.1617715537043
2026-01-03 00:00:00+00:00,-1179.2750322493048
2026-01-04 00:00:00+00:00,-94.96139470816004
2026-01-05 00:00:00+00:00,-42.76560615047259
2026-01-06 00:00:00+00:00,-78.5017160984425
2026-01-07 00:00:00+00:00,20.406290668027196
2026-01-08 00:00:00+00:00,-469.0775859611727
2026-01-09 00:00:00+00:00,-157.44634637564255
2026-01-10 00:00:00+00:00,-115.47982651111333
2026-01-11 00:00:00+00:00,-31.990965622826092
2026-01-12 00:00:00+00:00,95.4012794767883
2026-01-13 00:00:00+00:00,-79.52537739391286
2026-01-14 00:00:00+00:00,866.6473800382154
2026-01-15 00:00:00+00:00,73.46165570260648
2026-01-16 00:00:00+00:00,-366.2074303244002
2026-01-17 00:00:00+00:00,-25.370543119985893
2026-01-18 00:00:00+00:00,-30.676186253685486
2026-01-19 00:00:00+00:00,-131.34665627416797
2026-01-20 00:00:00+00:00,-258.20102007604527
2026-01-21 00:00:00+00:00,226.0100331807227
2026-01-22 00:00:00+00:00,-501.6504223736916
2026-01-23 00:00:00+00:00,284.1647183005442
2026-01-24 00:00:00+00:00,56.36946251151895
2026-01-25 00:00:00+00:00,82.1223499698914
2026-01-26 00:00:00+00:00,1645.068684702243
2026-01-27 00:00:00+00:00,-1102.928723205789
2026-01-28 00:00:00+00:00,-723.8029435402766
2026-01-29 00:00:00+00:00,315.46557012192335
2026-01-30 00:00:00+00:00,2067.299597062548
2026-01-31 00:00:00+00:00,594.048165621215
2026-02-01 00:00:00+00:00,2790.607856375012
2026-02-02 00:00:00+00:00,1190.0479364906496
2026-02-03 00:00:00+00:00,-956.4887054216267
2026-02-04 00:00:00+00:00,1171.0763008781412
2026-02-05 00:00:00+00:00,989.8083396687746
2026-02-06 00:00:00+00:00,3939.7102028099707
2026-02-07 00:00:00+00:00,-2782.0041773065036
2026-02-08 00:00:00+00:00,33.77538064928444
2026-02-09 00:00:00+00:00,68.42582209815865
2026-02-10 00:00:00+00:00,6.143254367789156
2026-02-11 00:00:00+00:00,842.9128305652487
2026-02-12 00:00:00+00:00,779.9458049111996
2026-02-13 00:00:00+00:00,-46.14974096970997
2026-02-14 00:00:00+00:00,-1177.6537417287418
2026-02-15 00:00:00+00:00,-1281.7248101581329
2026-02-16 00:00:00+00:00,1083.255303803943
2026-02-17 00:00:00+00:00,-107.48093143211611
2026-02-18 00:00:00+00:00,283.0841209400038
2026-02-19 00:00:00+00:00,604.2873608566719
2026-02-20 00:00:00+00:00,-52.24383661167491
2026-02-21 00:00:00+00:00,-548.6307272358441
2026-02-22 00:00:00+00:00,91.6550524573984
2026-02-23 00:00:00+00:00,450.1579165262101
2026-02-24 00:00:00+00:00,1144.8790739455071
2026-02-25 00:00:00+00:00,103.52039167525083
2026-02-26 00:00:00+00:00,-2436.0390353961834
2026-02-27 00:00:00+00:00,544.4011193713691
2026-02-28 00:00:00+00:00,694.5718240157771
2026-03-01 00:00:00+00:00,-440.8891042102174
2026-03-02 00:00:00+00:00,424.747831185151
2026-03-03 00:00:00+00:00,-899.3058448609951
2026-03-04 00:00:00+00:00,404.12451093855884
2026-03-05 00:00:00+00:00,-1568.76168207242
2026-03-06 00:00:00+00:00,261.43457064954123
2026-03-07 00:00:00+00:00,94.6719802020171
2026-03-08 00:00:00+00:00,0.8799708704127056
2026-03-09 00:00:00+00:00,484.0364656848956
2026-03-10 00:00:00+00:00,-889.8860591732201
2026-03-11 00:00:00+00:00,-762.0372530942675
2026-03-12 00:00:00+00:00,38.370832816980226
2026-03-13 00:00:00+00:00,-108.8994243358343
2026-03-14 00:00:00+00:00,-277.52713787176236
2026-03-15 00:00:00+00:00,1.793847487831023
2026-03-16 00:00:00+00:00,40.56559603038835
2026-03-17 00:00:00+00:00,145.36619229589706
2026-03-18 00:00:00+00:00,-148.58850415633083
2026-03-19 00:00:00+00:00,-747.3630065328498
2026-03-20 00:00:00+00:00,-300.05083377618394
2026-03-21 00:00:00+00:00,103.12866927804771
2026-03-22 00:00:00+00:00,-106.56499308776117
2026-03-23 00:00:00+00:00,236.8374047076634
2026-03-24 00:00:00+00:00,-1311.3275016461664
2026-03-25 00:00:00+00:00,-108.643662438958
2026-03-26 00:00:00+00:00,-262.63831012533785
2026-03-27 00:00:00+00:00,-164.99682462920237
2026-03-28 00:00:00+00:00,1026.9396146215045
2026-03-29 00:00:00+00:00,110.80252492199338
2026-03-30 00:00:00+00:00,155.680245220014
2026-03-31 00:00:00+00:00,-457.4107814286304
2026-04-01 00:00:00+00:00,-618.6663362301828
2026-04-02 00:00:00+00:00,-49.66597460495334
2026-04-03 00:00:00+00:00,610.4390984432578
2026-04-04 00:00:00+00:00,-181.7423411331952
2026-04-05 00:00:00+00:00,-154.43686932237006
2026-04-06 00:00:00+00:00,-485.6491965070385
2026-04-07 00:00:00+00:00,160.99452351732594
2026-04-08 00:00:00+00:00,-1041.2497094498112
2026-04-09 00:00:00+00:00,224.78060284755807
2026-04-10 00:00:00+00:00,-149.6566145212363
2026-04-11 00:00:00+00:00,44.685167936601175
2026-04-12 00:00:00+00:00,87.21065271956546
2026-04-13 00:00:00+00:00,-284.2149739043757
2026-04-14 00:00:00+00:00,-536.7496664612418
2026-04-15 00:00:00+00:00,-14.031797079215494
2026-04-16 00:00:00+00:00,134.80585659708976
2026-04-17 00:00:00+00:00,139.35864544682394
2026-04-18 00:00:00+00:00,223.82553211956923
2026-04-19 00:00:00+00:00,-624.7266873279056
2026-04-20 00:00:00+00:00,-510.9859526178627
2026-04-21 00:00:00+00:00,446.2187093541709
2026-04-22 00:00:00+00:00,120.03415140728568
2026-04-23 00:00:00+00:00,178.82443815006252
2026-04-24 00:00:00+00:00,-7.043678305732628
2026-04-25 00:00:00+00:00,4.190342152405707
2026-04-26 00:00:00+00:00,-13.063036354080808
2026-04-27 00:00:00+00:00,270.16549297636357
2026-04-28 00:00:00+00:00,-334.9541584611985
2026-04-29 00:00:00+00:00,-130.28021307481336
2026-04-30 00:00:00+00:00,156.77269140101967
2026-05-01 00:00:00+00:00,129.96673390805094
2026-05-02 00:00:00+00:00,59.381392981546114
2026-05-03 00:00:00+00:00,-66.03163347238313
2026-05-04 00:00:00+00:00,-22.18701693438726
2026-05-05 00:00:00+00:00,39.8842916923263
2026-05-06 00:00:00+00:00,676.7728412071481
2026-05-07 00:00:00+00:00,30.897907692767205
2026-05-08 00:00:00+00:00,-1157.7279886761014
2026-05-09 00:00:00+00:00,1176.9558578463736
2026-05-10 00:00:00+00:00,216.7438900785691
2026-05-11 00:00:00+00:00,1517.9869329903615
2026-05-12 00:00:00+00:00,-359.2224161478751
2026-05-13 00:00:00+00:00,-1274.1520389181874
2026-05-14 00:00:00+00:00,-371.5563642060214
2026-05-15 00:00:00+00:00,956.5444955254559
2026-05-16 00:00:00+00:00,-1353.1087125170882
2026-05-17 00:00:00+00:00,-1131.9811507740062
2026-05-18 00:00:00+00:00,-202.25412534912786
2026-05-19 00:00:00+00:00,-441.5380249140732
2026-05-20 00:00:00+00:00,-216.2693483043741
2026-05-21 00:00:00+00:00,125.39226082999016
2026-05-22 00:00:00+00:00,125.36291126809206
2026-05-23 00:00:00+00:00,-366.48560941216124
2026-05-24 00:00:00+00:00,-17.821521673710706
2026-05-25 00:00:00+00:00,-48.440355110704004
2026-05-26 00:00:00+00:00,-1.861013930011282
2026-05-27 00:00:00+00:00,40.107674145227435
2026-05-28 00:00:00+00:00,124.30515348036673
2026-05-29 00:00:00+00:00,235.63514776322023
