policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_4h_ema_50_200_atr4,2024-10-01T00:00:00+08:00,-0.03464279499999978,-0.03198999999999978,-1.8941304449999734,-0.6097300000001269,4998.105869555,4999.39027,5.429576104999796,0.10851479246957946
v3_4h_ema_50_200_atr4,2024-10-01T08:00:00+08:00,0.0958210500000001,0.0977000000000001,-1.7983093949997055,-0.5120299999998679,4998.201690605,4999.48797,5.3337550549995285,0.1065997255925499
v3_4h_ema_50_200_atr4,2024-10-01T20:00:00+08:00,-0.0005918349999999926,-0.0004299999999999926,-1.7989012300004106,-0.5124599999999191,4998.20109877,4999.48754,5.3343468900002335,0.10661155392887593
v3_4h_ema_50_200_atr4,2024-10-02T00:00:00+08:00,-0.11229575000000029,-0.10968000000000029,-1.9111969799996587,-0.6221400000003996,4998.08880302,4999.37786,5.446642639999482,0.10885588198888102
v3_4h_ema_50_200_atr4,2024-10-02T00:00:00+08:00,-0.06301984999999985,-0.061099999999999856,-1.974216829999932,-0.6832400000002963,4998.02578317,4999.31676,5.509662489999755,0.11011538840558754
v3_4h_ema_50_200_atr4,2024-10-02T00:00:00+08:00,-0.08264074999999999,-0.07949999999999999,-2.0568575799998143,-0.7627400000001217,4997.94314242,4999.23726,5.592303239999637,0.11176703554384383
v3_4h_ema_50_200_atr4,2024-10-07T00:00:00+08:00,-0.11495125999999999,-0.11251999999999998,-2.171808840000267,-0.8752599999997983,4997.82819116,4999.12474,5.70725450000009,0.11406443627676278
v3_4h_ema_50_200_atr4,2024-10-07T04:00:00+08:00,-0.018114499999999874,-0.014999999999999875,-2.1899233399999503,-0.8902600000001257,4997.81007666,4999.10974,5.725368999999773,0.1144264702864428
v3_4h_ema_50_200_atr4,2024-10-07T12:00:00+08:00,-0.0517321299999998,-0.0492199999999998,-2.241655470000296,-0.9394800000000032,4997.75834453,4999.06052,5.777101130000119,0.11546038181884172
v3_4h_ema_50_200_atr4,2024-10-08T04:00:00+08:00,-0.03312450000000003,-0.030000000000000027,-2.274779970000054,-0.9694799999997485,4997.72522003,4999.03052,5.810225629999877,0.11612240371035225
v3_4h_ema_50_200_atr4,2024-10-08T08:00:00+08:00,-0.05682115499999957,-0.05052999999999957,-2.3316011249999065,-1.020010000000184,4997.668398875,4998.97999,5.867046784999729,0.11725802382570763
v3_4h_ema_50_200_atr4,2024-10-08T08:00:00+08:00,-0.013947350000000079,-0.01210000000000008,-2.3455484750002142,-1.0321100000001024,4997.654451525,4998.96789,5.880994135000037,0.11753677372468968
v3_4h_ema_50_200_atr4,2024-10-08T16:00:00+08:00,-0.05221190999999971,-0.04591999999999971,-2.397760384999856,-1.0780299999996714,4997.602239615,4998.92197,5.933206044999679,0.1185802740769242
v3_4h_ema_50_200_atr4,2024-10-09T00:00:00+08:00,-0.04125507499999971,-0.03496999999999971,-2.4390154599996094,-1.1130000000002838,4997.56098454,4998.887,5.974461119999432,0.1194047925688545
v3_4h_ema_50_200_atr4,2024-10-10T00:00:00+08:00,-0.018412650000000072,-0.015920000000000073,-2.4574281100003645,-1.1289200000001074,4997.54257189,4998.87108,5.9928737700001875,0.11977278536516268
v3_4h_ema_50_200_atr4,2024-10-10T04:00:00+08:00,-0.016597250000000043,-0.01350000000000004,-2.474025360000269,-1.1424200000001292,4997.52597464,4998.85758,6.009471020000092,0.12010449581630579
v3_4h_ema_50_200_atr4,2024-10-12T00:00:00+08:00,-0.03242156499999982,-0.029949999999999817,-2.506446925000091,-1.1723700000002282,4997.493553075,4998.82763,6.041892584999914,0.12075246894154754
v3_4h_ema_50_200_atr4,2024-10-12T00:00:00+08:00,-0.050322549999999945,-0.048499999999999946,-2.5567694749997827,-1.2208700000001045,4997.443230525,4998.77913,6.092215134999606,0.12175820879382222
v3_4h_ema_50_200_atr4,2024-10-12T20:00:00+08:00,0.0008487800000000144,0.0010000000000000143,-2.555920695000168,-1.2198699999999008,4997.444079305,4998.78013,6.091366354999991,0.12174124518861082
v3_4h_ema_50_200_atr4,2024-10-14T00:00:00+08:00,-0.021186630000000435,-0.014920000000000438,-2.5771073249998153,-1.2347900000004302,4997.422892675,4998.76521,6.112552984999638,0.12216467838359346
v3_4h_ema_50_200_atr4,2024-10-14T00:00:00+08:00,-0.009597749999999978,-0.006499999999999978,-2.586705075000282,-1.2412899999999354,4997.413294925,4998.75871,6.122150735000105,0.12235649775021334
v3_4h_ema_50_200_atr4,2024-10-14T04:00:00+08:00,-0.021167909999999835,-0.018679999999999836,-2.6078729849996307,-1.2599700000000666,4997.392127015,4998.74003,6.143318644999454,0.12277955680973712
v3_4h_ema_50_200_atr4,2024-10-14T12:00:00+08:00,-0.0008198150000000017,-0.0006700000000000018,-2.6086928000004264,-1.2606400000004214,4997.3913072,4998.73936,6.144138460000249,0.12279594152429946
v3_4h_ema_50_200_atr4,2024-10-18T04:00:00+08:00,-0.032710100000000124,-0.030800000000000126,-2.6414028999997754,-1.291439999999966,4997.3585971,4998.70856,6.176848559999598,0.12344968127201567
v3_4h_ema_50_200_atr4,2024-10-22T20:00:00+08:00,0.03241507500000017,0.035070000000000164,-2.6089878250004404,-1.2563700000000608,4997.391012175,4998.74363,6.144433485000263,0.12280183785506832
v3_4h_ema_50_200_atr4,2024-10-23T00:00:00+08:00,-0.013107240000000055,-0.010440000000000055,-2.6220950650003942,-1.2668100000000777,4997.377904935,4998.73319,6.157540725000217,0.12306379742630157
v3_4h_ema_50_200_atr4,2024-10-23T12:00:00+08:00,0.43237133000000005,0.4389,-2.1897237350003707,-0.8279099999999744,4997.810276265,4999.17209,5.725169395000194,0.1144224810072272
v3_4h_ema_50_200_atr4,2024-10-23T20:00:00+08:00,-0.007687434999999984,-0.007529999999999984,-2.197411170000123,-0.835439999999835,4997.80258883,4999.16456,5.732856829999946,0.11457612107000362
v3_4h_ema_50_200_atr4,2024-10-26T00:00:00+08:00,0.26026825,0.26349999999999996,-1.937142920000042,-0.5719399999998132,4998.06285708,4999.42806,5.472588579999865,0.10937443412630794
v3_4h_ema_50_200_atr4,2024-10-26T04:00:00+08:00,-0.041547400000000005,-0.034800000000000005,-1.9786903200001689,-0.6067400000001726,4998.02130968,4999.39326,5.514135979999992,0.11020479498717012
v3_4h_ema_50_200_atr4,2024-10-26T08:00:00+08:00,-0.00665070000000008,-0.00460000000000008,-1.9853410200003054,-0.6113400000003821,4998.01465898,4999.38866,5.520786680000128,0.11033771500087573
v3_4h_ema_50_200_atr4,2024-10-26T08:00:00+08:00,-0.007894409999999992,-0.007739999999999992,-1.9932354299999133,-0.6190800000003946,4998.00676457,4999.38092,5.528681089999736,0.11049549163872201
v3_4h_ema_50_200_atr4,2024-10-27T08:00:00+08:00,-0.009162634999999128,-0.002409999999999127,-2.002398065000307,-0.6214899999995396,4997.997601935,4999.3785100000005,5.53784372500013,0.11067861485429431
v3_4h_ema_50_200_atr4,2024-10-27T20:00:00+08:00,-0.021910085,-0.01515,-2.0243081500002518,-0.6366399999997157,4997.97569185,4999.36336,5.559753810000075,0.11111650692556864
v3_4h_ema_50_200_atr4,2024-10-31T20:00:00+08:00,-0.05532955000000012,-0.053300000000000125,-2.0796376999996937,-0.689940000000206,4997.9203623,4999.31006,5.615083359999517,0.11222231601996475
v3_4h_ema_50_200_atr4,2024-11-01T04:00:00+08:00,-0.007387525000000008,-0.007230000000000007,-2.0870252249997066,-0.6971700000003693,4997.912974775,4999.30283,5.6224708849995295,0.11236996212101158
v3_4h_ema_50_200_atr4,2024-11-01T12:00:00+08:00,0.14635106499999997,0.15325,-1.9406741599996167,-0.543920000000071,4998.05932584,4999.45608,5.47611981999944,0.10944500902355661
v3_4h_ema_50_200_atr4,2024-11-02T00:00:00+08:00,-0.06787273000000059,-0.06086000000000059,-2.0085468899997068,-0.6047799999996641,4997.99145311,4999.39522,5.54399254999953,0.11080150446037743
v3_4h_ema_50_200_atr4,2024-11-02T20:00:00+08:00,-0.030751269999999418,-0.023739999999999418,-2.0392981599998166,-0.6285200000002078,4997.96070184,4999.37148,5.5747438199996395,0.11141609528988344
v3_4h_ema_50_200_atr4,2024-11-03T12:00:00+08:00,0.14556350000000023,0.14900000000000024,-1.893734659999609,-0.47951999999986583,4998.10626534,4999.52048,5.429180319999432,0.10850688236272277
v3_4h_ema_50_200_atr4,2024-11-06T12:00:00+08:00,-0.14235890000000018,-0.13980000000000017,-2.036093560000154,-0.6193199999997887,4997.96390644,4999.38068,5.571539219999977,0.11135204857662508
v3_4h_ema_50_200_atr4,2024-11-06T12:00:00+08:00,-0.009772260000000015,-0.009620000000000016,-2.0458658199995625,-0.6289399999996022,4997.95413418,4999.37106,5.5813114799993855,0.11154735567708511
v3_4h_ema_50_200_atr4,2024-11-26T04:00:00+08:00,2.029472230000001,2.037960000000001,-0.016393590000006952,1.409020000000055,4999.98360641,5001.40902,3.55183924999983,0.07098659115287467
v3_4h_ema_50_200_atr4,2024-11-26T04:00:00+08:00,0.5675885500000002,0.5701000000000002,0.55119496000043,1.9791199999999662,5000.55119496,5001.97912,2.984250699999393,0.05964284119517715
v3_4h_ema_50_200_atr4,2024-11-26T08:00:00+08:00,2.3562505000000002,2.361,2.9074454600004174,4.3401199999998425,5002.90744546,5004.34012,0.6280001999994056,0.012551129232913193
v3_4h_ema_50_200_atr4,2024-11-26T16:00:00+08:00,-0.09351725000000036,-0.08750000000000036,2.8139282100000855,4.252620000000206,5002.81392821,5004.25262,0.7215174499997374,0.0144201526667623
v3_4h_ema_50_200_atr4,2024-11-27T20:00:00+08:00,-0.07344075000000035,-0.06750000000000034,2.740487459999713,4.185120000000097,5002.74048746,5004.18512,0.7949582000001101,0.01588792981749827
v3_4h_ema_50_200_atr4,2024-11-28T04:00:00+08:00,-0.020099050000000184,-0.017300000000000183,2.7203884099999414,4.167819999999665,5002.72038841,5004.16782,0.8150572499998816,0.01628962678193579
v3_4h_ema_50_200_atr4,2024-12-02T20:00:00+08:00,-0.16470437000000032,-0.1550800000000003,2.555684040000415,4.012740000000122,5002.55568404,5004.01274,0.9797616199994081,0.019581386614323685
v3_4h_ema_50_200_atr4,2024-12-03T04:00:00+08:00,-0.13599551499999915,-0.12630999999999915,2.4196885250003106,3.8864299999995637,5002.419688525,5003.88643,1.1157571349995123,0.022299375054239002
v3_4h_ema_50_200_atr4,2024-12-04T00:00:00+08:00,-0.1766522500000001,-0.1705000000000001,2.2430362750001223,3.7159300000002986,5002.243036275,5003.71593,1.2924093849997007,0.025829923641706574
v3_4h_ema_50_200_atr4,2024-12-04T12:00:00+08:00,-0.028479425000000003,-0.018850000000000002,2.214556850000008,3.6970799999999144,5002.21455685,5003.69708,1.3208888099998148,0.0263991096764496
v3_4h_ema_50_200_atr4,2024-12-05T00:00:00+08:00,-0.03614300000000003,-0.030000000000000027,2.1784138499997425,3.667080000000169,5002.17841385,5003.66708,1.3570318100000804,0.027121458911161543
v3_4h_ema_50_200_atr4,2024-12-06T08:00:00+08:00,-0.044703935,-0.03495,2.1337099149995993,3.632129999999961,5002.133709915,5003.63213,1.4017357450002237,0.028014905864533663
v3_4h_ema_50_200_atr4,2024-12-09T20:00:00+08:00,0.008215250000000068,0.014500000000000068,2.14192516500043,3.6466300000001866,5002.141925165,5003.64663,1.3935204949993931,0.027850716960706543
v3_4h_ema_50_200_atr4,2024-12-10T00:00:00+08:00,0.35954497500000004,0.36323000000000005,2.501470139999583,4.009860000000117,5002.50147014,5004.00986,1.03397552000024,0.02066489847487933
v3_4h_ema_50_200_atr4,2024-12-10T04:00:00+08:00,0.05758236500000002,0.05783000000000001,2.5590525050001816,4.067689999999857,5002.559052505,5004.06769,0.9763931549996414,0.01951406491676904
v3_4h_ema_50_200_atr4,2024-12-18T08:00:00+08:00,0.1006777500000004,0.1045600000000004,2.659730254999886,4.172249999999622,5002.659730255,5004.17225,0.8757154049999372,0.017501932673616234
v3_4h_ema_50_200_atr4,2024-12-18T16:00:00+08:00,0.03262404000000002,0.03292000000000002,2.692354294999859,4.20517000000018,5002.692354295,5004.20517,0.8430913649999638,0.01684991290970568
v3_4h_ema_50_200_atr4,2024-12-19T00:00:00+08:00,-0.008194520000000004,-0.007880000000000003,2.684159774999898,4.197290000000066,5002.684159775,5004.19729,0.8512858849999247,0.017013687506467427
v3_4h_ema_50_200_atr4,2024-12-19T04:00:00+08:00,0.4344390699999994,0.44453999999999944,3.118598844999724,4.6418299999995725,5003.118598845,5004.64183,0.416846815000099,0.008331045508264889
v3_4h_ema_50_200_atr4,2024-12-25T00:00:00+08:00,0.19332659999999982,0.19579999999999984,3.31192544500027,4.83762999999999,5003.311925445,5004.83763,0.223520214999553,0.00446724555920617
v3_4h_ema_50_200_atr4,2024-12-26T12:00:00+08:00,-0.00812272999999999,-0.00783999999999999,3.3038027149996196,4.829789999999775,5003.303802715,5004.82979,0.23164294500020333,0.004629585370502918
v3_4h_ema_50_200_atr4,2024-12-29T04:00:00+08:00,0.020849200000000217,0.023200000000000217,3.3246519149997766,4.852990000000318,5003.324651915,5004.85299,0.21079374500004633,0.004212896007020117
v3_4h_ema_50_200_atr4,2024-12-29T16:00:00+08:00,-0.2571665,-0.252,3.067485415000192,4.600989999999911,5003.067485415,5004.60099,0.46796024499963096,0.00935259178398613
v3_4h_ema_50_200_atr4,2024-12-30T16:00:00+08:00,-0.12959866500000006,-0.12619000000000005,2.9378867499999615,4.474799999999959,5002.93788675,5004.4748,0.5975589099998615,0.011942733622846145
v3_4h_ema_50_200_atr4,2024-12-30T20:00:00+08:00,-0.012931900000000022,-0.010600000000000023,2.9249548500001765,4.464200000000346,5002.92495485,5004.4642,0.6104908099996464,0.012201188871944098
v3_4h_ema_50_200_atr4,2024-12-31T04:00:00+08:00,-0.09371670000000014,-0.09140000000000015,2.83123814999999,4.3728000000000975,5002.83123815,5004.3728,0.7042075099998328,0.014074198487204745
v3_4h_ema_50_200_atr4,2025-01-01T00:00:00+08:00,-0.025767249999999964,-0.020499999999999963,2.8054708999998184,4.352299999999559,5002.8054709,5004.3523,0.7299747600000046,0.014589179349837025
v3_4h_ema_50_200_atr4,2025-01-01T00:00:00+08:00,-0.16226593499999972,-0.1527699999999997,2.6432049650002227,4.199529999999868,5002.643204965,5004.19953,0.8922406949996002,0.017832204941678146
v3_4h_ema_50_200_atr4,2025-01-01T00:00:00+08:00,-0.009067990000000347,-0.005620000000000346,2.6341369749998194,4.19390999999996,5002.634136975,5004.19391,0.9013086850000036,0.01801343659475395
v3_4h_ema_50_200_atr4,2025-01-02T04:00:00+08:00,-0.07121899999999995,-0.06599999999999995,2.562917975000346,4.127910000000156,5002.562917975,5004.12791,0.9725276849994771,0.019436810142776834
v3_4h_ema_50_200_atr4,2025-01-02T08:00:00+08:00,-0.009792830000000008,-0.009540000000000007,2.5531251450001946,4.118370000000141,5002.553125145,5004.11837,0.9823205149996284,0.01963252835256079
v3_4h_ema_50_200_atr4,2025-01-02T16:00:00+08:00,-0.06960085500000007,-0.06617000000000008,2.4835242899998775,4.052200000000084,5002.48352429,5004.0522,1.0519213699999455,0.0210235618678862
v3_4h_ema_50_200_atr4,2025-01-02T16:00:00+08:00,-0.12836661000000002,-0.1188,2.3551576800000475,3.9333999999998923,5002.35515768,5003.9334,1.1802879799997754,0.023589080017880987
v3_4h_ema_50_200_atr4,2025-01-03T20:00:00+08:00,-0.008302440000000022,-0.008040000000000021,2.346855239999968,3.9253600000001825,5002.34685524,5003.92536,1.188590419999855,0.02375501148954231
v3_4h_ema_50_200_atr4,2025-01-08T00:00:00+08:00,-0.16403767500000002,-0.15425,2.182817564999823,3.7711099999996804,5002.182817565,5003.77111,1.352628095,0.027033446843536438
v3_4h_ema_50_200_atr4,2025-01-08T00:00:00+08:00,-0.015006380000000003,-0.014740000000000003,2.167811184999664,3.756370000000061,5002.167811185,5003.75637,1.367634475000159,0.027333362376525724
v3_4h_ema_50_200_atr4,2025-01-08T04:00:00+08:00,-0.29817725,-0.2925,1.8696339349999107,3.463869999999588,5001.869633935,5003.46387,1.6658117249999123,0.03329269359817996
v3_4h_ema_50_200_atr4,2025-01-15T00:00:00+08:00,0.000278219999999996,0.000519999999999996,1.869912154999838,3.464390000000094,5001.869912155,5003.46439,1.6655335049999849,0.03328713312992809
v3_4h_ema_50_200_atr4,2025-01-15T12:00:00+08:00,-0.003953374999999986,-0.0037099999999999867,1.8659587800002555,3.4606800000001385,5001.86595878,5003.46068,1.6694868799995675,0.03336614476165364
v3_4h_ema_50_200_atr4,2025-01-16T00:00:00+08:00,0.005827199999999931,0.008199999999999931,1.8717859799999133,3.468880000000354,5001.87178598,5003.46888,1.6636596799999097,0.03324968311042837
v3_4h_ema_50_200_atr4,2025-01-16T00:00:00+08:00,-0.0644804350000001,-0.06113000000000011,1.8073055450004176,3.4077500000003056,5001.807305545,5003.40775,1.7281401149994053,0.03453838058643856
v3_4h_ema_50_200_atr4,2025-01-16T00:00:00+08:00,-0.013720135000000014,-0.013470000000000013,1.7935854099996504,3.3942800000004354,5001.79358541,5003.39428,1.7418602500001725,0.03481258939638449
v3_4h_ema_50_200_atr4,2025-01-19T08:00:00+08:00,-0.06530528500000027,-0.061950000000000276,1.7282801250003104,3.3323300000001836,5001.728280125,5003.33233,1.8071655349995126,0.036117772215784424
v3_4h_ema_50_200_atr4,2025-01-20T08:00:00+08:00,-0.027762000000000356,-0.022000000000000353,1.7005181249996895,3.310330000000249,5001.700518125,5003.31033,1.8349275350001335,0.03667261988903717
v3_4h_ema_50_200_atr4,2025-01-20T16:00:00+08:00,-0.11187425,-0.1085,1.5886438750003435,3.2018299999999726,5001.588643875,5003.20183,1.9468017849994794,0.03890852390559378
v3_4h_ema_50_200_atr4,2025-01-21T16:00:00+08:00,-0.4108149999999999,-0.40799999999999986,1.1778288750001593,2.793829999999616,5001.177828875,5002.79383,2.3576167849996637,0.04711901835420451
v3_4h_ema_50_200_atr4,2025-01-22T04:00:00+08:00,-0.08537222999999995,-0.08203999999999996,1.0924566450003113,2.711790000000292,5001.092456645,5002.71179,2.4429890149995117,0.0488252564917578
v3_4h_ema_50_200_atr4,2025-01-22T08:00:00+08:00,-0.13228074999999995,-0.12649999999999995,0.9601758950002477,2.5852899999999863,5000.960175895,5002.58529,2.5752697649995753,0.05146900212795194
v3_4h_ema_50_200_atr4,2025-01-22T20:00:00+08:00,-0.03951981500000007,-0.03617000000000007,0.920656080000299,2.549119999999675,5000.92065608,5002.54912,2.614789579999524,0.05225883994221641
v3_4h_ema_50_200_atr4,2025-01-23T12:00:00+08:00,0.2469319400000003,0.2570800000000003,1.1675880200000393,2.80619999999999,5001.16758802,5002.8062,2.3678576399997837,0.04732369073259253
v3_4h_ema_50_200_atr4,2025-01-24T08:00:00+08:00,-0.14583875000000002,-0.14250000000000002,1.0217492700003277,2.6637000000000626,5001.02174927,5002.6637,2.5136963899994953,0.05023840476996805
v3_4h_ema_50_200_atr4,2025-01-27T08:00:00+08:00,0.008666354999999995,0.008949999999999996,1.030415625000387,2.6726500000004307,5001.030415625,5002.67265,2.505030034999436,0.05006520014107756
v3_4h_ema_50_200_atr4,2025-01-27T08:00:00+08:00,-0.18019074999999993,-0.1772999999999999,0.8502248750000945,2.495350000000144,5000.850224875,5002.49535,2.6852207849997285,0.05366646872320758
v3_4h_ema_50_200_atr4,2025-01-27T08:00:00+08:00,-0.14570091999999946,-0.13533999999999943,0.7045239549997859,2.3600100000003295,5000.704523955,5002.36001,2.830921705000037,0.05657842810837966
v3_4h_ema_50_200_atr4,2025-01-30T20:00:00+08:00,0.00570876,0.009000000000000001,0.7102327149996199,2.369010000000344,5000.710232715,5002.36901,2.825212945000203,0.05646433358338163
v3_4h_ema_50_200_atr4,2025-01-31T08:00:00+08:00,-0.032499249999999986,-0.02969999999999999,0.6777334649996192,2.339310000000296,5000.677733465,5002.33931,2.857712195000204,0.05711385931079884
v3_4h_ema_50_200_atr4,2025-02-01T04:00:00+08:00,-0.11772707500000058,-0.10741000000000059,0.560006390000126,2.2318999999997686,5000.56000639,5002.2319,2.975439269999697,0.059466737116463386
v3_4h_ema_50_200_atr4,2025-02-02T00:00:00+08:00,-0.0008449300000000095,-0.0005600000000000094,0.5591614599998138,2.231340000000273,5000.55916146,5002.23134,2.976284200000009,0.059483623776096124
v3_4h_ema_50_200_atr4,2025-02-11T16:00:00+08:00,0.6230219999999996,0.6279999999999997,1.1821834599995782,2.8593399999999747,5001.18218346,5002.85934,2.3532622000002448,0.04703198819229777
v3_4h_ema_50_200_atr4,2025-02-11T16:00:00+08:00,-0.007253010000000018,-0.0070200000000000175,1.1749304499999198,2.8523199999999633,5001.17493045,5002.85232,2.360515209999903,0.04717694589427527
v3_4h_ema_50_200_atr4,2025-02-13T00:00:00+08:00,-0.45835620000000005,-0.45620000000000005,0.7165742500001215,2.3961200000003373,5000.71657425,5002.39612,2.8188714099997014,0.056337592500613806
v3_4h_ema_50_200_atr4,2025-02-13T08:00:00+08:00,0.4801815999999999,0.48319999999999985,1.196755850000045,2.879320000000007,5001.19675585,5002.87932,2.338689809999778,0.0467407463262467
v3_4h_ema_50_200_atr4,2025-02-13T08:00:00+08:00,-0.10858800000000021,-0.1040000000000002,1.0881678499999907,2.7753199999997378,5001.08816785,5002.77532,2.4472778099998322,0.04891097178341304
v3_4h_ema_50_200_atr4,2025-02-14T12:00:00+08:00,-0.03526685499999974,-0.03252999999999975,1.052900994999618,2.742790000000241,5001.052900995,5002.74279,2.482544665000205,0.04961581049962445
v3_4h_ema_50_200_atr4,2025-02-14T20:00:00+08:00,-0.031178699999999955,-0.028799999999999954,1.021722294999563,2.7139900000001944,5001.021722295,5002.71399,2.51372336500026,0.05023894388877829
v3_4h_ema_50_200_atr4,2025-02-15T00:00:00+08:00,0.0006949249999999998,0.0009299999999999997,1.0224172199996246,2.7149200000003475,5001.02241722,5002.71492,2.5130284400001983,0.050225055209311364
v3_4h_ema_50_200_atr4,2025-02-15T00:00:00+08:00,-0.050497655,-0.04775,0.9719195649995527,2.6671699999997145,5000.971919565,5002.66717,2.5635260950002703,0.05123429468704651
v3_4h_ema_50_200_atr4,2025-02-15T04:00:00+08:00,-0.08957163000000029,-0.0797800000000003,0.8823479350003254,2.5873899999996866,5000.882347935,5002.58739,2.6530977249994976,0.05302446147954762
v3_4h_ema_50_200_atr4,2025-02-16T20:00:00+08:00,-0.013814265000000166,-0.011070000000000165,0.8685336700000335,2.5763200000001234,5000.86853367,5002.57632,2.6669119899997895,0.053300551559258634
v3_4h_ema_50_200_atr4,2025-02-16T20:00:00+08:00,-0.0007711900000000204,-0.0005400000000000205,0.8677624800002377,2.5757800000001225,5000.86776248,5002.57578,2.6676831799995853,0.053315964460959264
v3_4h_ema_50_200_atr4,2025-02-17T20:00:00+08:00,-0.06720472999999959,-0.0644399999999996,0.8005577499998253,2.5113400000000183,5000.80055775,5002.51134,2.7348879099999976,0.05465910933782238
v3_4h_ema_50_200_atr4,2025-02-17T20:00:00+08:00,-0.005451389999999985,-0.005219999999999985,0.7951063600003181,2.50612000000001,5000.79510636,5002.50612,2.740339299999505,0.054768060099912724
v3_4h_ema_50_200_atr4,2025-02-20T08:00:00+08:00,-0.06195393000000029,-0.05228000000000029,0.7331524299997909,2.4538400000001275,5000.73315243,5002.45384,2.802293230000032,0.05600626317998215
v3_4h_ema_50_200_atr4,2025-02-21T20:00:00+08:00,-0.006382690000000033,-0.006160000000000033,0.7267697400002362,2.4476800000002186,5000.72676974,5002.44768,2.8086759199995868,0.05613382678113722
v3_4h_ema_50_200_atr4,2025-02-24T08:00:00+08:00,0.07595555000000014,0.07830000000000013,0.8027252900001258,2.525980000000345,5000.80272529,5002.52598,2.732720369999697,0.054615789169036914
v3_4h_ema_50_200_atr4,2025-03-03T04:00:00+08:00,0.3155224999999997,0.31999999999999973,1.1182477900001686,2.845980000000054,5001.11824779,5002.84598,2.4171978699996544,0.04830979806681093
v3_4h_ema_50_200_atr4,2025-03-03T04:00:00+08:00,0.013643559999999992,0.013859999999999992,1.1318913499999326,2.8598400000000765,5001.13189135,5002.85984,2.4035543099998904,0.048037119674743216
v3_4h_ema_50_200_atr4,2025-03-03T04:00:00+08:00,0.26353812500000123,0.2730700000000012,1.3954294750001281,3.1329100000002654,5001.395429475,5003.13291,2.140016184999695,0.042770081440232754
v3_4h_ema_50_200_atr4,2025-03-05T16:00:00+08:00,-0.006361395000000009,-0.006170000000000009,1.3890680799995607,3.1267399999996996,5001.38906808,5003.12674,2.1463775800002622,0.04289721944234454
v3_4h_ema_50_200_atr4,2025-03-06T12:00:00+08:00,-0.06045900000000014,-0.05860000000000014,1.3286090800002057,3.0681400000003123,5001.32860908,5003.06814,2.2068365799996172,0.04410554504842767
v3_4h_ema_50_200_atr4,2025-03-06T20:00:00+08:00,0.08396869499999991,0.08634999999999991,1.4125777749995905,3.154489999999896,5001.412577775,5003.15449,2.1228678850002325,0.04242735777642147
v3_4h_ema_50_200_atr4,2025-03-06T20:00:00+08:00,0.03186749999999992,0.03599999999999992,1.444445275000362,3.1904899999999543,5001.444445275,5003.19049,2.091000384999461,0.041790458121230396
v3_4h_ema_50_200_atr4,2025-03-15T00:00:00+08:00,0.11292065,0.1147,1.5573659250003402,3.3051900000000387,5001.557365925,5003.30519,1.9780797349994828,0.03953364089216641
v3_4h_ema_50_200_atr4,2025-03-15T20:00:00+08:00,-0.0017694749999999893,-0.0015899999999999892,1.555596449999939,3.3036000000001877,5001.55559645,5003.3036,1.979849209999884,0.03956900538632496
v3_4h_ema_50_200_atr4,2025-03-16T00:00:00+08:00,0.29408199999999995,0.29799999999999993,1.8496784500002832,3.601599999999962,5001.84967845,5003.6016,1.6857672099995398,0.03369152129144507
v3_4h_ema_50_200_atr4,2025-03-16T16:00:00+08:00,-0.0016808500000000037,-0.0015000000000000035,1.8479975999998715,3.6000999999996566,5001.8479976,5003.6001,1.6874480599999515,0.03372511453803373
v3_4h_ema_50_200_atr4,2025-03-18T04:00:00+08:00,0.001747250000000227,0.005500000000000227,1.8497448500002065,3.6055999999998676,5001.84974485,5003.6056,1.6857008099996165,0.03369019422979747
v3_4h_ema_50_200_atr4,2025-03-18T04:00:00+08:00,-0.006168315000000002,-0.005990000000000002,1.8435765349995563,3.5996100000002116,5001.843576535,5003.59961,1.6918691250002666,0.033813473360476964
v3_4h_ema_50_200_atr4,2025-03-19T20:00:00+08:00,0.227288065,0.22947000000000004,2.0708646000002773,3.829080000000431,5002.0708646,5003.82908,1.4645810599995457,0.02927092404771318
v3_4h_ema_50_200_atr4,2025-03-20T00:00:00+08:00,-0.026510000000000183,-0.024800000000000183,2.0443545999996786,3.80428000000029,5002.0443546,5003.80428,1.4910910600001444,0.029800749413966817
v3_4h_ema_50_200_atr4,2025-03-20T00:00:00+08:00,-0.002732999999999833,0.0010000000000001674,2.041621600000326,3.805279999999584,5002.0416216,5003.80528,1.493824059999497,0.02985537079177125
v3_4h_ema_50_200_atr4,2025-03-21T08:00:00+08:00,-0.10886998000000009,-0.10690000000000009,1.93275162000009,3.6983799999998155,5001.93275162,5003.69838,1.602694039999733,0.03203123186405901
v3_4h_ema_50_200_atr4,2025-03-21T20:00:00+08:00,-0.02377932999999942,-0.015339999999999418,1.9089722899998378,3.6830399999998917,5001.90897229,5003.68304,1.6264733699999852,0.032506482419561285
v3_4h_ema_50_200_atr4,2025-03-22T20:00:00+08:00,-0.01639684999999999,-0.014699999999999989,1.8925754399997459,3.668340000000171,5001.89257544,5003.66834,1.642870220000077,0.032834187702718905
v3_4h_ema_50_200_atr4,2025-03-22T20:00:00+08:00,-0.0019814099999999973,-0.0017999999999999971,1.890594030000102,3.666540000000168,5001.89059403,5003.66654,1.644851629999721,0.03287378790184135
