policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_4h_ema_50_200_atr4,2025-02-21,1,-0.006160000000000033,-0.006382690000000033,-0.006160000000000033,0.00018269000000000003,4e-05,0.7267697400000048,5000.72676974
v3_4h_ema_50_200_atr4,2025-02-24,1,0.07830000000000013,0.07595555000000014,0.07830000000000013,0.0019444500000000003,0.0004,0.8027252900000049,5000.80272529
v3_4h_ema_50_200_atr4,2025-03-03,3,0.6069300000000009,0.592704185000001,0.6069300000000009,0.012145815,0.0020800000000000003,1.395429475000006,5001.395429475
v3_4h_ema_50_200_atr4,2025-03-05,1,-0.006170000000000009,-0.006361395000000009,-0.006170000000000009,0.000151395,4e-05,1.389068080000006,5001.38906808
v3_4h_ema_50_200_atr4,2025-03-06,3,0.0637499999999997,0.05537719499999969,0.0637499999999997,0.005932805,0.0024400000000000003,1.4444452750000056,5001.444445275
v3_4h_ema_50_200_atr4,2025-03-15,2,0.11311,0.111151175,0.11311,0.001518825,0.00044,1.5555964500000057,5001.55559645
v3_4h_ema_50_200_atr4,2025-03-16,2,0.29649999999999993,0.29240114999999994,0.29649999999999993,0.00205885,0.00204,1.8479976000000056,5001.8479976
v3_4h_ema_50_200_atr4,2025-03-18,2,-0.0004899999999997753,-0.004421064999999775,-0.0004899999999997753,0.001891065,0.00204,1.8435765350000057,5001.843576535
v3_4h_ema_50_200_atr4,2025-03-19,1,0.22947000000000004,0.227288065,0.22947000000000004,0.002141935,4e-05,2.070864600000006,5002.0708646
v3_4h_ema_50_200_atr4,2025-03-20,2,-0.023800000000000016,-0.029243000000000016,-0.023800000000000016,0.0030430000000000006,0.0024000000000000002,2.041621600000006,5002.0416216
v3_4h_ema_50_200_atr4,2025-03-21,2,-0.12223999999999952,-0.13264930999999952,-0.12223999999999952,0.010329310000000001,8e-05,1.9089722900000063,5001.90897229
v3_4h_ema_50_200_atr4,2025-03-22,2,-0.016499999999999987,-0.018378259999999987,-0.016499999999999987,0.0014382599999999998,0.00044,1.8905940300000064,5001.89059403
v3_4h_ema_50_200_atr4,2025-03-23,4,-0.05941000000000063,-0.07495340500000064,-0.05941000000000063,0.012703405000000003,0.00284,1.8156406250000057,5001.815640625
v3_4h_ema_50_200_atr4,2025-03-27,1,-0.020559999999999946,-0.022621719999999946,-0.020559999999999946,0.0020217200000000003,4e-05,1.7930189050000056,5001.793018905
v3_4h_ema_50_200_atr4,2025-04-02,3,0.16354,0.15756551000000002,0.16354,0.00389449,0.0020800000000000003,1.9505844150000058,5001.950584415
v3_4h_ema_50_200_atr4,2025-04-03,2,-0.05380000000000005,-0.05924020000000005,-0.05380000000000005,0.0030402000000000003,0.0024000000000000002,1.8913442150000057,5001.891344215
v3_4h_ema_50_200_atr4,2025-04-10,2,-0.0033299999999999493,-0.005085394999999949,-0.0033299999999999493,0.0013153950000000002,0.00044,1.8862588200000057,5001.88625882
v3_4h_ema_50_200_atr4,2025-04-11,2,-0.030599999999999787,-0.03570789999999979,-0.030599999999999787,0.0027079,0.0024000000000000002,1.8505509200000059,5001.85055092
v3_4h_ema_50_200_atr4,2025-04-13,1,0.13968999999999984,0.13792351499999983,0.13968999999999984,0.001726485,4e-05,1.9884744350000059,5001.988474435
v3_4h_ema_50_200_atr4,2025-04-14,1,-0.007539999999999963,-0.009206729999999963,-0.007539999999999963,0.0016267300000000003,4e-05,1.9792677050000058,5001.979267705
v3_4h_ema_50_200_atr4,2025-04-15,2,-0.01968000000000007,-0.02495865000000007,-0.01968000000000007,0.00323865,0.00204,1.9543090550000057,5001.954309055
v3_4h_ema_50_200_atr4,2025-04-17,1,-0.002359999999999989,-0.002524889999999989,-0.002359999999999989,0.00012489,4e-05,1.9517841650000058,5001.951784165
v3_4h_ema_50_200_atr4,2025-04-18,1,-0.0009500000000000064,-0.0011149350000000066,-0.0009500000000000064,0.00012493499999999998,4e-05,1.9506692300000057,5001.95066923
v3_4h_ema_50_200_atr4,2025-04-19,2,0.0009999999999998899,-0.0061755000000001115,0.0009999999999998899,0.0031755000000000004,0.004,1.9444937300000056,5001.94449373
v3_4h_ema_50_200_atr4,2025-04-20,2,7.999999999980592e-05,-0.005153690000000195,7.999999999980592e-05,0.00319369,0.00204,1.9393400400000054,5001.93934004
v3_4h_ema_50_200_atr4,2025-04-21,2,-0.07344000000000009,-0.07868278000000008,-0.07344000000000009,0.0032027800000000006,0.00204,1.8606572600000053,5001.86065726
v3_4h_ema_50_200_atr4,2025-04-22,1,-0.0486099999999999,-0.0502487949999999,-0.0486099999999999,0.001598795,4e-05,1.8104084650000054,5001.810408465
v3_4h_ema_50_200_atr4,2025-04-30,2,0.05460000000000008,0.050902800000000074,0.05460000000000008,0.0028972,0.0008,1.8613112650000054,5001.861311265
v3_4h_ema_50_200_atr4,2025-05-01,3,-0.08645999999999998,-0.09030556999999997,-0.08645999999999998,0.00336557,0.00048,1.7710056950000055,5001.771005695
v3_4h_ema_50_200_atr4,2025-05-03,1,-0.0039000000000001477,-0.005773650000000148,-0.0039000000000001477,0.0014736500000000002,0.0004,1.7652320450000054,5001.765232045
v3_4h_ema_50_200_atr4,2025-05-04,1,-0.02600000000000019,-0.02976750000000019,-0.02600000000000019,0.0017675000000000002,0.002,1.7354645450000052,5001.735464545
v3_4h_ema_50_200_atr4,2025-05-05,3,0.6926499999999997,0.6798465949999997,0.6926499999999997,0.012683405000000002,0.00012000000000000002,2.415311140000005,5002.41531114
v3_4h_ema_50_200_atr4,2025-05-06,1,-0.009549999999999954,-0.011399674999999955,-0.009549999999999954,0.0018096750000000002,4e-05,2.403911465000005,5002.403911465
v3_4h_ema_50_200_atr4,2025-05-07,1,-0.006500000000000057,-0.008365150000000056,-0.006500000000000057,0.00146515,0.0004,2.3955463150000047,5002.395546315
v3_4h_ema_50_200_atr4,2025-05-08,2,-0.03588999999999999,-0.039599944999999984,-0.03588999999999999,0.003269945,0.00044,2.3559463700000047,5002.35594637
v3_4h_ema_50_200_atr4,2025-05-11,1,-0.4838999999999999,-0.4855319499999999,-0.4838999999999999,0.0012319499999999999,0.0004,1.870414420000005,5001.87041442
v3_4h_ema_50_200_atr4,2025-05-16,2,-0.03868000000000005,-0.043090430000000055,-0.03868000000000005,0.00237043,0.00204,1.827323990000005,5001.82732399
v3_4h_ema_50_200_atr4,2025-05-17,2,-0.04370000000000013,-0.04997515000000012,-0.04370000000000013,0.0038751500000000004,0.0024000000000000002,1.7773488400000048,5001.77734884
v3_4h_ema_50_200_atr4,2025-05-19,4,1.197700000000001,1.178963720000001,1.197700000000001,0.01661628,0.0021200000000000004,2.956312560000006,5002.95631256
v3_4h_ema_50_200_atr4,2025-05-20,1,-0.0035000000000001696,-0.007707750000000169,-0.0035000000000001696,0.00220775,0.002,2.9486048100000057,5002.94860481
v3_4h_ema_50_200_atr4,2025-05-24,2,0.07374000000000008,0.06696382000000009,0.07374000000000008,0.0047361799999999996,0.00204,3.0155686300000055,5003.01556863
v3_4h_ema_50_200_atr4,2025-05-25,2,-0.040779999999999636,-0.045490249999999635,-0.040779999999999636,0.004270250000000001,0.00044,2.970078380000006,5002.97007838
v3_4h_ema_50_200_atr4,2025-05-26,1,0.2165800000000003,0.2059509600000003,0.2165800000000003,0.010589040000000001,4e-05,3.176029340000006,5003.17602934
v3_4h_ema_50_200_atr4,2025-05-27,2,-0.035300000000000296,-0.0395897500000003,-0.035300000000000296,0.00348975,0.0008,3.136439590000006,5003.13643959
v3_4h_ema_50_200_atr4,2025-05-29,4,-0.20020000000000177,-0.2221564900000018,-0.20020000000000177,0.021796489999999998,0.00016,2.914283100000004,5002.9142831
v3_4h_ema_50_200_atr4,2025-05-30,2,-0.29147999999999974,-0.30244785999999974,-0.29147999999999974,0.01088786,8e-05,2.6118352400000044,5002.61183524
v3_4h_ema_50_200_atr4,2025-05-31,1,0.04623999999999978,0.043627879999999786,0.04623999999999978,0.0025721200000000002,4e-05,2.6554631200000043,5002.65546312
v3_4h_ema_50_200_atr4,2025-06-04,1,-0.09050000000000012,-0.09247495000000013,-0.09050000000000012,0.00157495,0.0004,2.562988170000004,5002.56298817
v3_4h_ema_50_200_atr4,2025-06-06,1,-0.005599999999999909,-0.008257799999999909,-0.005599999999999909,0.0026178,4e-05,2.554730370000004,5002.55473037
v3_4h_ema_50_200_atr4,2025-06-08,1,0.00113999999999999,0.0009636399999999899,0.00113999999999999,0.00013636,4e-05,2.5556940100000043,5002.55569401
v3_4h_ema_50_200_atr4,2025-06-09,1,-0.03549999999999983,-0.03742604999999983,-0.03549999999999983,0.0015260500000000001,0.0004,2.5182679600000046,5002.51826796
v3_4h_ema_50_200_atr4,2025-06-10,2,-0.014479999999999844,-0.018597529999999845,-0.014479999999999844,0.00207753,0.00204,2.4996704300000046,5002.49967043
v3_4h_ema_50_200_atr4,2025-06-12,1,0.026530000000000293,0.015882985000000294,0.026530000000000293,0.010607015000000001,4e-05,2.5155534150000047,5002.515553415
v3_4h_ema_50_200_atr4,2025-06-13,1,0.06205999999999995,0.05940916999999995,0.06205999999999995,0.00261083,4e-05,2.5749625850000046,5002.574962585
v3_4h_ema_50_200_atr4,2025-06-16,3,0.2340900000000001,0.22813375500000008,0.2340900000000001,0.0035162450000000003,0.00244,2.803096340000005,5002.80309634
v3_4h_ema_50_200_atr4,2025-06-17,2,-0.2480599999999995,-0.26135050999999954,-0.2480599999999995,0.013210510000000002,8e-05,2.5417458300000053,5002.54174583
v3_4h_ema_50_200_atr4,2025-06-24,2,0.0670099999999999,0.0649647749999999,0.0670099999999999,0.0016052250000000003,0.00044,2.6067106050000053,5002.606710605
v3_4h_ema_50_200_atr4,2025-06-25,2,0.047630000000000124,0.04146987500000012,0.047630000000000124,0.004120125,0.00204,2.6481804800000055,5002.64818048
v3_4h_ema_50_200_atr4,2025-06-26,3,-0.09857000000000021,-0.10717602500000022,-0.09857000000000021,0.0065260249999999995,0.0020800000000000003,2.5410044550000053,5002.541004455
v3_4h_ema_50_200_atr4,2025-06-28,5,-0.046940000000000315,-0.05685494000000031,-0.046940000000000315,0.00703494,0.00288,2.484149515000005,5002.484149515
v3_4h_ema_50_200_atr4,2025-06-29,4,-0.05008000000000012,-0.06228666000000012,-0.05008000000000012,0.00812666,0.00408,2.421862855000005,5002.421862855
v3_4h_ema_50_200_atr4,2025-07-01,1,-0.10433999999999942,-0.11508697999999942,-0.10433999999999942,0.010706980000000001,4e-05,2.3067758750000054,5002.306775875
v3_4h_ema_50_200_atr4,2025-07-02,2,-0.03741000000000008,-0.041768195000000084,-0.03741000000000008,0.003918194999999999,0.00044,2.2650076800000054,5002.26500768
v3_4h_ema_50_200_atr4,2025-07-03,2,-0.05444000000000014,-0.05824502000000015,-0.05444000000000014,0.00176502,0.00204,2.206762660000005,5002.20676266
v3_4h_ema_50_200_atr4,2025-07-05,2,-0.03618999999999948,-0.05063469499999948,-0.03618999999999948,0.012404695,0.00204,2.156127965000006,5002.156127965
v3_4h_ema_50_200_atr4,2025-07-07,2,-0.05564000000000016,-0.057704080000000164,-0.05564000000000016,0.0016240800000000002,0.00044,2.0984238850000057,5002.098423885
v3_4h_ema_50_200_atr4,2025-07-08,3,-0.11704999999999993,-0.12998980499999993,-0.11704999999999993,0.012459805,0.00048,1.9684340800000055,5001.96843408
v3_4h_ema_50_200_atr4,2025-07-09,1,-0.09840000000000004,-0.10028050000000004,-0.09840000000000004,0.0014805000000000003,0.0004,1.8681535800000055,5001.86815358
v3_4h_ema_50_200_atr4,2025-07-19,1,0.8671399999999995,0.8558251299999994,0.8671399999999995,0.01127487,4e-05,2.723978710000005,5002.72397871
v3_4h_ema_50_200_atr4,2025-07-24,2,0.08516999999999975,0.08056442499999975,0.08516999999999975,0.002565575,0.00204,2.8045431350000047,5002.804543135
v3_4h_ema_50_200_atr4,2025-07-25,2,-0.19633000000000023,-0.21041799500000022,-0.19633000000000023,0.013647995,0.00044,2.5941251400000045,5002.59412514
v3_4h_ema_50_200_atr4,2025-07-26,1,-0.007420000000000009,-0.007639860000000009,-0.007420000000000009,0.00017986,4e-05,2.586485280000004,5002.58648528
v3_4h_ema_50_200_atr4,2025-07-29,3,-0.08748999999999993,-0.09016280499999992,-0.08748999999999993,0.002192805,0.00048,2.4963224750000044,5002.496322475
v3_4h_ema_50_200_atr4,2025-07-30,4,1.0948600000000002,1.0640560000000001,1.0948600000000002,0.030644000000000005,0.00016,3.5603784750000047,5003.560378475
v3_4h_ema_50_200_atr4,2025-07-31,1,0.017159999999999856,0.013274579999999855,0.017159999999999856,0.00384542,4e-05,3.5736530550000047,5003.573653055
v3_4h_ema_50_200_atr4,2025-08-01,2,-0.23950000000000002,-0.25516235000000004,-0.23950000000000002,0.015582350000000002,8e-05,3.3184907050000048,5003.318490705
v3_4h_ema_50_200_atr4,2025-08-05,3,-0.09756000000000015,-0.10562628000000016,-0.09756000000000015,0.00598628,0.0020800000000000003,3.2128644250000042,5003.212864425
v3_4h_ema_50_200_atr4,2025-08-06,1,-0.06409999999999996,-0.06618794999999995,-0.06409999999999996,0.0016879500000000001,0.0004,3.1466764750000045,5003.146676475
v3_4h_ema_50_200_atr4,2025-08-07,5,-0.1572599999999989,-0.1811304899999989,-0.1572599999999989,0.01903049,0.0048400000000000006,2.9655459850000057,5002.965545985
v3_4h_ema_50_200_atr4,2025-08-09,1,-0.08761999999999971,-0.09917600999999972,-0.08761999999999971,0.011516010000000002,4e-05,2.866369975000006,5002.866369975
v3_4h_ema_50_200_atr4,2025-08-12,3,-0.07589999999999987,-0.08655604999999987,-0.07589999999999987,0.006256049999999999,0.0044,2.779813925000006,5002.779813925
v3_4h_ema_50_200_atr4,2025-08-16,4,-0.36718999999999924,-0.38371749499999924,-0.36718999999999924,0.014407495000000001,0.00212,2.3960964300000067,5002.39609643
v3_4h_ema_50_200_atr4,2025-08-18,2,0.50711,0.5007892649999999,0.50711,0.005880735000000001,0.00044,2.8968856950000066,5002.896885695
v3_4h_ema_50_200_atr4,2025-08-20,2,-0.2855000000000002,-0.2942477500000002,-0.2855000000000002,0.00474775,0.004,2.6026379450000063,5002.602637945
v3_4h_ema_50_200_atr4,2025-08-21,2,-0.11531,-0.12194503500000001,-0.11531,0.0061950350000000015,0.00044,2.4806929100000064,5002.48069291
v3_4h_ema_50_200_atr4,2025-08-22,1,-0.0005000000000001137,-0.002739750000000114,-0.0005000000000001137,0.00183975,0.0004,2.4779531600000064,5002.47795316
v3_4h_ema_50_200_atr4,2025-08-23,1,-0.24156000000000058,-0.2530123800000006,-0.24156000000000058,0.011412380000000001,4e-05,2.2249407800000056,5002.22494078
v3_4h_ema_50_200_atr4,2025-08-25,1,0.026110000000000008,0.025837035000000008,0.026110000000000008,0.00023296500000000002,4e-05,2.2507778150000055,5002.250777815
v3_4h_ema_50_200_atr4,2025-08-26,2,-0.17913999999999983,-0.18603762999999982,-0.17913999999999983,0.00645763,0.00044,2.064740185000006,5002.064740185
v3_4h_ema_50_200_atr4,2025-08-28,2,-0.2711999999999991,-0.2870219199999991,-0.2711999999999991,0.01574192,8e-05,1.7777182650000067,5001.777718265
v3_4h_ema_50_200_atr4,2025-08-29,2,-0.10325999999999991,-0.1081445599999999,-0.10325999999999991,0.00480456,8e-05,1.6695737050000068,5001.669573705
v3_4h_ema_50_200_atr4,2025-09-01,2,-0.0037000000000000435,-0.008497450000000038,-0.0037000000000000435,0.0039974500000000005,0.0008,1.6610762550000069,5001.661076255
v3_4h_ema_50_200_atr4,2025-09-02,1,0.19682000000000116,0.18562025000000115,0.19682000000000116,0.011159750000000001,4e-05,1.846696505000008,5001.846696505
v3_4h_ema_50_200_atr4,2025-09-03,4,-0.2508899999999995,-0.27958677499999957,-0.2508899999999995,0.026216774999999998,0.00248,1.5671097300000083,5001.56710973
v3_4h_ema_50_200_atr4,2025-09-04,4,-0.10667999999999978,-0.12671740999999975,-0.10667999999999978,0.01791741,0.00212,1.4403923200000086,5001.44039232
v3_4h_ema_50_200_atr4,2025-09-05,3,-0.3935500000000001,-0.4113401250000001,-0.3935500000000001,0.015350125000000001,0.0024400000000000003,1.0290521950000087,5001.029052195
v3_4h_ema_50_200_atr4,2025-09-06,4,-0.1586900000000004,-0.17214975500000038,-0.1586900000000004,0.010619755000000002,0.00284,0.8569024400000081,5000.85690244
v3_4h_ema_50_200_atr4,2025-09-07,2,-0.06844000000000089,-0.08371644000000089,-0.06844000000000089,0.01323644,0.00204,0.7731860000000073,5000.773186
v3_4h_ema_50_200_atr4,2025-09-09,1,-0.05353000000000065,-0.05791620500000065,-0.05353000000000065,0.004346205,4e-05,0.7152697950000066,5000.715269795
v3_4h_ema_50_200_atr4,2025-09-10,2,-0.0026200000000000043,-0.003161830000000005,-0.0026200000000000043,0.00046183000000000004,8e-05,0.7121079650000066,5000.712107965
v3_4h_ema_50_200_atr4,2025-09-15,2,0.05160000000000005,0.04692210000000004,0.05160000000000005,0.0026379000000000003,0.00204,0.7590300650000067,5000.759030065
v3_4h_ema_50_200_atr4,2025-09-16,1,-0.15384000000000014,-0.15846250000000014,-0.15384000000000014,0.0045825,4e-05,0.6005675650000065,5000.600567565
v3_4h_ema_50_200_atr4,2025-09-20,5,0.3795999999999998,0.3445544999999998,0.3795999999999998,0.0305655,0.0044800000000000005,0.9451220650000063,5000.945122065
v3_4h_ema_50_200_atr4,2025-09-21,1,-0.033730000000000294,-0.04533385500000029,-0.033730000000000294,0.011563855,4e-05,0.8997882100000061,5000.89978821
v3_4h_ema_50_200_atr4,2025-09-22,3,-0.11416000000000096,-0.13323035000000094,-0.11416000000000096,0.016630350000000002,0.0024400000000000003,0.7665578600000051,5000.76655786
v3_4h_ema_50_200_atr4,2025-09-29,4,-0.2525399999999986,-0.2722886399999986,-0.2525399999999986,0.019588639999999997,0.00016,0.4942692200000065,5000.49426922
v3_4h_ema_50_200_atr4,2025-09-30,3,-0.26874999999999943,-0.2828092249999994,-0.26874999999999943,0.013579225,0.00048,0.21145999500000712,5000.211459995
v3_4h_ema_50_200_atr4,2025-10-01,4,-0.08537000000000028,-0.09282516500000028,-0.08537000000000028,0.004975165,0.00248,0.11863483000000684,5000.11863483
v3_4h_ema_50_200_atr4,2025-10-08,3,-0.2274100000000001,-0.2391591950000001,-0.2274100000000001,0.009309195,0.00244,-0.12052436499999326,4999.879475635
v3_4h_ema_50_200_atr4,2025-10-09,4,-0.12112000000000023,-0.1330599900000002,-0.12112000000000023,0.00945999,0.0024800000000000004,-0.2535843549999935,4999.746415645
v3_4h_ema_50_200_atr4,2025-10-10,3,0.15828,0.13384331,0.15828,0.024316690000000002,0.00012000000000000002,-0.11974104499999347,4999.880258955
v3_4h_ema_50_200_atr4,2025-10-11,1,-0.4277600000000006,-0.43972613000000055,-0.4277600000000006,0.01192613,4e-05,-0.559467174999994,4999.440532825
v3_4h_ema_50_200_atr4,2025-10-14,3,-0.6812900000000001,-0.6994592450000001,-0.6812900000000001,0.017689245000000003,0.00048,-1.258926419999994,4998.74107358
v3_4h_ema_50_200_atr4,2025-10-15,2,-0.0200399999999998,-0.0227033499999998,-0.0200399999999998,0.0022233500000000002,0.00044,-1.281629769999994,4998.71837023
v3_4h_ema_50_200_atr4,2025-10-20,5,-0.36238999999999966,-0.38418265499999965,-0.36238999999999966,0.019272655000000003,0.00252,-1.6658124249999935,4998.334187575
v3_4h_ema_50_200_atr4,2025-10-21,1,-0.0004999999999999449,-0.004512749999999946,-0.0004999999999999449,0.00201275,0.002,-1.6703251749999934,4998.329674825
v3_4h_ema_50_200_atr4,2025-10-22,3,-0.21824000000000005,-0.22867915000000003,-0.21824000000000005,0.00799915,0.00244,-1.8990043249999935,4998.100995675
v3_4h_ema_50_200_atr4,2025-10-24,2,-0.09638000000000019,-0.1043141900000002,-0.09638000000000019,0.00589419,0.00204,-2.003318514999994,4997.996681485
v3_4h_ema_50_200_atr4,2025-10-25,4,-0.09292000000000031,-0.11216621000000031,-0.09292000000000031,0.017126210000000003,0.0021200000000000004,-2.115484724999994,4997.884515275
v3_4h_ema_50_200_atr4,2025-10-26,4,-0.1058100000000002,-0.11798762500000019,-0.1058100000000002,0.010057624999999999,0.00212,-2.233472349999994,4997.76652765
v3_4h_ema_50_200_atr4,2025-10-29,3,-0.03973000000000013,-0.04635606500000013,-0.03973000000000013,0.006146065,0.00048,-2.2798284149999946,4997.720171585
v3_4h_ema_50_200_atr4,2025-11-01,1,0.020690000000000874,0.009517185000000873,0.020690000000000874,0.011132815,4e-05,-2.2703112299999937,4997.72968877
v3_4h_ema_50_200_atr4,2025-11-02,1,0.10355000000000018,0.09955222500000019,0.10355000000000018,0.003957775,4e-05,-2.170759004999993,4997.829240995
v3_4h_ema_50_200_atr4,2025-11-03,1,-0.003490000000000002,-0.0037042950000000024,-0.003490000000000002,0.00017429499999999998,4e-05,-2.174463299999993,4997.8255367
v3_4h_ema_50_200_atr4,2025-11-05,1,0.14000000000000012,0.13608000000000012,0.14000000000000012,0.0019200000000000003,0.002,-2.0383832999999933,4997.9616167
v3_4h_ema_50_200_atr4,2025-11-07,1,0.29919999999999985,0.29707319999999987,0.29919999999999985,0.0017268,0.0004,-1.7413100999999933,4998.2586899
v3_4h_ema_50_200_atr4,2025-11-08,1,-0.01737999999999998,-0.017571879999999977,-0.01737999999999998,0.00015188000000000002,4e-05,-1.7588819799999933,4998.24111802
v3_4h_ema_50_200_atr4,2025-11-10,5,-0.011149999999999771,-0.03812538499999982,-0.011149999999999771,0.026415385,0.0005600000000000001,-1.7970073649999931,4998.202992635
v3_4h_ema_50_200_atr4,2025-11-11,2,-0.03838000000000032,-0.04218332000000032,-0.03838000000000032,0.0037233200000000004,8e-05,-1.8391906849999935,4998.160809315
v3_4h_ema_50_200_atr4,2025-11-13,1,-0.015639999999999873,-0.01920969999999987,-0.015639999999999873,0.0035297,4e-05,-1.8584003849999933,4998.141599615
v3_4h_ema_50_200_atr4,2025-11-18,2,0.23469999999999988,0.2289861499999999,0.23469999999999988,0.00331385,0.0024000000000000002,-1.6294142349999934,4998.370585765
v3_4h_ema_50_200_atr4,2025-11-25,2,0.20609000000000002,0.202821585,0.20609000000000002,0.003188415,8e-05,-1.4265926499999935,4998.57340735
v3_4h_ema_50_200_atr4,2025-11-26,4,-0.10048999999999979,-0.10893047499999978,-0.10048999999999979,0.005960475000000001,0.00248,-1.5355231249999932,4998.464476875
v3_4h_ema_50_200_atr4,2025-11-27,3,1.1203999999999996,1.1041841999999997,1.1203999999999996,0.014135799999999999,0.0020800000000000003,-0.4313389249999935,4999.568661075
v3_4h_ema_50_200_atr4,2025-11-28,1,-0.010999999999999899,-0.014513999999999899,-0.010999999999999899,0.0015140000000000004,0.002,-0.4458529249999934,4999.554147075
v3_4h_ema_50_200_atr4,2025-11-30,1,-0.019399999999999976,-0.021177499999999978,-0.019399999999999976,0.0013775,0.0004,-0.46703042499999337,4999.532969575
v3_4h_ema_50_200_atr4,2025-12-01,1,-0.0013599999999999923,-0.0015317699999999924,-0.0013599999999999923,0.00013177,4e-05,-0.46856219499999335,4999.531437805
v3_4h_ema_50_200_atr4,2025-12-02,1,-0.0014000000000001479,-0.003165400000000148,-0.0014000000000001479,0.0013654000000000001,0.0004,-0.4717275949999935,4999.528272405
v3_4h_ema_50_200_atr4,2025-12-03,3,-0.15422999999999992,-0.16083508499999993,-0.15422999999999992,0.004525085,0.0020800000000000003,-0.6325626799999935,4999.36743732
v3_4h_ema_50_200_atr4,2025-12-06,3,-0.043970000000000224,-0.04901951500000022,-0.043970000000000224,0.004569515,0.00048,-0.6815821949999936,4999.318417805
v3_4h_ema_50_200_atr4,2025-12-07,1,-0.10030000000000001,-0.10208185000000002,-0.10030000000000001,0.00138185,0.0004,-0.7836640449999936,4999.216335955
v3_4h_ema_50_200_atr4,2025-12-08,4,-0.15154000000000073,-0.1675703600000007,-0.15154000000000073,0.013190360000000002,0.00284,-0.9512344049999943,4999.048765595
v3_4h_ema_50_200_atr4,2025-12-09,3,-0.08391999999999915,-0.09656271999999916,-0.08391999999999915,0.010562720000000001,0.0020800000000000003,-1.0477971249999936,4998.952202875
v3_4h_ema_50_200_atr4,2025-12-10,3,-0.22588000000000047,-0.24018574000000048,-0.22588000000000047,0.01186574,0.00244,-1.287982864999994,4998.712017135
v3_4h_ema_50_200_atr4,2025-12-11,1,-0.03579999999999984,-0.03758369999999984,-0.03579999999999984,0.0013837,0.0004,-1.325566564999994,4998.674433435
v3_4h_ema_50_200_atr4,2025-12-12,4,-0.2695700000000003,-0.28231363500000034,-0.2695700000000003,0.011863635,0.00088,-1.607880199999994,4998.3921198
v3_4h_ema_50_200_atr4,2025-12-16,1,-0.022499999999999742,-0.025906249999999742,-0.022499999999999742,0.00140625,0.002,-1.633786449999994,4998.36621355
v3_4h_ema_50_200_atr4,2025-12-19,1,0.1942100000000006,0.1852140250000006,0.1942100000000006,0.008955975000000001,4e-05,-1.4485724249999934,4998.551427575
v3_4h_ema_50_200_atr4,2025-12-21,1,-0.005499999999999949,-0.00881024999999995,-0.005499999999999949,0.00131025,0.002,-1.4573826749999934,4998.542617325
v3_4h_ema_50_200_atr4,2025-12-22,3,0.05299999999999993,0.046301999999999933,0.05299999999999993,0.0038980000000000004,0.0028000000000000004,-1.4110806749999933,4998.5889193250005
v3_4h_ema_50_200_atr4,2025-12-23,1,-0.0009799999999999898,-0.0011477199999999899,-0.0009799999999999898,0.00012772,4e-05,-1.4122283949999934,4998.587771605
v3_4h_ema_50_200_atr4,2025-12-28,4,-0.04125999999999878,-0.05525872999999877,-0.04125999999999878,0.011518730000000001,0.0024800000000000004,-1.4674871249999921,4998.532512875
v3_4h_ema_50_200_atr4,2025-12-29,4,-0.9681099999999989,-0.9855766649999989,-0.9681099999999989,0.014986665000000001,0.0024800000000000004,-2.453063789999991,4997.54693621
v3_4h_ema_50_200_atr4,2025-12-30,2,-0.017469999999999982,-0.01927809499999998,-0.017469999999999982,0.0013680950000000002,0.00044,-2.4723418849999907,4997.527658115
v3_4h_ema_50_200_atr4,2025-12-31,2,-0.024320000000000584,-0.03336359000000058,-0.024320000000000584,0.00896359,8e-05,-2.5057054749999916,4997.494294525
v3_4h_ema_50_200_atr4,2026-01-01,1,-0.006000000000000172,-0.009281500000000172,-0.006000000000000172,0.0012814999999999999,0.002,-2.514986974999992,4997.485013025
v3_4h_ema_50_200_atr4,2026-01-02,2,-0.2915999999999997,-0.3006223499999997,-0.2915999999999997,0.008942350000000002,8e-05,-2.8156093249999916,4997.184390675
v3_4h_ema_50_200_atr4,2026-01-05,1,0.03471000000000004,0.03142756500000004,0.03471000000000004,0.0032424350000000005,4e-05,-2.784181759999991,4997.21581824
v3_4h_ema_50_200_atr4,2026-01-08,3,-0.3611100000000007,-0.37390780500000065,-0.3611100000000007,0.010717805,0.0020800000000000003,-3.158089564999992,4996.841910435
v3_4h_ema_50_200_atr4,2026-01-09,1,-0.0008799999999999919,-0.001052859999999992,-0.0008799999999999919,0.00013286,4e-05,-3.159142424999992,4996.840857575
v3_4h_ema_50_200_atr4,2026-01-10,2,-0.04668000000000049,-0.05933716000000049,-0.04668000000000049,0.01061716,0.00204,-3.2184795849999923,4996.781520415
v3_4h_ema_50_200_atr4,2026-01-11,3,-0.06724999999999977,-0.07843890499999977,-0.06724999999999977,0.010708905,0.00048,-3.2969184899999924,4996.70308151
v3_4h_ema_50_200_atr4,2026-01-12,3,-0.09858000000000058,-0.10811758000000057,-0.09858000000000058,0.00941758,0.00012000000000000002,-3.405036069999993,4996.59496393
v3_4h_ema_50_200_atr4,2026-01-14,1,-0.09842999999999984,-0.10167703499999983,-0.09842999999999984,0.0032070350000000004,4e-05,-3.5067131049999927,4996.493286895
