datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-02-07 02:48:00+08:00,BACKTESTING.320,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70789.9,0.01,0.01,全部成交,BACKTESTING,320,
2026-02-07 03:51:00+08:00,BACKTESTING.321,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71870.1,0.01,0.01,全部成交,BACKTESTING,321,
2026-02-07 04:06:00+08:00,BACKTESTING.322,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71519.9,0.01,0.01,全部成交,BACKTESTING,322,
2026-02-07 04:36:00+08:00,BACKTESTING.323,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72000.1,0.01,0.01,全部成交,BACKTESTING,323,
2026-02-07 04:39:00+08:00,BACKTESTING.324,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71649.7,0.01,0.01,全部成交,BACKTESTING,324,
2026-02-07 07:04:00+08:00,BACKTESTING.325,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72779.5,0.01,0.01,全部成交,BACKTESTING,325,
2026-02-07 07:12:00+08:00,BACKTESTING.326,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72502.5,0.01,0.01,全部成交,BACKTESTING,326,
2026-02-07 08:26:00+08:00,BACKTESTING.327,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71798.1,0.01,0.01,全部成交,BACKTESTING,327,
2026-02-07 08:29:00+08:00,BACKTESTING.328,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71359.9,0.01,0.0,已撤销,BACKTESTING,328,
2026-02-07 08:31:00+08:00,BACKTESTING.329,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70999.7,0.01,0.01,全部成交,BACKTESTING,329,
2026-02-07 12:19:00+08:00,BACKTESTING.330,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71600.5,0.01,0.01,全部成交,BACKTESTING,330,
2026-02-07 12:33:00+08:00,BACKTESTING.331,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71333.2,0.01,0.01,全部成交,BACKTESTING,331,
2026-02-07 20:31:00+08:00,BACKTESTING.332,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69491.8,0.01,0.01,全部成交,BACKTESTING,332,
2026-02-07 20:39:00+08:00,BACKTESTING.333,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69799.9,0.01,0.01,全部成交,BACKTESTING,333,
2026-02-08 02:45:00+08:00,BACKTESTING.334,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69617.8,0.01,0.01,全部成交,BACKTESTING,334,
2026-02-08 03:05:00+08:00,BACKTESTING.335,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69558.7,0.01,0.01,全部成交,BACKTESTING,335,
2026-02-08 04:51:00+08:00,BACKTESTING.336,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71047.8,0.01,0.01,全部成交,BACKTESTING,336,
2026-02-08 05:03:00+08:00,BACKTESTING.337,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70834.2,0.01,0.01,全部成交,BACKTESTING,337,
2026-02-08 06:57:00+08:00,BACKTESTING.338,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70874.3,0.01,0.01,全部成交,BACKTESTING,338,
2026-02-08 06:58:00+08:00,BACKTESTING.339,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70513.4,0.01,0.01,全部成交,BACKTESTING,339,
2026-02-08 07:36:00+08:00,BACKTESTING.340,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70594.5,0.01,0.01,全部成交,BACKTESTING,340,
2026-02-08 07:39:00+08:00,BACKTESTING.341,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70225.0,0.01,0.01,全部成交,BACKTESTING,341,
2026-02-08 10:23:00+08:00,BACKTESTING.342,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70707.5,0.01,0.01,全部成交,BACKTESTING,342,
2026-02-08 10:28:00+08:00,BACKTESTING.343,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70511.4,0.01,0.01,全部成交,BACKTESTING,343,
2026-02-08 14:41:00+08:00,BACKTESTING.344,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70666.8,0.01,0.01,全部成交,BACKTESTING,344,
2026-02-08 14:44:00+08:00,BACKTESTING.345,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70209.9,0.01,0.01,全部成交,BACKTESTING,345,
2026-02-08 15:13:00+08:00,BACKTESTING.346,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70793.1,0.01,0.01,全部成交,BACKTESTING,346,
2026-02-08 15:33:00+08:00,BACKTESTING.347,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70711.5,0.01,0.01,全部成交,BACKTESTING,347,
2026-02-08 16:40:00+08:00,BACKTESTING.348,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70970.0,0.01,0.01,全部成交,BACKTESTING,348,
2026-02-08 16:53:00+08:00,BACKTESTING.349,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71246.0,0.01,0.01,全部成交,BACKTESTING,349,
2026-02-08 21:26:00+08:00,BACKTESTING.350,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71302.8,0.01,0.01,全部成交,BACKTESTING,350,
2026-02-08 21:46:00+08:00,BACKTESTING.351,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71302.5,0.01,0.0,已撤销,BACKTESTING,351,
2026-02-08 21:48:00+08:00,BACKTESTING.352,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71283.5,0.01,0.01,全部成交,BACKTESTING,352,
2026-02-08 22:57:00+08:00,BACKTESTING.353,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71302.8,0.01,0.01,全部成交,BACKTESTING,353,
2026-02-08 23:01:00+08:00,BACKTESTING.354,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71366.5,0.01,0.01,全部成交,BACKTESTING,354,
2026-02-09 02:47:00+08:00,BACKTESTING.355,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71317.3,0.01,0.01,全部成交,BACKTESTING,355,
2026-02-09 02:52:00+08:00,BACKTESTING.356,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71182.2,0.01,0.01,全部成交,BACKTESTING,356,
2026-02-09 03:55:00+08:00,BACKTESTING.357,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71405.5,0.01,0.01,全部成交,BACKTESTING,357,
2026-02-09 04:01:00+08:00,BACKTESTING.358,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71325.2,0.01,0.0,已撤销,BACKTESTING,358,
2026-02-09 04:03:00+08:00,BACKTESTING.359,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71311.9,0.01,0.01,全部成交,BACKTESTING,359,
2026-02-09 12:30:00+08:00,BACKTESTING.360,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71481.0,0.01,0.01,全部成交,BACKTESTING,360,
2026-02-09 12:32:00+08:00,BACKTESTING.361,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71270.5,0.01,0.01,全部成交,BACKTESTING,361,
2026-02-09 13:16:00+08:00,BACKTESTING.362,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71300.1,0.01,0.01,全部成交,BACKTESTING,362,
2026-02-09 13:17:00+08:00,BACKTESTING.363,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71289.7,0.01,0.01,全部成交,BACKTESTING,363,
2026-02-09 16:18:00+08:00,BACKTESTING.364,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71568.1,0.01,0.01,全部成交,BACKTESTING,364,
2026-02-09 16:21:00+08:00,BACKTESTING.365,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71317.0,0.01,0.01,全部成交,BACKTESTING,365,
2026-02-09 16:59:00+08:00,BACKTESTING.366,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71282.3,0.01,0.01,全部成交,BACKTESTING,366,
2026-02-09 17:19:00+08:00,BACKTESTING.367,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71034.9,0.01,0.01,全部成交,BACKTESTING,367,
2026-02-09 23:56:00+08:00,BACKTESTING.368,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70892.5,0.01,0.01,全部成交,BACKTESTING,368,
2026-02-10 00:02:00+08:00,BACKTESTING.369,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70589.9,0.01,0.01,全部成交,BACKTESTING,369,
2026-02-10 00:43:00+08:00,BACKTESTING.370,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70696.8,0.01,0.01,全部成交,BACKTESTING,370,
2026-02-10 01:01:00+08:00,BACKTESTING.371,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71019.9,0.01,0.01,全部成交,BACKTESTING,371,
2026-02-10 01:42:00+08:00,BACKTESTING.372,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71751.0,0.01,0.01,全部成交,BACKTESTING,372,
2026-02-10 01:54:00+08:00,BACKTESTING.373,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71599.9,0.01,0.01,全部成交,BACKTESTING,373,
2026-02-10 03:33:00+08:00,BACKTESTING.374,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71960.1,0.01,0.01,全部成交,BACKTESTING,374,
2026-02-10 03:53:00+08:00,BACKTESTING.375,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72099.9,0.01,0.01,全部成交,BACKTESTING,375,
2026-02-10 04:12:00+08:00,BACKTESTING.376,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72354.5,0.01,0.01,全部成交,BACKTESTING,376,
2026-02-10 04:17:00+08:00,BACKTESTING.377,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72009.0,0.01,0.01,全部成交,BACKTESTING,377,
2026-02-10 23:36:00+08:00,BACKTESTING.378,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70700.1,0.01,0.01,全部成交,BACKTESTING,378,
2026-02-10 23:38:00+08:00,BACKTESTING.379,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70103.0,0.01,0.01,全部成交,BACKTESTING,379,
2026-02-11 00:15:00+08:00,BACKTESTING.380,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70778.8,0.01,0.01,全部成交,BACKTESTING,380,
2026-02-11 00:31:00+08:00,BACKTESTING.381,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70416.5,0.01,0.01,全部成交,BACKTESTING,381,
2026-02-11 09:34:00+08:00,BACKTESTING.382,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70100.1,0.01,0.01,全部成交,BACKTESTING,382,
2026-02-11 09:35:00+08:00,BACKTESTING.383,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69839.9,0.01,0.01,全部成交,BACKTESTING,383,
2026-02-11 09:46:00+08:00,BACKTESTING.384,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70397.5,0.01,0.01,全部成交,BACKTESTING,384,
2026-02-11 09:47:00+08:00,BACKTESTING.385,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70073.5,0.01,0.01,全部成交,BACKTESTING,385,
2026-02-11 22:10:00+08:00,BACKTESTING.386,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67219.3,0.01,0.01,全部成交,BACKTESTING,386,
2026-02-11 22:16:00+08:00,BACKTESTING.387,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66906.7,0.01,0.01,全部成交,BACKTESTING,387,
2026-02-12 01:00:00+08:00,BACKTESTING.388,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66450.6,0.01,0.01,全部成交,BACKTESTING,388,
2026-02-12 01:02:00+08:00,BACKTESTING.389,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66025.2,0.01,0.01,全部成交,BACKTESTING,389,
2026-02-12 02:03:00+08:00,BACKTESTING.390,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66759.8,0.01,0.01,全部成交,BACKTESTING,390,
2026-02-12 02:10:00+08:00,BACKTESTING.391,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66576.7,0.01,0.01,全部成交,BACKTESTING,391,
2026-02-12 02:37:00+08:00,BACKTESTING.392,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66774.6,0.01,0.01,全部成交,BACKTESTING,392,
2026-02-12 02:40:00+08:00,BACKTESTING.393,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66628.5,0.01,0.01,全部成交,BACKTESTING,393,
2026-02-12 03:20:00+08:00,BACKTESTING.394,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67417.5,0.01,0.01,全部成交,BACKTESTING,394,
2026-02-12 03:23:00+08:00,BACKTESTING.395,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67288.9,0.01,0.01,全部成交,BACKTESTING,395,
2026-02-12 05:00:00+08:00,BACKTESTING.396,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67355.6,0.01,0.01,全部成交,BACKTESTING,396,
2026-02-12 05:01:00+08:00,BACKTESTING.397,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67169.7,0.01,0.01,全部成交,BACKTESTING,397,
2026-02-12 09:53:00+08:00,BACKTESTING.398,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67289.3,0.01,0.01,全部成交,BACKTESTING,398,
2026-02-12 09:55:00+08:00,BACKTESTING.399,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66999.9,0.01,0.01,全部成交,BACKTESTING,399,
2026-02-12 10:39:00+08:00,BACKTESTING.400,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67685.8,0.01,0.01,全部成交,BACKTESTING,400,
2026-02-12 10:44:00+08:00,BACKTESTING.401,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67571.2,0.01,0.01,全部成交,BACKTESTING,401,
2026-02-12 11:16:00+08:00,BACKTESTING.402,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67913.0,0.01,0.01,全部成交,BACKTESTING,402,
2026-02-12 11:19:00+08:00,BACKTESTING.403,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67818.0,0.01,0.01,全部成交,BACKTESTING,403,
2026-02-12 18:12:00+08:00,BACKTESTING.404,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67483.8,0.01,0.01,全部成交,BACKTESTING,404,
2026-02-12 18:13:00+08:00,BACKTESTING.405,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67069.4,0.01,0.01,全部成交,BACKTESTING,405,
2026-02-12 18:56:00+08:00,BACKTESTING.406,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67731.8,0.01,0.01,全部成交,BACKTESTING,406,
2026-02-12 18:57:00+08:00,BACKTESTING.407,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67609.5,0.01,0.01,全部成交,BACKTESTING,407,
2026-02-13 05:21:00+08:00,BACKTESTING.408,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66944.0,0.01,0.01,全部成交,BACKTESTING,408,
2026-02-13 05:23:00+08:00,BACKTESTING.409,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66496.0,0.01,0.01,全部成交,BACKTESTING,409,
2026-02-13 06:33:00+08:00,BACKTESTING.410,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67185.8,0.01,0.01,全部成交,BACKTESTING,410,
2026-02-13 06:34:00+08:00,BACKTESTING.411,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66859.7,0.01,0.01,全部成交,BACKTESTING,411,
2026-02-13 06:48:00+08:00,BACKTESTING.412,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67507.1,0.01,0.01,全部成交,BACKTESTING,412,
2026-02-13 06:55:00+08:00,BACKTESTING.413,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67191.5,0.01,0.01,全部成交,BACKTESTING,413,
2026-02-13 07:08:00+08:00,BACKTESTING.414,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67701.0,0.01,0.01,全部成交,BACKTESTING,414,
2026-02-13 07:12:00+08:00,BACKTESTING.415,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67390.0,0.01,0.01,全部成交,BACKTESTING,415,
2026-02-13 15:02:00+08:00,BACKTESTING.416,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66400.1,0.01,0.01,全部成交,BACKTESTING,416,
2026-02-13 15:17:00+08:00,BACKTESTING.417,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66595.7,0.01,0.01,全部成交,BACKTESTING,417,
2026-02-13 16:03:00+08:00,BACKTESTING.418,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66628.5,0.01,0.01,全部成交,BACKTESTING,418,
2026-02-13 16:04:00+08:00,BACKTESTING.419,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66394.5,0.01,0.01,全部成交,BACKTESTING,419,
2026-02-13 17:43:00+08:00,BACKTESTING.420,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66632.5,0.01,0.01,全部成交,BACKTESTING,420,
2026-02-13 18:03:00+08:00,BACKTESTING.421,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66772.7,0.01,0.01,全部成交,BACKTESTING,421,
2026-02-13 18:33:00+08:00,BACKTESTING.422,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66902.0,0.01,0.01,全部成交,BACKTESTING,422,
2026-02-13 18:39:00+08:00,BACKTESTING.423,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66799.9,0.01,0.01,全部成交,BACKTESTING,423,
2026-02-13 19:26:00+08:00,BACKTESTING.424,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67025.1,0.01,0.01,全部成交,BACKTESTING,424,
2026-02-13 19:38:00+08:00,BACKTESTING.425,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66950.9,0.01,0.01,全部成交,BACKTESTING,425,
2026-02-13 20:34:00+08:00,BACKTESTING.426,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67124.6,0.01,0.01,全部成交,BACKTESTING,426,
2026-02-13 20:42:00+08:00,BACKTESTING.427,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67054.9,0.01,0.01,全部成交,BACKTESTING,427,
2026-02-14 00:07:00+08:00,BACKTESTING.428,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69405.8,0.01,0.01,全部成交,BACKTESTING,428,
2026-02-14 00:14:00+08:00,BACKTESTING.429,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69271.7,0.01,0.01,全部成交,BACKTESTING,429,
2026-02-14 00:25:00+08:00,BACKTESTING.430,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69826.8,0.01,0.01,全部成交,BACKTESTING,430,
2026-02-14 00:29:00+08:00,BACKTESTING.431,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69539.9,0.01,0.01,全部成交,BACKTESTING,431,
2026-02-14 00:45:00+08:00,BACKTESTING.432,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70500.1,0.01,0.01,全部成交,BACKTESTING,432,
2026-02-14 00:53:00+08:00,BACKTESTING.433,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70230.7,0.01,0.01,全部成交,BACKTESTING,433,
2026-02-14 02:43:00+08:00,BACKTESTING.434,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70678.6,0.01,0.01,全部成交,BACKTESTING,434,
2026-02-14 02:44:00+08:00,BACKTESTING.435,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69267.2,0.01,0.01,全部成交,BACKTESTING,435,
2026-02-14 05:19:00+08:00,BACKTESTING.436,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70300.1,0.01,0.01,全部成交,BACKTESTING,436,
2026-02-14 05:22:00+08:00,BACKTESTING.437,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69768.0,0.01,0.01,全部成交,BACKTESTING,437,
2026-02-14 16:34:00+08:00,BACKTESTING.438,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70392.5,0.01,0.01,全部成交,BACKTESTING,438,
2026-02-14 16:43:00+08:00,BACKTESTING.439,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69480.5,0.01,0.01,全部成交,BACKTESTING,439,
2026-02-14 19:45:00+08:00,BACKTESTING.440,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69549.1,0.01,0.01,全部成交,BACKTESTING,440,
2026-02-14 19:50:00+08:00,BACKTESTING.441,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69880.0,0.01,0.01,全部成交,BACKTESTING,441,
2026-02-14 20:10:00+08:00,BACKTESTING.442,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70035.0,0.01,0.01,全部成交,BACKTESTING,442,
2026-02-14 20:15:00+08:00,BACKTESTING.443,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70210.5,0.01,0.01,全部成交,BACKTESTING,443,
2026-02-14 21:15:00+08:00,BACKTESTING.444,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70598.5,0.01,0.01,全部成交,BACKTESTING,444,
2026-02-14 21:19:00+08:00,BACKTESTING.445,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70633.2,0.01,0.01,全部成交,BACKTESTING,445,
2026-02-15 12:54:00+08:00,BACKTESTING.446,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69943.1,0.01,0.01,全部成交,BACKTESTING,446,
2026-02-15 12:57:00+08:00,BACKTESTING.447,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69834.2,0.01,0.01,全部成交,BACKTESTING,447,
2026-02-15 13:55:00+08:00,BACKTESTING.448,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70165.0,0.01,0.01,全部成交,BACKTESTING,448,
2026-02-15 13:57:00+08:00,BACKTESTING.449,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70044.9,0.01,0.01,全部成交,BACKTESTING,449,
2026-02-15 16:12:00+08:00,BACKTESTING.450,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70248.0,0.01,0.01,全部成交,BACKTESTING,450,
2026-02-15 16:13:00+08:00,BACKTESTING.451,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70841.0,0.01,0.01,全部成交,BACKTESTING,451,
2026-02-15 17:05:00+08:00,BACKTESTING.452,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71008.8,0.01,0.01,全部成交,BACKTESTING,452,
2026-02-15 17:08:00+08:00,BACKTESTING.453,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70858.7,0.01,0.01,全部成交,BACKTESTING,453,
2026-02-15 20:44:00+08:00,BACKTESTING.454,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71200.1,0.01,0.01,全部成交,BACKTESTING,454,
2026-02-15 20:50:00+08:00,BACKTESTING.455,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71051.4,0.01,0.01,全部成交,BACKTESTING,455,
2026-02-16 09:31:00+08:00,BACKTESTING.456,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69437.8,0.01,0.01,全部成交,BACKTESTING,456,
2026-02-16 09:32:00+08:00,BACKTESTING.457,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68141.9,0.01,0.01,全部成交,BACKTESTING,457,
2026-02-16 20:48:00+08:00,BACKTESTING.458,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69133.1,0.01,0.01,全部成交,BACKTESTING,458,
2026-02-16 21:07:00+08:00,BACKTESTING.459,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69374.9,0.01,0.01,全部成交,BACKTESTING,459,
2026-02-16 21:18:00+08:00,BACKTESTING.460,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69423.5,0.01,0.01,全部成交,BACKTESTING,460,
2026-02-16 21:19:00+08:00,BACKTESTING.461,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69686.5,0.01,0.01,全部成交,BACKTESTING,461,
2026-02-16 22:17:00+08:00,BACKTESTING.462,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69775.0,0.01,0.01,全部成交,BACKTESTING,462,
2026-02-16 22:18:00+08:00,BACKTESTING.463,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69485.5,0.01,0.01,全部成交,BACKTESTING,463,
2026-02-17 03:12:00+08:00,BACKTESTING.464,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69307.3,0.01,0.01,全部成交,BACKTESTING,464,
2026-02-17 03:14:00+08:00,BACKTESTING.465,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68925.7,0.01,0.01,全部成交,BACKTESTING,465,
2026-02-17 15:35:00+08:00,BACKTESTING.466,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69074.3,0.01,0.01,全部成交,BACKTESTING,466,
2026-02-17 15:45:00+08:00,BACKTESTING.467,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68884.7,0.01,0.01,全部成交,BACKTESTING,467,
2026-02-17 16:00:00+08:00,BACKTESTING.468,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69228.8,0.01,0.01,全部成交,BACKTESTING,468,
2026-02-17 16:02:00+08:00,BACKTESTING.469,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69250.7,0.01,0.01,全部成交,BACKTESTING,469,
2026-02-18 14:14:00+08:00,BACKTESTING.470,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67744.0,0.01,0.01,全部成交,BACKTESTING,470,
2026-02-18 14:22:00+08:00,BACKTESTING.471,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67719.0,0.01,0.01,全部成交,BACKTESTING,471,
2026-02-20 20:51:00+08:00,BACKTESTING.472,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68547.6,0.01,0.01,全部成交,BACKTESTING,472,
2026-02-20 20:54:00+08:00,BACKTESTING.473,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68430.5,0.01,0.01,全部成交,BACKTESTING,473,
2026-02-22 04:09:00+08:00,BACKTESTING.474,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68834.8,0.01,0.01,全部成交,BACKTESTING,474,
2026-02-22 04:16:00+08:00,BACKTESTING.475,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68742.4,0.01,0.01,全部成交,BACKTESTING,475,
2026-02-22 04:28:00+08:00,BACKTESTING.476,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69799.3,0.01,0.01,全部成交,BACKTESTING,476,
2026-02-22 04:29:00+08:00,BACKTESTING.477,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69487.2,0.01,0.01,全部成交,BACKTESTING,477,
2026-02-22 18:53:00+08:00,BACKTESTING.478,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68103.8,0.01,0.01,全部成交,BACKTESTING,478,
2026-02-22 19:13:00+08:00,BACKTESTING.479,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68121.7,0.01,0.01,全部成交,BACKTESTING,479,
