datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2025-05-08 08:57:00+08:00,BACKTESTING.320,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,98139.0,0.01,0.01,全部成交,BACKTESTING,320,
2025-05-08 08:58:00+08:00,BACKTESTING.321,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,97585.7,0.01,0.01,全部成交,BACKTESTING,321,
2025-05-08 10:25:00+08:00,BACKTESTING.322,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,98419.5,0.01,0.01,全部成交,BACKTESTING,322,
2025-05-08 10:45:00+08:00,BACKTESTING.323,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,98719.9,0.01,0.01,全部成交,BACKTESTING,323,
2025-05-08 11:44:00+08:00,BACKTESTING.324,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,99366.1,0.01,0.01,全部成交,BACKTESTING,324,
2025-05-08 11:45:00+08:00,BACKTESTING.325,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,100632.2,0.01,0.01,全部成交,BACKTESTING,325,
2025-05-08 16:07:00+08:00,BACKTESTING.326,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,100714.1,0.01,0.01,全部成交,BACKTESTING,326,
2025-05-08 16:08:00+08:00,BACKTESTING.327,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,101280.4,0.01,0.01,全部成交,BACKTESTING,327,
2025-05-08 23:24:00+08:00,BACKTESTING.328,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,102681.8,0.01,0.01,全部成交,BACKTESTING,328,
2025-05-08 23:30:00+08:00,BACKTESTING.329,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,102531.0,0.01,0.01,全部成交,BACKTESTING,329,
2025-05-08 23:40:00+08:00,BACKTESTING.330,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,103224.5,0.01,0.01,全部成交,BACKTESTING,330,
2025-05-08 23:45:00+08:00,BACKTESTING.331,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,103217.0,0.01,0.01,全部成交,BACKTESTING,331,
2025-05-15 00:36:00+08:00,BACKTESTING.332,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103023.7,0.01,0.01,全部成交,BACKTESTING,332,
2025-05-15 00:38:00+08:00,BACKTESTING.333,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103421.5,0.01,0.01,全部成交,BACKTESTING,333,
2025-05-15 01:12:00+08:00,BACKTESTING.334,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103045.0,0.01,0.01,全部成交,BACKTESTING,334,
2025-05-15 01:26:00+08:00,BACKTESTING.335,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102516.8,0.01,0.01,全部成交,BACKTESTING,335,
2025-05-15 09:52:00+08:00,BACKTESTING.336,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103063.7,0.01,0.01,全部成交,BACKTESTING,336,
2025-05-15 10:09:00+08:00,BACKTESTING.337,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103167.3,0.01,0.01,全部成交,BACKTESTING,337,
2025-05-15 10:42:00+08:00,BACKTESTING.338,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102163.9,0.01,0.01,全部成交,BACKTESTING,338,
2025-05-15 10:43:00+08:00,BACKTESTING.339,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102916.8,0.01,0.01,全部成交,BACKTESTING,339,
2025-05-15 12:06:00+08:00,BACKTESTING.340,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102640.0,0.01,0.01,全部成交,BACKTESTING,340,
2025-05-15 12:21:00+08:00,BACKTESTING.341,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102830.1,0.01,0.01,全部成交,BACKTESTING,341,
2025-05-15 13:35:00+08:00,BACKTESTING.342,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102375.9,0.01,0.01,全部成交,BACKTESTING,342,
2025-05-15 13:36:00+08:00,BACKTESTING.343,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,101430.5,0.01,0.01,全部成交,BACKTESTING,343,
2025-05-15 14:38:00+08:00,BACKTESTING.344,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,102230.9,0.01,0.01,全部成交,BACKTESTING,344,
2025-05-15 14:55:00+08:00,BACKTESTING.345,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,102276.8,0.01,0.01,全部成交,BACKTESTING,345,
2025-05-15 17:22:00+08:00,BACKTESTING.346,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,101909.2,0.01,0.01,全部成交,BACKTESTING,346,
2025-05-15 17:33:00+08:00,BACKTESTING.347,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,100508.5,0.01,0.01,全部成交,BACKTESTING,347,
2025-05-15 20:34:00+08:00,BACKTESTING.348,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,102751.5,0.01,0.01,全部成交,BACKTESTING,348,
2025-05-15 20:37:00+08:00,BACKTESTING.349,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,102604.5,0.01,0.01,全部成交,BACKTESTING,349,
2025-05-15 22:35:00+08:00,BACKTESTING.350,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,101654.4,0.01,0.01,全部成交,BACKTESTING,350,
2025-05-15 22:37:00+08:00,BACKTESTING.351,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,101860.3,0.01,0.01,全部成交,BACKTESTING,351,
2025-05-22 00:33:00+08:00,BACKTESTING.352,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109333.6,0.01,0.01,全部成交,BACKTESTING,352,
2025-05-22 00:34:00+08:00,BACKTESTING.353,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110805.0,0.01,0.01,全部成交,BACKTESTING,353,
2025-05-22 01:54:00+08:00,BACKTESTING.354,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,106199.7,0.01,0.01,全部成交,BACKTESTING,354,
2025-05-22 02:04:00+08:00,BACKTESTING.355,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,106606.1,0.01,0.01,全部成交,BACKTESTING,355,
2025-05-22 04:39:00+08:00,BACKTESTING.356,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109700.1,0.01,0.01,全部成交,BACKTESTING,356,
2025-05-22 04:55:00+08:00,BACKTESTING.357,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110255.2,0.01,0.01,全部成交,BACKTESTING,357,
2025-05-22 05:34:00+08:00,BACKTESTING.358,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110264.3,0.01,0.01,全部成交,BACKTESTING,358,
2025-05-22 05:35:00+08:00,BACKTESTING.359,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109528.7,0.01,0.01,全部成交,BACKTESTING,359,
2025-05-22 06:31:00+08:00,BACKTESTING.360,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108738.3,0.01,0.01,全部成交,BACKTESTING,360,
2025-05-22 06:40:00+08:00,BACKTESTING.361,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108688.7,0.01,0.01,全部成交,BACKTESTING,361,
2025-05-22 07:13:00+08:00,BACKTESTING.362,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109204.1,0.01,0.01,全部成交,BACKTESTING,362,
2025-05-22 07:18:00+08:00,BACKTESTING.363,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109636.9,0.01,0.01,全部成交,BACKTESTING,363,
2025-05-22 08:10:00+08:00,BACKTESTING.364,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109956.6,0.01,0.01,全部成交,BACKTESTING,364,
2025-05-22 08:26:00+08:00,BACKTESTING.365,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109711.2,0.01,0.01,全部成交,BACKTESTING,365,
2025-05-22 09:00:00+08:00,BACKTESTING.366,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109999.1,0.01,0.01,全部成交,BACKTESTING,366,
2025-05-22 09:03:00+08:00,BACKTESTING.367,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110983.9,0.01,0.01,全部成交,BACKTESTING,367,
2025-05-22 10:08:00+08:00,BACKTESTING.368,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110210.3,0.01,0.01,全部成交,BACKTESTING,368,
2025-05-22 10:12:00+08:00,BACKTESTING.369,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110014.7,0.01,0.01,全部成交,BACKTESTING,369,
2025-05-22 10:24:00+08:00,BACKTESTING.370,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110415.3,0.01,0.01,全部成交,BACKTESTING,370,
2025-05-22 10:34:00+08:00,BACKTESTING.371,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110670.7,0.01,0.01,全部成交,BACKTESTING,371,
2025-05-29 00:00:00+08:00,BACKTESTING.372,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,105999.9,0.01,0.01,全部成交,BACKTESTING,372,
2025-05-29 00:01:00+08:00,BACKTESTING.373,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,106970.6,0.01,0.01,全部成交,BACKTESTING,373,
2025-05-29 01:35:00+08:00,BACKTESTING.374,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107349.9,0.01,0.01,全部成交,BACKTESTING,374,
2025-05-29 01:54:00+08:00,BACKTESTING.375,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107577.5,0.01,0.01,全部成交,BACKTESTING,375,
2025-05-29 03:35:00+08:00,BACKTESTING.376,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107321.7,0.01,0.01,全部成交,BACKTESTING,376,
2025-05-29 03:45:00+08:00,BACKTESTING.377,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,106084.0,0.01,0.01,全部成交,BACKTESTING,377,
2025-05-29 08:28:00+08:00,BACKTESTING.378,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107926.8,0.01,0.01,全部成交,BACKTESTING,378,
2025-05-29 08:42:00+08:00,BACKTESTING.379,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107741.7,0.01,0.01,全部成交,BACKTESTING,379,
2025-05-29 08:55:00+08:00,BACKTESTING.380,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108030.3,0.01,0.01,全部成交,BACKTESTING,380,
2025-05-29 09:04:00+08:00,BACKTESTING.381,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107990.9,0.01,0.01,全部成交,BACKTESTING,381,
2025-05-29 09:51:00+08:00,BACKTESTING.382,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108150.3,0.01,0.01,全部成交,BACKTESTING,382,
2025-05-29 10:02:00+08:00,BACKTESTING.383,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108062.5,0.01,0.01,全部成交,BACKTESTING,383,
2025-05-29 10:52:00+08:00,BACKTESTING.384,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108410.1,0.01,0.01,全部成交,BACKTESTING,384,
2025-05-29 11:05:00+08:00,BACKTESTING.385,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108250.9,0.01,0.01,全部成交,BACKTESTING,385,
2025-05-29 16:40:00+08:00,BACKTESTING.386,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109361.1,0.01,0.01,全部成交,BACKTESTING,386,
2025-05-29 16:42:00+08:00,BACKTESTING.387,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108576.5,0.01,0.01,全部成交,BACKTESTING,387,
2025-05-29 18:51:00+08:00,BACKTESTING.388,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108700.1,0.01,0.01,全部成交,BACKTESTING,388,
2025-05-29 19:11:00+08:00,BACKTESTING.389,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108785.7,0.01,0.01,全部成交,BACKTESTING,389,
2025-05-29 21:14:00+08:00,BACKTESTING.390,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,108652.1,0.01,0.01,全部成交,BACKTESTING,390,
2025-05-29 21:15:00+08:00,BACKTESTING.391,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108414.2,0.01,0.01,全部成交,BACKTESTING,391,
2025-06-05 00:26:00+08:00,BACKTESTING.392,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,105614.1,0.01,0.01,全部成交,BACKTESTING,392,
2025-06-05 00:35:00+08:00,BACKTESTING.393,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105375.7,0.01,0.0,已撤销,BACKTESTING,393,
2025-06-05 00:37:00+08:00,BACKTESTING.394,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105148.7,0.01,0.01,全部成交,BACKTESTING,394,
2025-06-05 10:34:00+08:00,BACKTESTING.395,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,105047.5,0.01,0.01,全部成交,BACKTESTING,395,
2025-06-05 10:54:00+08:00,BACKTESTING.396,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105006.2,0.01,0.01,全部成交,BACKTESTING,396,
2025-06-05 16:16:00+08:00,BACKTESTING.397,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,103473.7,0.01,0.01,全部成交,BACKTESTING,397,
2025-06-05 16:17:00+08:00,BACKTESTING.398,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,103600.8,0.01,0.01,全部成交,BACKTESTING,398,
2025-06-05 19:34:00+08:00,BACKTESTING.399,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,104387.2,0.01,0.01,全部成交,BACKTESTING,399,
2025-06-05 19:36:00+08:00,BACKTESTING.400,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,104770.5,0.01,0.01,全部成交,BACKTESTING,400,
2025-06-05 20:08:00+08:00,BACKTESTING.401,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104897.3,0.01,0.01,全部成交,BACKTESTING,401,
2025-06-05 20:19:00+08:00,BACKTESTING.402,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105277.7,0.01,0.01,全部成交,BACKTESTING,402,
2025-06-05 20:50:00+08:00,BACKTESTING.403,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,105529.1,0.01,0.01,全部成交,BACKTESTING,403,
2025-06-05 21:10:00+08:00,BACKTESTING.404,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105780.2,0.01,0.01,全部成交,BACKTESTING,404,
2025-06-05 22:14:00+08:00,BACKTESTING.405,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,104210.9,0.01,0.01,全部成交,BACKTESTING,405,
2025-06-05 22:29:00+08:00,BACKTESTING.406,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,104222.1,0.01,0.01,全部成交,BACKTESTING,406,
2025-06-12 00:34:00+08:00,BACKTESTING.407,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110506.6,0.01,0.01,全部成交,BACKTESTING,407,
2025-06-12 00:35:00+08:00,BACKTESTING.408,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111552.5,0.01,0.01,全部成交,BACKTESTING,408,
2025-06-12 06:07:00+08:00,BACKTESTING.409,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,108870.2,0.01,0.01,全部成交,BACKTESTING,409,
2025-06-12 06:09:00+08:00,BACKTESTING.410,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,109065.3,0.01,0.01,全部成交,BACKTESTING,410,
2025-06-12 07:39:00+08:00,BACKTESTING.411,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109347.1,0.01,0.01,全部成交,BACKTESTING,411,
2025-06-12 07:44:00+08:00,BACKTESTING.412,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109225.2,0.01,0.01,全部成交,BACKTESTING,412,
2025-06-12 08:25:00+08:00,BACKTESTING.413,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109743.3,0.01,0.01,全部成交,BACKTESTING,413,
2025-06-12 08:27:00+08:00,BACKTESTING.414,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109457.9,0.01,0.01,全部成交,BACKTESTING,414,
2025-06-12 10:54:00+08:00,BACKTESTING.415,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,108471.9,0.01,0.01,全部成交,BACKTESTING,415,
2025-06-12 11:14:00+08:00,BACKTESTING.416,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,108391.1,0.01,0.01,全部成交,BACKTESTING,416,
2025-06-12 11:28:00+08:00,BACKTESTING.417,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107818.9,0.01,0.01,全部成交,BACKTESTING,417,
2025-06-12 11:33:00+08:00,BACKTESTING.418,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,108204.0,0.01,0.01,全部成交,BACKTESTING,418,
2025-06-12 11:53:00+08:00,BACKTESTING.419,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107599.9,0.01,0.01,全部成交,BACKTESTING,419,
2025-06-12 12:13:00+08:00,BACKTESTING.420,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107400.1,0.01,0.01,全部成交,BACKTESTING,420,
2025-06-12 14:40:00+08:00,BACKTESTING.421,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107470.0,0.01,0.01,全部成交,BACKTESTING,421,
2025-06-12 15:00:00+08:00,BACKTESTING.422,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107716.5,0.01,0.01,全部成交,BACKTESTING,422,
2025-06-12 15:28:00+08:00,BACKTESTING.423,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,107234.2,0.01,0.01,全部成交,BACKTESTING,423,
2025-06-12 15:37:00+08:00,BACKTESTING.424,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,105982.8,0.01,0.01,全部成交,BACKTESTING,424,
2025-06-12 16:11:00+08:00,BACKTESTING.425,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,105832.4,0.01,0.01,全部成交,BACKTESTING,425,
2025-06-12 16:15:00+08:00,BACKTESTING.426,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107000.1,0.01,0.01,全部成交,BACKTESTING,426,
2025-06-19 04:19:00+08:00,BACKTESTING.427,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,106091.0,0.01,0.01,全部成交,BACKTESTING,427,
2025-06-19 04:24:00+08:00,BACKTESTING.428,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,105881.7,0.01,0.01,全部成交,BACKTESTING,428,
2025-06-19 04:41:00+08:00,BACKTESTING.429,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,106470.1,0.01,0.01,全部成交,BACKTESTING,429,
2025-06-19 04:45:00+08:00,BACKTESTING.430,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,106844.7,0.01,0.01,全部成交,BACKTESTING,430,
2025-06-19 08:31:00+08:00,BACKTESTING.431,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104883.0,0.01,0.01,全部成交,BACKTESTING,431,
2025-06-19 08:51:00+08:00,BACKTESTING.432,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104839.2,0.01,0.01,全部成交,BACKTESTING,432,
2025-06-19 11:28:00+08:00,BACKTESTING.433,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104959.0,0.01,0.01,全部成交,BACKTESTING,433,
2025-06-19 11:29:00+08:00,BACKTESTING.434,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104774.9,0.01,0.01,全部成交,BACKTESTING,434,
2025-06-19 12:05:00+08:00,BACKTESTING.435,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,105106.0,0.01,0.01,全部成交,BACKTESTING,435,
2025-06-19 12:13:00+08:00,BACKTESTING.436,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104990.2,0.01,0.01,全部成交,BACKTESTING,436,
2025-06-19 17:19:00+08:00,BACKTESTING.437,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,104958.1,0.01,0.01,全部成交,BACKTESTING,437,
2025-06-19 17:39:00+08:00,BACKTESTING.438,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,104887.9,0.01,0.01,全部成交,BACKTESTING,438,
2025-06-19 21:47:00+08:00,BACKTESTING.439,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,104370.0,0.01,0.01,全部成交,BACKTESTING,439,
2025-06-19 22:06:00+08:00,BACKTESTING.440,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,104381.8,0.01,0.01,全部成交,BACKTESTING,440,
2025-06-26 00:47:00+08:00,BACKTESTING.441,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,106944.0,0.01,0.01,全部成交,BACKTESTING,441,
2025-06-26 00:58:00+08:00,BACKTESTING.442,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107113.1,0.01,0.01,全部成交,BACKTESTING,442,
2025-06-26 03:08:00+08:00,BACKTESTING.443,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107525.0,0.01,0.01,全部成交,BACKTESTING,443,
2025-06-26 03:28:00+08:00,BACKTESTING.444,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107819.0,0.01,0.01,全部成交,BACKTESTING,444,
2025-06-26 04:32:00+08:00,BACKTESTING.445,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107672.0,0.01,0.01,全部成交,BACKTESTING,445,
2025-06-26 04:52:00+08:00,BACKTESTING.446,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107738.9,0.01,0.01,全部成交,BACKTESTING,446,
2025-06-26 05:03:00+08:00,BACKTESTING.447,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107919.6,0.01,0.01,全部成交,BACKTESTING,447,
2025-06-26 05:04:00+08:00,BACKTESTING.448,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107753.5,0.01,0.01,全部成交,BACKTESTING,448,
2025-06-26 10:08:00+08:00,BACKTESTING.449,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107881.3,0.01,0.01,全部成交,BACKTESTING,449,
2025-06-26 10:28:00+08:00,BACKTESTING.450,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107707.5,0.01,0.01,全部成交,BACKTESTING,450,
2025-06-26 10:53:00+08:00,BACKTESTING.451,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107903.5,0.01,0.01,全部成交,BACKTESTING,451,
2025-06-26 11:04:00+08:00,BACKTESTING.452,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108156.5,0.01,0.01,全部成交,BACKTESTING,452,
2025-06-26 15:02:00+08:00,BACKTESTING.453,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,107812.0,0.01,0.01,全部成交,BACKTESTING,453,
2025-06-26 15:22:00+08:00,BACKTESTING.454,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,107944.9,0.01,0.01,全部成交,BACKTESTING,454,
2025-06-26 21:50:00+08:00,BACKTESTING.455,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,106850.9,0.01,0.01,全部成交,BACKTESTING,455,
2025-06-26 22:02:00+08:00,BACKTESTING.456,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107009.3,0.01,0.01,全部成交,BACKTESTING,456,
2025-07-03 00:06:00+08:00,BACKTESTING.457,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110142.0,0.01,0.01,全部成交,BACKTESTING,457,
2025-07-03 00:07:00+08:00,BACKTESTING.458,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109137.5,0.01,0.01,全部成交,BACKTESTING,458,
2025-07-03 01:22:00+08:00,BACKTESTING.459,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109577.1,0.01,0.01,全部成交,BACKTESTING,459,
2025-07-03 01:25:00+08:00,BACKTESTING.460,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109290.9,0.01,0.01,全部成交,BACKTESTING,460,
2025-07-03 02:55:00+08:00,BACKTESTING.461,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109434.6,0.01,0.01,全部成交,BACKTESTING,461,
2025-07-03 03:15:00+08:00,BACKTESTING.462,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109276.4,0.01,0.01,全部成交,BACKTESTING,462,
2025-07-03 10:07:00+08:00,BACKTESTING.463,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,108540.9,0.01,0.01,全部成交,BACKTESTING,463,
2025-07-03 10:13:00+08:00,BACKTESTING.464,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,107800.1,0.01,0.01,全部成交,BACKTESTING,464,
2025-07-03 11:31:00+08:00,BACKTESTING.465,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,108284.4,0.01,0.01,全部成交,BACKTESTING,465,
2025-07-03 11:33:00+08:00,BACKTESTING.466,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,108725.0,0.01,0.01,全部成交,BACKTESTING,466,
2025-07-03 14:15:00+08:00,BACKTESTING.467,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109207.5,0.01,0.01,全部成交,BACKTESTING,467,
2025-07-03 14:20:00+08:00,BACKTESTING.468,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,108993.9,0.01,0.01,全部成交,BACKTESTING,468,
2025-07-03 14:49:00+08:00,BACKTESTING.469,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109460.1,0.01,0.01,全部成交,BACKTESTING,469,
2025-07-03 14:55:00+08:00,BACKTESTING.470,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109121.9,0.01,0.01,全部成交,BACKTESTING,470,
2025-07-03 15:38:00+08:00,BACKTESTING.471,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110480.5,0.01,0.01,全部成交,BACKTESTING,471,
2025-07-03 15:40:00+08:00,BACKTESTING.472,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111557.5,0.01,0.01,全部成交,BACKTESTING,472,
2025-07-03 17:18:00+08:00,BACKTESTING.473,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109658.0,0.01,0.01,全部成交,BACKTESTING,473,
2025-07-03 17:24:00+08:00,BACKTESTING.474,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,110678.7,0.01,0.01,全部成交,BACKTESTING,474,
2025-07-03 18:54:00+08:00,BACKTESTING.475,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,110793.1,0.01,0.01,全部成交,BACKTESTING,475,
2025-07-03 18:55:00+08:00,BACKTESTING.476,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109813.9,0.01,0.01,全部成交,BACKTESTING,476,
2025-07-10 00:49:00+08:00,BACKTESTING.477,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109344.8,0.01,0.01,全部成交,BACKTESTING,477,
2025-07-10 01:09:00+08:00,BACKTESTING.478,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109361.2,0.01,0.01,全部成交,BACKTESTING,478,
2025-07-10 02:10:00+08:00,BACKTESTING.479,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109414.0,0.01,0.01,全部成交,BACKTESTING,479,
