date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-05-23,108899.0,111239.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-24,108881.6,108899.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-25,106931.0,108881.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-26,109934.1,106931.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-27,110104.0,109934.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-28,107111.0,110104.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.61666,0.0,5000.0,-0.38334000000031665,-0.007666800000006334
2025-05-29,106001.0,107111.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='372', tradeid='367', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=106040.3, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 0, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='373', tradeid='368', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=106920.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 0, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='374', tradeid='369', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107350.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 1, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='375', tradeid='370', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107577.5, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 1, 55, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='376', tradeid='371', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107326.5, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 3, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='377', tradeid='372', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=106083.9, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 3, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='378', tradeid='373', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=107926.7, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 8, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='379', tradeid='374', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107742.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 8, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='380', tradeid='375', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=108030.3, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 8, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='381', tradeid='376', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=107996.6, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 9, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='382', tradeid='377', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=108150.1, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 9, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='383', tradeid='378', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108062.7, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 10, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='384', tradeid='379', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=108410.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 10, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='385', tradeid='380', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108250.9, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 11, 6, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='386', tradeid='381', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109361.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 16, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='387', tradeid='382', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108576.5, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 16, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='388', tradeid='383', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=108680.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 18, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='389', tradeid='384', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108785.9, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 19, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='390', tradeid='385', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=108652.0, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 21, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='391', tradeid='386', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=108414.5, volume=0.01, datetime=datetime.datetime(2025, 5, 29, 21, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,215.83374,0.0,0.0,-0.12456000000000056,-0.0,-0.12456000000000056,-0.12456000000000056,4999.4921,-2.4914220456124082e-05,5000.0,-0.5078999999996086,-0.01015799999999217
2025-05-30,105499.9,106001.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-05-31,104503.1,105499.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-06-01,104563.9,104503.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-06-02,104384.2,104563.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-06-03,106562.6,104384.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-06-04,105243.6,106562.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.4921,0.0,5000.0,-0.5078999999996086,-0.01015799999999217
2025-06-05,104485.8,105243.6,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='392', tradeid='387', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=105614.0, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 0, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='394', tradeid='388', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105148.8, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 0, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='395', tradeid='389', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=105047.4, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 10, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='396', tradeid='390', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105006.3, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 10, 55, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='397', tradeid='391', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=103474.0, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 16, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='398', tradeid='392', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=103600.8, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 16, 18, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='399', tradeid='393', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=104387.4, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 19, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='400', tradeid='394', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=104770.3, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 19, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='401', tradeid='395', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104897.2, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 20, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='402', tradeid='396', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105277.8, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 20, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='403', tradeid='397', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=105529.0, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 20, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='404', tradeid='398', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105780.4, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 21, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='405', tradeid='399', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=104211.0, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 22, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='406', tradeid='400', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=104222.0, volume=0.01, datetime=datetime.datetime(2025, 6, 5, 22, 30, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",14,0.0,0.0,146.69664,0.0,0.0,-0.03949999999999999,-0.0,-0.03949999999999999,-0.03949999999999999,4999.4526,-7.900833775136765e-06,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-06,105039.5,104485.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-07,105201.2,105039.5,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-08,105930.2,105201.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-09,109281.7,105930.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-10,108974.0,109281.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-11,109204.9,108974.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.4526,0.0,5000.0,-0.5474000000003798,-0.010948000000007596
2025-06-12,106960.0,109204.9,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='407', tradeid='401', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=110506.5, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 0, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='408', tradeid='402', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=111552.6, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 0, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='409', tradeid='403', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=108870.3, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 6, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='410', tradeid='404', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=108952.4, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 6, 10, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='411', tradeid='405', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109347.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 7, 40, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='412', tradeid='406', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109225.2, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 7, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='413', tradeid='407', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=109743.2, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 8, 26, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='414', tradeid='408', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=109458.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 8, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='415', tradeid='409', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=108472.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 10, 55, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='416', tradeid='410', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=108391.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 11, 15, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='417', tradeid='411', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107932.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 11, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='418', tradeid='412', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=108139.5, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 11, 34, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='419', tradeid='413', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107600.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 11, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='420', tradeid='414', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107400.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 12, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='421', tradeid='415', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107579.8, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 14, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='422', tradeid='416', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107716.5, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 15, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='423', tradeid='417', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=107345.3, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 15, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='424', tradeid='418', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=105982.7, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 15, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='425', tradeid='419', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=105940.4, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 16, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='426', tradeid='420', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=107000.0, volume=0.01, datetime=datetime.datetime(2025, 6, 12, 16, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,216.71544,0.0,0.0,0.07968000000000176,-0.0,0.07968000000000176,0.07968000000000176,4999.53228,1.5937617860018573e-05,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-13,105348.9,106960.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-14,104798.9,105348.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-15,105519.9,104798.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-16,107382.4,105519.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-17,104194.0,107382.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
2025-06-18,104540.5,104194.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.53228,0.0,5000.0,-0.46771999999964464,-0.009354399999992893
