,B1_4h,B2_4h,C2_4h,C2_1d,D2
2024-05-02 00:00:00+00:00,9.89014832255566,134.70853443543172,1465.6330951709015,1379.9261305812793,0.0
2024-05-03 00:00:00+00:00,-624.0612771456001,-563.4923215781539,1487.4955202833166,1455.691231894064,0.0
2024-05-04 00:00:00+00:00,-2605.673148463343,-2426.8199192584225,5504.127554173604,5438.832586682261,0.0
2024-05-05 00:00:00+00:00,-1409.224865834524,-1285.163470127925,2803.3456446634173,2778.1469622480518,0.0
2024-05-06 00:00:00+00:00,-135.11387282719366,-253.9534522373399,64.43055285930637,68.52941361201346,-59.5763583956889
2024-05-07 00:00:00+00:00,63.990334845663085,-140.39126138076074,1414.901948546648,1337.4268207000446,-142.36003904865737
2024-05-08 00:00:00+00:00,1351.7926940359416,-1030.3349674211977,-2831.41591279687,-2780.3352472005763,-1206.1388038636728
2024-05-09 00:00:00+00:00,1220.8429386780813,-519.2354812549602,-3533.0886900922305,-3468.3883476172746,-853.0360059452127
2024-05-10 00:00:00+00:00,-2012.3152538174197,-281.18359555984296,5679.867709418222,5567.513519127883,871.9004482270004
2024-05-11 00:00:00+00:00,2123.7643992614503,1364.9321034279574,-4371.484380050274,-4303.103486647763,-439.2909617170126
2024-05-12 00:00:00+00:00,232.3361976872623,191.54133549848035,-140.61378559718196,-134.72679433421717,-42.80010719617695
2024-05-13 00:00:00+00:00,-21.901926340965446,-346.22234998359045,-851.149652893198,-828.2055624784797,-135.56983629407105
2024-05-14 00:00:00+00:00,-988.42244689359,-1623.1954745776602,3138.803154283722,3092.8896471195967,-317.25081612945104
2024-05-15 00:00:00+00:00,1272.48204858497,803.7203993136177,-3029.0934977080724,-2969.3657098316917,-260.66060332588137
2024-05-16 00:00:00+00:00,-3545.0476497760883,-3159.3006035681155,9133.375070785878,8955.573374629512,248.1405270466197
2024-05-17 00:00:00+00:00,-315.82025672694516,-1350.3433680466487,-2299.5599566805677,-2302.194504576358,-455.88980881205424
2024-05-18 00:00:00+00:00,-934.0009903939673,716.480720939756,5374.749576542486,5266.924617359408,1478.2589110573724
2024-05-19 00:00:00+00:00,169.5313838076002,90.18647609448756,840.8174035977288,810.2291924301292,124.31171462381907
2024-05-20 00:00:00+00:00,311.61043872981094,-539.3416492948483,-2066.3996233162193,-2038.3169493688852,-539.3416492948483
2024-05-21 00:00:00+00:00,-647.7744237885262,5265.8983578723655,12724.732707688421,12542.967804200334,5265.8983578723655
2024-05-22 00:00:00+00:00,-549.0765482802713,-436.39197282010423,-2249.4947124260934,-2155.078086631759,-436.39197282010423
2024-05-23 00:00:00+00:00,-858.8930830221422,-908.1760643562039,-1272.7363461169448,-1260.9456575972729,-908.1760643562039
2024-05-24 00:00:00+00:00,-390.54568753306967,-387.64994892983793,-1467.9735714576498,-1456.564542510815,-387.64994892983793
2024-05-25 00:00:00+00:00,48.75464913186272,17.677913477211007,-3360.49335907555,-3263.5412378413776,17.677913477211007
2024-05-26 00:00:00+00:00,937.4318269855531,983.5940144213689,1647.050394739262,1640.5840877232704,983.5940144213689
2024-05-27 00:00:00+00:00,-949.529534528277,-956.5906535999538,-2388.4733915079605,-2334.9629424947434,-956.5906535999538
2024-05-28 00:00:00+00:00,1960.0051549145708,2050.089743413191,2281.4944228432955,2215.692749067998,2050.089743413191
2024-05-29 00:00:00+00:00,-808.4851734097624,-855.9405998937981,-1532.941841485289,-1516.4184324309203,-855.9405998937981
2024-05-30 00:00:00+00:00,-484.9630426601233,-530.7465724895239,-917.7102793526303,-913.7358277119982,-530.7465724895239
2024-05-31 00:00:00+00:00,-637.903581461768,-674.7460556455662,-626.2053944675911,-611.3387786418244,-674.7460556455662
2024-06-01 00:00:00+00:00,81.98504030938396,90.53350161884138,-1095.1309524196256,-1078.627795350781,90.53350161884138
2024-06-02 00:00:00+00:00,282.5542918494739,313.97596014977495,636.8343083875469,632.2117456235161,313.97596014977495
2024-06-03 00:00:00+00:00,-675.3723705563456,-525.4441060064777,-1270.6934148178275,-1539.9000282343968,-620.499429182875
2024-06-04 00:00:00+00:00,-47.87829188846797,-403.5306173890748,527.978876554784,636.314639613397,-233.7881286605099
2024-06-05 00:00:00+00:00,1025.7035672728912,111.04610447056294,2507.9873130259625,3094.606310247855,576.791892420055
2024-06-06 00:00:00+00:00,451.8261900330132,138.68263001275972,611.7202209332721,689.7189621266127,308.7707742808799
2024-06-07 00:00:00+00:00,-916.7074990542707,-941.3071190799664,-790.4374359224901,-1065.9252868582857,-941.3071190799664
2024-06-08 00:00:00+00:00,-2377.168126081225,-2460.703670904832,-1406.367751949182,-1324.996507275766,-2448.614840897491
2024-06-09 00:00:00+00:00,-632.1242530158896,387.1585512111135,-1410.4938603275596,-1328.0839696481682,-147.942329702912
2024-06-10 00:00:00+00:00,589.1771108608089,-465.407800292247,1128.7374802129416,1181.9071506528428,127.59126493465376
2024-06-11 00:00:00+00:00,-457.1867032287581,465.53814303939674,-608.6440462520292,-576.5941275336354,-141.5782677107825
2024-06-12 00:00:00+00:00,-1699.9284667356285,1420.5432818692714,-2710.1465751858555,-1821.9787283437124,-502.6894096229724
2024-06-13 00:00:00+00:00,-1318.6828425922236,-1851.7111470512418,-1924.350155048388,-1914.391509483285,0.0
2024-06-14 00:00:00+00:00,994.7740760263489,1842.1925012684655,1919.9321227382834,1908.527365964417,0.0
2024-06-15 00:00:00+00:00,893.2523540467347,1001.0957450997023,1017.0218605869766,1011.1266673693995,0.0
2024-06-16 00:00:00+00:00,-95.48034868763507,-599.3005109395568,-470.36032936991364,-564.2013224477487,0.0
2024-06-17 00:00:00+00:00,-519.1888657750766,-775.1928901953102,-665.6690310737305,-831.6039262125016,0.0
2024-06-18 00:00:00+00:00,1254.8224133903063,1777.6671866912448,690.5863621902733,1197.802785237092,0.0
2024-06-19 00:00:00+00:00,925.297742007514,1399.5662603095004,746.3289948116606,876.4958905148171,0.0
2024-06-20 00:00:00+00:00,-328.19368812198906,-304.25973292227786,-382.2566815059496,-351.92834335726747,0.0
2024-06-21 00:00:00+00:00,203.0850696089692,179.22796565636327,-488.4635034901513,-59.83000715236349,0.0
2024-06-22 00:00:00+00:00,330.485532648787,315.56126941297873,156.88312283505712,152.1541136126578,0.0
2024-06-23 00:00:00+00:00,385.4644776582509,355.83815878233133,375.6487283230591,284.8785624785837,0.0
2024-06-24 00:00:00+00:00,1007.5163879093843,946.5041672031305,908.8060211838981,576.257773491802,0.0
2024-06-25 00:00:00+00:00,339.78541677818566,365.83099849114774,352.3058079913319,338.1680713866359,0.0
2024-06-26 00:00:00+00:00,-1520.7119867841602,-1448.7240791178483,-1608.4544040813412,-1509.5920257953308,0.0
2024-06-27 00:00:00+00:00,611.222270090263,590.0483735309624,653.4604046275008,610.3963131542498,0.0
2024-06-28 00:00:00+00:00,-1859.4578989340143,-1735.607249876628,-1918.361084537431,-1847.5221181285265,0.0
2024-06-29 00:00:00+00:00,1765.1617482422948,1654.8897225631772,1827.6354850766713,1767.6836702798157,0.0
2024-06-30 00:00:00+00:00,139.39339708593536,127.1075608510001,159.44726465348916,135.38898806501987,0.0
2024-07-01 00:00:00+00:00,-1532.5147106784698,-1452.7077856491185,-1585.1888650666533,-1554.9270852633852,-5.667119999999999
2024-07-02 00:00:00+00:00,-3.5817208892150347,3.17612002587299,-329.87558815758166,-22.89912656183136,2.0052734904343836
2024-07-03 00:00:00+00:00,-482.91572858282376,506.2315626324306,-628.4582987498356,-586.5713159518122,493.85681981748905
2024-07-04 00:00:00+00:00,2567.9542577751017,697.7911399548376,1993.823041812495,1817.4563404525477,-897.4688233171267
2024-07-05 00:00:00+00:00,3659.948893953163,2472.02724114731,3846.9815400703765,3659.517731756216,-553.1314023311471
2024-07-06 00:00:00+00:00,-35.16328236717857,-106.82146592751647,-22.936020066040683,-5.983167617730754,0.0
2024-07-07 00:00:00+00:00,-2207.888947825423,-2198.7505972470635,-2323.1808754489657,-2207.2742994245527,0.0
2024-07-08 00:00:00+00:00,2709.939080468067,2710.6220823152285,2840.005141467454,2710.0744841120495,0.0
2024-07-09 00:00:00+00:00,-1677.561015656081,-1673.7411260006497,-1748.0547816935707,-1693.5107399161127,0.0
2024-07-10 00:00:00+00:00,-261.03094304578434,-277.44055725590374,-254.2920555684107,-267.66857873565016,0.0
2024-07-11 00:00:00+00:00,-79.68379951295057,-90.56486164681903,-84.95997203287676,-74.73351997921064,-5.670000000000001
2024-07-12 00:00:00+00:00,876.5354312512616,104.90007301324187,907.1858625402986,881.6219835460124,-380.8907465910994
2024-07-13 00:00:00+00:00,-765.6394222080644,-755.9252202606101,-571.4156711832786,-799.5975237113099,0.0
2024-07-14 00:00:00+00:00,-978.6239478336249,-963.144171053591,-869.8647303072373,-396.308148919511,0.0
2024-07-15 00:00:00+00:00,-1324.844799808676,-912.7493252747133,-733.1256556338072,-946.4939890731396,195.53232538714803
2024-07-16 00:00:00+00:00,-3358.6496164636605,1010.31313565376,909.2875456256355,-344.0275934375885,2222.839858873356
2024-07-17 00:00:00+00:00,477.268532452676,-136.6467690318227,-410.6256586079015,-126.3940529850512,-136.6467690318227
2024-07-18 00:00:00+00:00,511.0772603168094,-1272.3717065889177,-805.0315881526662,-827.8848653798792,-1272.3717065889177
2024-07-19 00:00:00+00:00,165.2083365305898,61.79248841299261,324.58623497847134,597.7423303889533,61.79248841299261
2024-07-20 00:00:00+00:00,499.70225643600463,2164.7095872802747,389.20333647378607,605.9939571149638,2164.7095872802747
2024-07-21 00:00:00+00:00,-328.4160725508353,1251.5644323695813,-386.4539361387548,-260.76754863812755,1251.5644323695813
2024-07-22 00:00:00+00:00,1348.908042136893,1861.8855479676222,87.65093927136576,164.65362566558736,1861.8855479676222
2024-07-23 00:00:00+00:00,-949.8640052859228,-1637.7495097283659,46.724839600428055,1.4166156519781055,-1637.7495097283659
2024-07-24 00:00:00+00:00,-1074.4894217881729,-1167.2059177080125,20.421458471870324,-26.574989112791968,-1167.2059177080125
2024-07-25 00:00:00+00:00,-278.2195741194463,-755.6863399085728,362.1449014221455,300.6346151751703,-755.6863399085728
2024-07-26 00:00:00+00:00,-663.9886029463212,-1501.112343876047,-898.8732451390773,-371.9120065248071,-1451.5097566669615
2024-07-27 00:00:00+00:00,1558.9887220763644,1073.9775325904939,272.557862901863,411.74288865493895,1844.4031480610374
2024-07-28 00:00:00+00:00,-284.8837719431135,-110.25282400238518,143.21971293623136,120.9785337459852,-178.50031968878147
2024-07-29 00:00:00+00:00,101.99601387060329,108.82429542526629,514.5099343344559,296.26466775799304,-16.631343714334395
2024-07-30 00:00:00+00:00,-803.9638537177461,-856.403123978128,-729.977216049925,-310.1740049356676,-532.9289704743893
2024-07-31 00:00:00+00:00,-124.702888799107,-149.78974868283228,-1317.5831648539574,-579.0401398366189,-582.8779405382458
2024-08-01 00:00:00+00:00,-608.8879933838268,-673.9783996106408,-577.6155754983768,-435.2969230896883,-1061.7817577342353
2024-08-02 00:00:00+00:00,-330.7844569891482,-675.8273130849101,-82.95535584252636,-132.21053092973654,-578.660920745188
2024-08-03 00:00:00+00:00,199.93607701030652,3154.5688499569533,-34.61931482732825,-1063.331794920973,-212.64038760018548
2024-08-04 00:00:00+00:00,-34.4622804221336,1491.6047354202992,647.9587242971971,91.69108746577783,0.0
2024-08-05 00:00:00+00:00,1263.093327790224,2328.724499758778,2360.6961506198986,2289.980270800417,0.0
2024-08-06 00:00:00+00:00,2286.1912988455147,3903.6679973724554,3952.2644767042793,3800.119040629028,0.0
2024-08-07 00:00:00+00:00,-2233.1963030649817,-1973.346857650759,-2285.68687523113,-2071.5494114561043,0.0
2024-08-08 00:00:00+00:00,974.0139201270123,1004.8619978904411,828.7798939932111,1030.882128965057,0.0
2024-08-09 00:00:00+00:00,-5547.401959421251,-5211.965990366909,-5048.630319174965,-5157.262684738029,0.0
2024-08-10 00:00:00+00:00,1418.4727821297254,1294.8808917279844,155.68144495483165,105.0394443461233,0.0
2024-08-11 00:00:00+00:00,9.114075910728303,-31.045931347756365,-444.10281045911455,-273.42448482458263,0.0
2024-08-12 00:00:00+00:00,2321.9763936182344,2092.817167263663,1084.9417714449248,458.8318885227172,0.0
2024-08-13 00:00:00+00:00,-2025.2275617568075,-1956.309126322131,-2900.024996442131,-1875.9967082483327,0.0
2024-08-14 00:00:00+00:00,-58.19680126974632,-42.38847636486952,-435.70513436140476,-45.752198520989666,0.0
2024-08-15 00:00:00+00:00,1149.266247485946,1081.4719982068673,1092.5446344281577,1020.5038855446526,0.0
2024-08-16 00:00:00+00:00,912.3036156439446,893.7866419233153,902.846888805605,863.9514387238618,0.0
2024-08-17 00:00:00+00:00,-0.10530936793236378,-50.67076807669804,-27.979441042852557,-25.61744894713012,0.0
2024-08-18 00:00:00+00:00,-623.8846649808645,-565.016095748924,-579.7149908339052,-536.1193422522967,0.0
2024-08-19 00:00:00+00:00,437.38148459073386,433.4152173887087,421.33571355133074,371.7699292232585,0.0
2024-08-20 00:00:00+00:00,-568.2349218792626,-529.315867234007,-539.9526708385074,-517.3559937552884,0.0
2024-08-21 00:00:00+00:00,244.94664240815166,213.10496223551354,238.24010008205533,267.0357588031867,0.0
2024-08-22 00:00:00+00:00,-1572.567719039951,-1580.036049021793,-1572.9013424171294,-1514.2882240640852,0.0
2024-08-23 00:00:00+00:00,5.947544560375832,-193.0299585198843,-8.19664404874797,-24.563417980921393,-93.77223906540402
2024-08-24 00:00:00+00:00,-2927.976600285823,-87.12392737027969,-2789.7523962826867,-2651.614828341607,1364.819320011191
2024-08-25 00:00:00+00:00,-785.1658839968865,199.70712559776342,-715.4434256647402,-721.9609189382147,451.1375778466543
2024-08-26 00:00:00+00:00,648.8973000507203,-670.7671907705961,610.9114445989139,556.6085130944714,-670.7671907705961
2024-08-27 00:00:00+00:00,683.1543540133354,-1209.7664462781959,1119.5003649585499,1040.2129703190808,-1209.7664462781959
2024-08-28 00:00:00+00:00,-252.16983797876247,-2297.032783813087,3013.826868433448,2900.1212401020402,-2758.6779086202996
2024-08-29 00:00:00+00:00,-133.2399959095821,-583.3964742612319,-53.322625079457765,-40.158776159345976,-229.1002442159312
2024-08-30 00:00:00+00:00,686.4373166577265,-144.7075086543218,334.8416764444835,348.2282756421028,-245.3786898859674
2024-08-31 00:00:00+00:00,-89.85376120786327,-861.8146511015857,-61.52370275049793,-36.146988296862006,-357.3038070530291
2024-09-01 00:00:00+00:00,384.1776049632147,413.84347210522725,368.7967127242462,359.15394798050045,0.0
2024-09-02 00:00:00+00:00,2139.0247956995663,2355.943044200893,2020.1180265549765,1908.6284322894192,0.0
2024-09-03 00:00:00+00:00,-1802.0864194472654,-1989.891960067542,-1731.5619508183258,-1658.8012145602595,0.0
2024-09-04 00:00:00+00:00,1740.0561453870732,1906.4603825412817,1673.0737785291658,1630.7071926951419,0.0
2024-09-05 00:00:00+00:00,-698.7360775169998,-751.4507827919833,-689.6106270805495,-668.0678390020427,0.0
2024-09-06 00:00:00+00:00,1087.917113280948,1171.0790129033066,1046.5452833685945,1054.0435536612538,0.0
2024-09-07 00:00:00+00:00,2030.7933601917493,2272.5285611088257,1946.3205706185622,1840.111679183145,0.0
2024-09-08 00:00:00+00:00,-1015.1884900701791,-1128.1322640034134,-947.1403041352843,-896.0776732033715,0.0
2024-09-09 00:00:00+00:00,-716.2162942624451,-769.3546331113703,-665.864252838416,-651.7776344345365,0.0
2024-09-10 00:00:00+00:00,-1705.0004833657324,-1895.4564629789481,-1632.152661545393,-1495.341380527208,0.0
2024-09-11 00:00:00+00:00,-198.0429354411126,-222.06219931738852,-195.44263570352928,-212.848142530074,-5.9558
2024-09-12 00:00:00+00:00,724.2919363311804,505.60255527598974,696.8691192833787,669.7719808732194,-146.023468099192
2024-09-13 00:00:00+00:00,-911.5400404866529,-701.6452017123472,-848.1390791740289,-823.0040215643917,135.4500326741559
2024-09-14 00:00:00+00:00,-1795.8879362684888,109.93577085501144,-1676.2940041226805,-1599.5139714805941,1020.7288360350034
2024-09-15 00:00:00+00:00,556.431360636016,-136.16717403450892,526.8269932534346,497.60296523193006,-367.8567273147052
2024-09-16 00:00:00+00:00,1520.453160584827,-884.7179653955249,1452.4442838225336,1405.7884445423713,-1277.8733492060537
2024-09-17 00:00:00+00:00,721.7712144719333,-630.0393643877244,665.1231060971378,608.1750116148564,-705.2982069637167
2024-09-18 00:00:00+00:00,-698.4538671897731,388.9223634121939,-668.6182476989633,-641.9523328444241,571.9115845653877
2024-09-19 00:00:00+00:00,-1019.7925776385371,-434.6276241926522,-962.1339051554369,-913.0450685505382,340.0462563474483
2024-09-20 00:00:00+00:00,-1037.7560160125822,-943.847142380043,-175.57818627049448,-155.50762049917927,327.00781703712926
2024-09-21 00:00:00+00:00,-951.0246550613339,493.5471561498974,-286.25863359475625,-276.84710813944645,715.4591646498977
2024-09-22 00:00:00+00:00,235.20368975595105,892.1201343248937,-383.8422805315381,-305.34348366595134,892.1201343248937
2024-09-23 00:00:00+00:00,-845.5707246502411,-1107.267693265804,353.8333098066547,288.3785043896696,-1107.267693265804
2024-09-24 00:00:00+00:00,-40.50009857962465,622.5756955775873,-584.0801117022887,-553.6984484208152,622.5756955775873
2024-09-25 00:00:00+00:00,1515.1020762403778,1574.9754592125323,4.2091334241010685,34.87496245402764,1574.9754592125323
2024-09-26 00:00:00+00:00,-945.8792046623573,-997.8122491158533,-165.43713947057188,-189.44965965093178,-997.8122491158533
2024-09-27 00:00:00+00:00,2316.1858782893905,2406.2892840205886,-637.6050041794832,-1307.362335668983,2406.2892840205886
2024-09-28 00:00:00+00:00,1073.518637857252,1118.5809174870403,-1026.2129313656744,-395.37220647071945,1118.5809174870403
2024-09-29 00:00:00+00:00,534.2673697597176,542.8483711232363,-338.05606417632544,176.78052856075004,542.8483711232363
2024-09-30 00:00:00+00:00,-778.2194679793909,-803.0094514519959,3.966565336218025,182.7626097535886,-803.0094514519959
2024-10-01 00:00:00+00:00,-2483.776318107337,-2579.954406930992,400.32136672499644,-946.0985747077492,-2579.954406930992
2024-10-02 00:00:00+00:00,-2895.0765304219285,-3027.952103337054,523.9961509276523,1866.7593173268745,-3027.952103337054
2024-10-03 00:00:00+00:00,-1194.2428697124788,-163.2608018123209,388.66755244896143,377.1003611574266,-714.3809295212114
2024-10-04 00:00:00+00:00,-307.43636409314564,30.16165634069496,-403.50450783025616,-213.4737818270295,-101.98220030188173
2024-10-05 00:00:00+00:00,1123.8951629734956,-1739.131957637891,-22.188996736092108,-243.1946170719209,0.0
2024-10-06 00:00:00+00:00,122.31108071588261,-124.44036807589674,-570.1962713357614,-216.0454175059943,0.0
2024-10-07 00:00:00+00:00,484.9777254069917,-725.0915251100458,-58.77099513598853,480.16316546911776,0.0
2024-10-08 00:00:00+00:00,-599.0602235004172,289.5150197308893,-400.96200612311543,-404.77382761221594,-234.74940214404216
2024-10-09 00:00:00+00:00,-193.12746965910208,371.2462082831398,-168.4864259195605,12.895301682389515,-11.906619355852676
2024-10-10 00:00:00+00:00,125.617837352368,1103.064716474824,-583.1306457027974,-161.3992638189481,33.9199999999993
2024-10-11 00:00:00+00:00,-262.90590991686815,178.63387695778147,-502.9624022985407,-344.8998978726803,0.0
2024-10-12 00:00:00+00:00,-207.05137240726575,-1809.7983575023868,-345.4352091827177,-1009.4025625971741,0.0
2024-10-13 00:00:00+00:00,-138.18360353292877,-458.3940095140835,-93.83684467459722,-94.74824758314952,0.0
2024-10-14 00:00:00+00:00,344.6031103944194,453.28300663418077,-133.8118633103801,71.1291897600568,106.25741987054596
2024-10-15 00:00:00+00:00,512.6861417197916,1235.042819203189,-2171.1569092645987,-2619.882555811752,2007.6412387105374
2024-10-16 00:00:00+00:00,-40.1979805594128,-238.8932352166241,136.9015976214817,226.0314776144326,-78.79773930308636
2024-10-17 00:00:00+00:00,1037.1747913243328,612.6853720177497,-565.7819154669711,-518.3511863278788,612.6853720177497
2024-10-18 00:00:00+00:00,253.98713125212834,-214.23330909427546,-588.4325486989825,724.9948660725613,-185.16150679520047
2024-10-19 00:00:00+00:00,908.7284836985584,960.578951318223,-26.567185453431563,-3.7824388010361645,1323.720623432243
2024-10-20 00:00:00+00:00,1052.3356093372795,901.4915038880847,218.26490325916296,238.8744839510719,901.4915038880847
2024-10-21 00:00:00+00:00,810.9822908313278,1306.6363471897425,-2084.447080232584,-1311.6050477645815,1306.6363471897425
2024-10-22 00:00:00+00:00,-778.4472740427559,-799.4318655351029,426.6985851068698,441.20484977529594,-799.4318655351029
2024-10-23 00:00:00+00:00,-222.36000271149885,-201.55534724151994,-423.5819509589501,-463.48695527271695,-201.55534724151994
2024-10-24 00:00:00+00:00,-818.1768722594818,-842.2193673015663,209.28528693623025,505.5666250274303,-842.2193673015663
2024-10-25 00:00:00+00:00,1143.335228096041,1140.571023469273,-403.60083808781815,-300.1280899948333,1140.571023469273
2024-10-26 00:00:00+00:00,-2845.6485043924677,-2177.2513981476814,1251.0527758579453,460.7380780826662,-2499.272786944636
2024-10-27 00:00:00+00:00,1091.3165699080605,661.0091641013637,-22.188299404792332,-53.3900404727998,865.2353837150171
2024-10-28 00:00:00+00:00,1149.3486210007072,1071.2123343498047,18.36160331115761,-58.055377258065846,1150.3336623476912
2024-10-29 00:00:00+00:00,1604.3715675869,1545.2407470750702,1148.0770577532553,1201.7903771658753,1962.3966135005148
2024-10-30 00:00:00+00:00,1066.520585889452,1060.4732878426303,383.8009277367369,770.6207073330804,1848.8218038134914
2024-10-31 00:00:00+00:00,-556.1251095414614,-890.7372070637837,-1416.0423122673828,-1451.602998902646,-700.3386625637837
2024-11-01 00:00:00+00:00,-2754.2526759849425,-2706.221282712902,49.567973364654534,16.616209373224365,-2706.221282712902
2024-11-02 00:00:00+00:00,-724.2141109292081,-696.0034821978398,-308.6037954501839,-321.4685905945313,-702.5911497372874
2024-11-03 00:00:00+00:00,-95.64441574289064,21.4106906498422,121.27439013016371,99.72037033139364,-39.13340660214506
2024-11-04 00:00:00+00:00,-1784.0804289887417,-902.3865295459108,-1235.7095793386698,-1228.0112895664465,-1268.7192495091922
2024-11-05 00:00:00+00:00,904.2048033180528,1445.894180623861,-204.61235663273004,-553.0627804338471,467.97961130747944
2024-11-06 00:00:00+00:00,1305.8450647352493,137.14387789563295,1851.3675880531828,2055.4048404504883,1294.9029283004068
2024-11-07 00:00:00+00:00,2386.308115375184,-7.3552374055768155,6440.280352624455,6564.697470219689,3486.3341508761664
2024-11-08 00:00:00+00:00,454.31189222439764,1219.3297794114508,1373.6023403624117,1369.2081929128772,1219.3297794114508
2024-11-09 00:00:00+00:00,2273.7486030764303,2199.2739355187905,2183.8674527824214,2220.438937014788,2199.2739355187905
2024-11-10 00:00:00+00:00,2268.9955361330485,2217.2956595527703,2051.1573415710272,2118.5468283978726,2217.2956595527703
2024-11-11 00:00:00+00:00,7370.862561904333,6952.456096442698,6164.289364751188,6407.572599973688,6952.456096442698
2024-11-12 00:00:00+00:00,10296.542078630397,9800.220304419488,8819.83930279779,9125.805124956845,9800.220304419488
2024-11-13 00:00:00+00:00,452.32499930952656,437.57968078405906,-75.92463926067035,24.18964587918026,437.57968078405906
2024-11-14 00:00:00+00:00,1770.596703349594,1618.2742870972804,1278.4960147109005,1356.6343549198061,1618.2742870972804
2024-11-15 00:00:00+00:00,-5221.599683358598,-4986.7613236794605,-4536.318357822042,-4688.224282119124,-4986.7613236794605
2024-11-16 00:00:00+00:00,3807.0209234695026,3595.3268402894573,3372.8207773510585,3457.717529933526,3595.3268402894573
2024-11-17 00:00:00+00:00,-1309.1509710396892,-1167.5545664982476,-845.9321445682199,-921.835121436175,-1167.5545664982476
2024-11-18 00:00:00+00:00,769.7981497118703,442.2660462069064,355.7152459924786,388.4652813258575,442.2660462069064
2024-11-19 00:00:00+00:00,2237.1456679152243,2217.6297779423858,2320.5733552288657,2336.563165925274,2217.6297779423858
2024-11-20 00:00:00+00:00,1040.5189187492902,956.7797144509641,581.0298584196696,655.4994542693571,956.7797144509641
2024-11-21 00:00:00+00:00,-1515.8411630257472,-1429.5604888390903,-1315.7399545015953,-1369.1015910225226,-1429.5604888390903
2024-11-22 00:00:00+00:00,4372.001762178568,4097.868512746465,4121.566505787904,4175.572858555198,4097.868512746465
2024-11-23 00:00:00+00:00,3768.452365960383,3635.4880421021962,3383.3632509525614,3484.1475356051974,3635.4880421021962
2024-11-24 00:00:00+00:00,2136.136985233069,2098.4082143276373,1955.1307151141023,2020.195135341131,2098.4082143276373
2024-11-25 00:00:00+00:00,118.27829624146489,147.2559970219463,171.10164178957393,166.99982311190982,147.2559970219463
2024-11-26 00:00:00+00:00,-5968.497160451077,-5507.699108148238,-4968.950117032358,-5138.708747919706,-5507.699108148238
2024-11-27 00:00:00+00:00,-1329.2044093929214,-1267.5918662134254,-1215.8559421579246,-1242.9487209953559,-1267.5918662134254
2024-11-28 00:00:00+00:00,4903.695418098289,4746.937947301909,4752.854689558741,4818.155746021589,4746.937947301909
2024-11-29 00:00:00+00:00,-1188.6663497269808,-1144.291352900915,-1234.4154525177782,-1237.1803065205313,-1144.291352900915
2024-11-30 00:00:00+00:00,3258.5441316213764,3060.9598306040293,2734.119211930757,2836.933719921104,3060.9598306040293
2024-12-01 00:00:00+00:00,-88.77229626988094,43.05277706171614,217.8994937754352,190.49872742685818,43.05277706171614
2024-12-02 00:00:00+00:00,1761.756648804436,1681.469713446856,1406.9012784141978,1480.6802392021802,1681.469713446856
2024-12-03 00:00:00+00:00,2327.506272959545,2562.6266270746232,3242.079403979526,3159.153368153547,2568.0357670746234
2024-12-04 00:00:00+00:00,-2325.044730980567,-3115.051682308206,-2178.206300845583,-2244.3200337335347,-2771.756923992351
2024-12-05 00:00:00+00:00,3233.9142752646144,3721.060330918561,2914.335431584186,3011.8068167394113,3496.6161001495957
2024-12-06 00:00:00+00:00,-1529.4035399036948,-2758.695339560991,-1573.6627386793095,-1593.4073920466362,-2199.3556904038433
2024-12-07 00:00:00+00:00,4093.349940317019,4086.4663427568157,4249.622336338647,4276.610596862351,4086.4663427568157
2024-12-08 00:00:00+00:00,798.7986634710608,682.9650127107075,365.41740150834175,437.19574873070997,682.9650127107075
2024-12-09 00:00:00+00:00,2411.7956249503486,2387.609505303038,2272.215622994987,2321.4631300412057,2387.609505303038
2024-12-10 00:00:00+00:00,-11237.284771477018,-9833.659935026153,-10404.291088969872,-10631.938211387198,-10176.015242197172
2024-12-11 00:00:00+00:00,-2588.6185862590673,-2161.8103301586757,-2220.9824467137664,-2303.817842761179,-2298.873269845928
2024-12-12 00:00:00+00:00,5873.466951075327,2870.7582538497736,5539.621926616597,5631.89194573269,3791.950105960124
2024-12-13 00:00:00+00:00,3307.013381739579,4362.96800107753,3897.0683370883658,3858.7699469498502,4139.449837963527
2024-12-14 00:00:00+00:00,307.6476930008098,234.78776942233367,274.7577856065209,283.62686803795737,203.20638936367686
2024-12-15 00:00:00+00:00,-1382.0703270416366,442.31915590689124,-1128.7996720591082,-1176.6410575955938,-42.67436419292882
2024-12-16 00:00:00+00:00,1995.4057938064593,543.5595175592161,1817.342718526796,1854.445795124389,940.9854319180502
2024-12-17 00:00:00+00:00,-1113.7320951931215,392.9727624045248,-956.7694269811918,-983.8472406906312,-94.82308114257228
2024-12-18 00:00:00+00:00,-2037.591679409437,-1182.5676426568943,-1390.8673545496245,-1414.6865640059088,-1068.181460839718
2024-12-19 00:00:00+00:00,-7494.983315372867,-2744.5342437060062,-8307.08144653643,-8464.313853018954,-4392.728351433896
2024-12-20 00:00:00+00:00,-6431.28996908808,-1100.0234591066287,-7144.61744081621,-7330.373746351907,-2829.5217044061646
2024-12-21 00:00:00+00:00,-678.8811468739389,-4424.706085996143,1115.5958825449416,1130.010296937458,-2372.671183769089
