policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_4h_vol_compression_donchian_breakout,2025-01-25,1,-0.4654999999999998,-0.4712347499999998,-0.4654999999999998,0.0037347500000000002,0.002,-0.4712347499999998,4999.52876525
v3_4h_vol_compression_donchian_breakout,2025-01-30,2,-0.44703999999999977,-0.46066859999999976,-0.44703999999999977,0.013548600000000001,8e-05,-0.9319033499999996,4999.06809665
v3_4h_vol_compression_donchian_breakout,2025-01-31,1,-0.010010000000000012,-0.010294245000000013,-0.010010000000000012,0.000244245,4e-05,-0.9421975949999996,4999.057802405
v3_4h_vol_compression_donchian_breakout,2025-02-02,2,-0.15826000000000004,-0.16179412000000004,-0.15826000000000004,0.0034541200000000006,8e-05,-1.1039917149999996,4998.896008285
v3_4h_vol_compression_donchian_breakout,2025-02-04,1,-0.27658999999999945,-0.28668170499999945,-0.27658999999999945,0.010051705000000003,4e-05,-1.390673419999999,4998.60932658
v3_4h_vol_compression_donchian_breakout,2025-02-13,1,-0.015960000000000002,-0.01618854,-0.015960000000000002,0.00018854000000000003,4e-05,-1.406861959999999,4998.59313804
v3_4h_vol_compression_donchian_breakout,2025-02-21,1,-0.005230000000000032,-0.005453155000000032,-0.005230000000000032,0.000183155,4e-05,-1.412315114999999,4998.587684885
v3_4h_vol_compression_donchian_breakout,2025-03-03,2,-0.16310000000000002,-0.17260783000000002,-0.16310000000000002,0.00942783,8e-05,-1.584922944999999,4998.415077055
v3_4h_vol_compression_donchian_breakout,2025-03-09,1,-0.3720000000000001,-0.3761315000000001,-0.3720000000000001,0.0021315,0.002,-1.9610544449999994,4998.038945555
v3_4h_vol_compression_donchian_breakout,2025-03-21,2,-0.4509299999999992,-0.4613604749999992,-0.4509299999999992,0.010350475000000001,8e-05,-2.4224149199999987,4997.57758508
v3_4h_vol_compression_donchian_breakout,2025-03-22,1,-0.006329999999999991,-0.006511834999999991,-0.006329999999999991,0.00014183499999999999,4e-05,-2.4289267549999987,4997.571073245
v3_4h_vol_compression_donchian_breakout,2025-03-28,1,-0.002129999999999992,-0.0023158249999999923,-0.002129999999999992,0.00014582499999999998,4e-05,-2.4312425799999984,4997.56875742
v3_4h_vol_compression_donchian_breakout,2025-03-30,1,-0.046499999999999875,-0.05021624999999988,-0.046499999999999875,0.0017162500000000001,0.002,-2.4814588299999984,4997.51854117
v3_4h_vol_compression_donchian_breakout,2025-04-02,2,-0.1495499999999999,-0.15321877499999992,-0.1495499999999999,0.0032287749999999997,0.00044,-2.6346776049999985,4997.365322395
v3_4h_vol_compression_donchian_breakout,2025-04-03,2,-0.2678099999999991,-0.2764046049999991,-0.2678099999999991,0.008514605000000001,8e-05,-2.9110822099999973,4997.08891779
v3_4h_vol_compression_donchian_breakout,2025-04-10,1,-0.010619999999999994,-0.010780949999999994,-0.010619999999999994,0.00012095,4e-05,-2.9218631599999974,4997.07813684
v3_4h_vol_compression_donchian_breakout,2025-04-12,1,0.029350000000000136,0.027701015000000138,0.029350000000000136,0.001608985,4e-05,-2.894162144999997,4997.105837855
v3_4h_vol_compression_donchian_breakout,2025-04-14,1,-0.14430000000000007,-0.1459455500000001,-0.14430000000000007,0.0012455500000000002,0.0004,-3.0401076949999974,4996.959892305
v3_4h_vol_compression_donchian_breakout,2025-04-20,1,-0.1444999999999999,-0.1481047499999999,-0.1444999999999999,0.0016047499999999998,0.002,-3.1882124449999973,4996.811787555
v3_4h_vol_compression_donchian_breakout,2025-04-27,1,0.01662000000000001,0.016442930000000012,0.01662000000000001,0.00013707,4e-05,-3.171769514999997,4996.828230485
v3_4h_vol_compression_donchian_breakout,2025-05-05,1,0.6777799999999988,0.6686757499999988,0.6777799999999988,0.009064250000000001,4e-05,-2.5030937649999982,4997.496906235
v3_4h_vol_compression_donchian_breakout,2025-05-07,1,-0.2810600000000006,-0.2906436700000006,-0.2810600000000006,0.00954367,4e-05,-2.793737434999999,4997.206262565
v3_4h_vol_compression_donchian_breakout,2025-05-08,1,-0.0042,-0.0043830399999999995,-0.0042,0.00014304,4e-05,-2.798120474999999,4997.201879525
v3_4h_vol_compression_donchian_breakout,2025-05-11,1,-0.5563,-0.55796815,-0.5563,0.00126815,0.0004,-3.356088624999999,4996.643911375
v3_4h_vol_compression_donchian_breakout,2025-05-29,1,-0.22650000000000003,-0.23018375000000005,-0.22650000000000003,0.00168375,0.002,-3.586272374999999,4996.413727625
v3_4h_vol_compression_donchian_breakout,2025-06-01,1,0.5874699999999998,0.5852282449999998,0.5874699999999998,0.002201755,4e-05,-3.001044129999999,4996.99895587
v3_4h_vol_compression_donchian_breakout,2025-06-08,1,-0.00266,-0.00283305,-0.00266,0.00013305,4e-05,-3.003877179999999,4996.99612282
v3_4h_vol_compression_donchian_breakout,2025-06-12,2,-0.3313799999999992,-0.34239016999999916,-0.3313799999999992,0.010930170000000001,8e-05,-3.3462673499999984,4996.65373265
v3_4h_vol_compression_donchian_breakout,2025-06-13,1,-0.13363999999999987,-0.13638867999999987,-0.13363999999999987,0.00270868,4e-05,-3.482656029999998,4996.51734397
v3_4h_vol_compression_donchian_breakout,2025-06-18,1,-0.28813000000000033,-0.29873298500000034,-0.28813000000000033,0.010562985000000002,4e-05,-3.7813890149999985,4996.218610985
v3_4h_vol_compression_donchian_breakout,2025-06-21,1,-0.014939999999999998,-0.015113049999999998,-0.014939999999999998,0.00013305,4e-05,-3.7965020649999985,4996.203497935
v3_4h_vol_compression_donchian_breakout,2025-07-01,1,-0.08629999999999996,-0.08823034999999996,-0.08629999999999996,0.00153035,0.0004,-3.8847324149999984,4996.115267585
v3_4h_vol_compression_donchian_breakout,2025-07-02,2,-0.1109999999999998,-0.1136633799999998,-0.1109999999999998,0.00258338,8e-05,-3.998395794999998,4996.001604205
v3_4h_vol_compression_donchian_breakout,2025-07-03,1,-0.1319999999999999,-0.1356429999999999,-0.1319999999999999,0.0016430000000000001,0.002,-4.134038794999999,4995.865961205
v3_4h_vol_compression_donchian_breakout,2025-07-05,2,-0.31166999999999956,-0.32625243499999956,-0.31166999999999956,0.012542435000000001,0.00204,-4.4602912299999975,4995.53970877
v3_4h_vol_compression_donchian_breakout,2025-07-11,1,-0.21710000000000007,-0.2190398500000001,-0.21710000000000007,0.00153985,0.0004,-4.679331079999998,4995.32066892
v3_4h_vol_compression_donchian_breakout,2025-07-24,2,0.8836100000000003,0.8780424550000003,0.8836100000000003,0.005127545,0.00044,-3.8012886249999975,4996.198711375
v3_4h_vol_compression_donchian_breakout,2025-07-25,1,0.4519999999999999,0.4479674999999999,0.4519999999999999,0.0020324999999999996,0.002,-3.3533211249999977,4996.646678875
v3_4h_vol_compression_donchian_breakout,2025-08-05,1,0.054400000000000094,0.050602800000000094,0.054400000000000094,0.0037572,4e-05,-3.3027183249999976,4996.697281675
v3_4h_vol_compression_donchian_breakout,2025-08-15,2,-0.0766400000000001,-0.08121174000000009,-0.0766400000000001,0.00253174,0.00204,-3.3839300649999977,4996.616069935
v3_4h_vol_compression_donchian_breakout,2025-08-16,1,-0.5164399999999995,-0.5282300799999995,-0.5164399999999995,0.011750080000000001,4e-05,-3.912160144999997,4996.087839855
v3_4h_vol_compression_donchian_breakout,2025-08-23,3,-0.9050400000000003,-0.9232738800000003,-0.9050400000000003,0.01775388,0.00048,-4.835434024999998,4995.164565975
v3_4h_vol_compression_donchian_breakout,2025-08-25,2,-0.0167999999999999,-0.023842199999999897,-0.0167999999999999,0.006602200000000001,0.00044,-4.859276224999998,4995.140723775
v3_4h_vol_compression_donchian_breakout,2025-09-05,1,-0.013309999999999995,-0.013584454999999995,-0.013309999999999995,0.00023445500000000003,4e-05,-4.872860679999997,4995.12713932
v3_4h_vol_compression_donchian_breakout,2025-09-15,2,0.1926999999999999,0.1880859499999999,0.1926999999999999,0.0025740499999999996,0.00204,-4.684774729999997,4995.31522527
v3_4h_vol_compression_donchian_breakout,2025-09-22,1,0.11580000000000013,0.11321200000000013,0.11580000000000013,0.0021880000000000003,0.0004,-4.5715627299999975,4995.42843727
v3_4h_vol_compression_donchian_breakout,2025-09-29,2,0.20359999999999995,0.19905809999999993,0.20359999999999995,0.0044619,8e-05,-4.372504629999997,4995.62749537
v3_4h_vol_compression_donchian_breakout,2025-09-30,3,0.12685999999999964,0.11986646999999963,0.12685999999999964,0.006513530000000001,0.00048,-4.252638159999997,4995.74736184
v3_ensemble_core,2025-01-01,1,-0.02899999999999958,-0.034172999999999586,-0.02899999999999958,0.003173,0.002,-0.034172999999999586,4999.965827
v3_ensemble_core,2025-01-02,4,-0.14008000000000034,-0.15548538000000034,-0.14008000000000034,0.01488538,0.0005200000000000001,-0.18965837999999993,4999.81034162
v3_ensemble_core,2025-01-08,3,0.4141499999999998,0.39888916499999977,0.4141499999999998,0.013180835000000002,0.0020800000000000003,0.20923078499999984,5000.209230785
v3_ensemble_core,2025-01-15,2,-0.011690000000000006,-0.012170905000000004,-0.011690000000000006,0.000400905,8e-05,0.19705987999999983,5000.19705988
v3_ensemble_core,2025-01-16,2,-0.1945900000000001,-0.2002424050000001,-0.1945900000000001,0.005212405,0.00044,-0.003182525000000269,4999.996817475
v3_ensemble_core,2025-01-20,2,0.006500000000000103,-0.0025677499999998965,0.006500000000000103,0.007027749999999999,0.00204,-0.005750275000000166,4999.994249725
v3_ensemble_core,2025-01-21,1,-0.40799999999999986,-0.4108149999999999,-0.40799999999999986,0.002415,0.0004,-0.41656527500000007,4999.583434725
v3_ensemble_core,2025-01-22,3,-0.24470999999999996,-0.25717279499999995,-0.24470999999999996,0.010382795,0.0020800000000000003,-0.67373807,4999.32626193
v3_ensemble_core,2025-01-23,1,0.3224,0.3122846,0.3224,0.010075400000000002,4e-05,-0.36145346999999994,4999.63854653
v3_ensemble_core,2025-01-24,1,-0.14250000000000002,-0.14583875000000002,-0.14250000000000002,0.00329875,4e-05,-0.50729222,4999.49270778
v3_ensemble_core,2025-01-27,3,-0.29731999999999936,-0.3108521299999994,-0.29731999999999936,0.013052130000000002,0.00048,-0.8181443499999994,4999.18185565
v3_ensemble_core,2025-01-30,2,-0.41925,-0.43269789500000005,-0.41925,0.013367895000000003,8e-05,-1.2508422449999994,4998.749157755
v3_ensemble_core,2025-01-31,1,-0.02969999999999999,-0.032499249999999986,-0.02969999999999999,0.00239925,0.0004,-1.2833414949999995,4998.716658505
v3_ensemble_core,2025-02-01,1,-0.10741000000000059,-0.11772707500000058,-0.10741000000000059,0.010277075,4e-05,-1.40106857,4998.59893143
v3_ensemble_core,2025-02-02,1,-0.0005600000000000094,-0.0008449300000000095,-0.0005600000000000094,0.00024493000000000003,4e-05,-1.4019135,4998.5980865
v3_ensemble_core,2025-02-11,2,0.6787599999999997,0.6735200999999996,0.6787599999999997,0.0031999,0.00204,-0.7283934000000004,4999.2716066
v3_ensemble_core,2025-02-13,3,-0.0770000000000004,-0.08676260000000038,-0.0770000000000004,0.0073226,0.00244,-0.8151560000000008,4999.184844
v3_ensemble_core,2025-02-14,2,-0.061329999999999704,-0.0664455549999997,-0.061329999999999704,0.0046755550000000005,0.00044,-0.8816015550000005,4999.118398445
v3_ensemble_core,2025-02-15,3,-0.1266000000000003,-0.1393743600000003,-0.1266000000000003,0.01265436,0.00012000000000000002,-1.0209759150000008,4998.979024085
v3_ensemble_core,2025-02-16,2,-0.011610000000000186,-0.014585455000000186,-0.011610000000000186,0.0028954550000000003,8e-05,-1.035561370000001,4998.96443863
v3_ensemble_core,2025-02-17,2,-0.06965999999999958,-0.07265611999999957,-0.06965999999999958,0.0029161200000000003,8e-05,-1.1082174900000006,4998.89178251
v3_ensemble_core,2025-02-20,1,-0.05228000000000029,-0.06195393000000029,-0.05228000000000029,0.009633929999999999,4e-05,-1.1701714200000009,4998.82982858
v3_ensemble_core,2025-02-21,1,-0.006160000000000033,-0.006382690000000033,-0.006160000000000033,0.00018269000000000003,4e-05,-1.176554110000001,4998.82344589
v3_ensemble_core,2025-02-24,1,0.07830000000000013,0.07595555000000014,0.07830000000000013,0.0019444500000000003,0.0004,-1.1005985600000008,4998.89940144
v3_ensemble_core,2025-03-03,3,0.6069300000000009,0.592704185000001,0.6069300000000009,0.012145815,0.0020800000000000003,-0.5078943749999998,4999.492105625
v3_ensemble_core,2025-03-05,1,-0.006170000000000009,-0.006361395000000009,-0.006170000000000009,0.000151395,4e-05,-0.5142557699999998,4999.48574423
v3_ensemble_core,2025-03-06,3,0.0637499999999997,0.05537719499999969,0.0637499999999997,0.005932805,0.0024400000000000003,-0.4588785750000001,4999.541121425
v3_ensemble_core,2025-03-15,2,0.11311,0.111151175,0.11311,0.001518825,0.00044,-0.34772740000000013,4999.6522726
v3_ensemble_core,2025-03-16,2,0.29649999999999993,0.29240114999999994,0.29649999999999993,0.00205885,0.00204,-0.05532625000000013,4999.94467375
v3_ensemble_core,2025-03-18,2,-0.0004899999999997753,-0.004421064999999775,-0.0004899999999997753,0.001891065,0.00204,-0.059747314999999905,4999.940252685
v3_ensemble_core,2025-03-19,1,0.22947000000000004,0.227288065,0.22947000000000004,0.002141935,4e-05,0.1675407500000001,5000.16754075
v3_ensemble_core,2025-03-20,2,-0.023800000000000016,-0.029243000000000016,-0.023800000000000016,0.0030430000000000006,0.0024000000000000002,0.13829775000000008,5000.13829775
v3_ensemble_core,2025-03-21,2,-0.4528000000000003,-0.4614953900000003,-0.4528000000000003,0.00861539,8e-05,-0.3231976400000002,4999.67680236
v3_ensemble_core,2025-03-22,2,-0.026999999999999816,-0.028873009999999817,-0.026999999999999816,0.00143301,0.00044,-0.35207065,4999.64792935
v3_ensemble_core,2025-03-23,4,-0.05941000000000063,-0.07495340500000064,-0.05941000000000063,0.012703405000000003,0.00284,-0.4270240550000006,4999.572975945
v3_ensemble_core,2025-03-27,1,-0.020559999999999946,-0.022621719999999946,-0.020559999999999946,0.0020217200000000003,4e-05,-0.4496457750000006,4999.550354225
v3_ensemble_core,2025-03-28,2,-0.3183000000000006,-0.32720998000000057,-0.3183000000000006,0.008829980000000001,8e-05,-0.7768557550000011,4999.223144245
v3_ensemble_core,2025-04-02,3,0.16354,0.15756551000000002,0.16354,0.00389449,0.0020800000000000003,-0.6192902450000011,4999.380709755
v3_ensemble_core,2025-04-03,2,-0.05380000000000005,-0.05924020000000005,-0.05380000000000005,0.0030402000000000003,0.0024000000000000002,-0.6785304450000011,4999.321469555
v3_ensemble_core,2025-04-10,2,-0.0033299999999999493,-0.005085394999999949,-0.0033299999999999493,0.0013153950000000002,0.00044,-0.6836158400000011,4999.31638416
v3_ensemble_core,2025-04-11,2,-0.030599999999999787,-0.03570789999999979,-0.030599999999999787,0.0027079,0.0024000000000000002,-0.7193237400000009,4999.28067626
v3_ensemble_core,2025-04-13,1,0.13968999999999984,0.13792351499999983,0.13968999999999984,0.001726485,4e-05,-0.5814002250000011,4999.418599775
v3_ensemble_core,2025-04-14,1,-0.007539999999999963,-0.009206729999999963,-0.007539999999999963,0.0016267300000000003,4e-05,-0.590606955000001,4999.409393045
v3_ensemble_core,2025-04-15,2,-0.01968000000000007,-0.02495865000000007,-0.01968000000000007,0.00323865,0.00204,-0.6155656050000011,4999.384434395
v3_ensemble_core,2025-04-17,1,-0.002359999999999989,-0.002524889999999989,-0.002359999999999989,0.00012489,4e-05,-0.6180904950000011,4999.381909505
v3_ensemble_core,2025-04-18,1,-0.0009500000000000064,-0.0011149350000000066,-0.0009500000000000064,0.00012493499999999998,4e-05,-0.6192054300000012,4999.38079457
v3_ensemble_core,2025-04-19,2,0.0009999999999998899,-0.0061755000000001115,0.0009999999999998899,0.0031755000000000004,0.004,-0.6253809300000013,4999.37461907
v3_ensemble_core,2025-04-20,2,7.999999999980592e-05,-0.005153690000000195,7.999999999980592e-05,0.00319369,0.00204,-0.6305346200000015,4999.36946538
v3_ensemble_core,2025-04-21,2,-0.07344000000000009,-0.07868278000000008,-0.07344000000000009,0.0032027800000000006,0.00204,-0.7092174000000016,4999.2907826
v3_ensemble_core,2025-04-22,1,-0.0486099999999999,-0.0502487949999999,-0.0486099999999999,0.001598795,4e-05,-0.7594661950000015,4999.240533805
v3_ensemble_core,2025-04-30,2,0.05460000000000008,0.050902800000000074,0.05460000000000008,0.0028972,0.0008,-0.7085633950000013,4999.291436605
v3_ensemble_core,2025-05-01,2,-0.05857999999999994,-0.06060962999999993,-0.05857999999999994,0.00158963,0.00044,-0.7691730250000013,4999.230826975
v3_ensemble_core,2025-05-03,1,-0.0039000000000001477,-0.005773650000000148,-0.0039000000000001477,0.0014736500000000002,0.0004,-0.7749466750000014,4999.225053325
v3_ensemble_core,2025-05-04,1,-0.02600000000000019,-0.02976750000000019,-0.02600000000000019,0.0017675000000000002,0.002,-0.8047141750000016,4999.195285825
v3_ensemble_core,2025-05-05,3,0.6926499999999997,0.6798465949999997,0.6926499999999997,0.012683405000000002,0.00012000000000000002,-0.12486758000000198,4999.87513242
v3_ensemble_core,2025-05-06,1,-0.009549999999999954,-0.011399674999999955,-0.009549999999999954,0.0018096750000000002,4e-05,-0.13626725500000192,4999.863732745
v3_ensemble_core,2025-05-07,1,-0.006500000000000057,-0.008365150000000056,-0.006500000000000057,0.00146515,0.0004,-0.144632405000002,4999.855367595
v3_ensemble_core,2025-05-08,2,-0.0385599999999999,-0.040592469999999894,-0.0385599999999999,0.00195247,8e-05,-0.1852248750000019,4999.814775125
v3_ensemble_core,2025-05-11,1,-0.4838999999999999,-0.4855319499999999,-0.4838999999999999,0.0012319499999999999,0.0004,-0.6707568250000018,4999.329243175
v3_ensemble_core,2025-05-16,2,-0.03868000000000005,-0.043090430000000055,-0.03868000000000005,0.00237043,0.00204,-0.7138472550000018,4999.286152745
v3_ensemble_core,2025-05-17,2,-0.04370000000000013,-0.04997515000000012,-0.04370000000000013,0.0038751500000000004,0.0024000000000000002,-0.763822405000002,4999.236177595
v3_ensemble_core,2025-05-19,4,1.100180000000001,1.0813949600000012,1.100180000000001,0.01666504,0.0021200000000000004,0.31757255499999926,5000.317572555
v3_ensemble_core,2025-05-20,1,-0.0035000000000001696,-0.007707750000000169,-0.0035000000000001696,0.00220775,0.002,0.3098648049999991,5000.309864805
v3_ensemble_core,2025-05-24,2,0.07374000000000008,0.06696382000000009,0.07374000000000008,0.0047361799999999996,0.00204,0.3768286249999992,5000.376828625
v3_ensemble_core,2025-05-25,2,-0.040779999999999636,-0.045490249999999635,-0.040779999999999636,0.004270250000000001,0.00044,0.3313383749999995,5000.331338375
v3_ensemble_core,2025-05-26,1,0.2165800000000003,0.2059509600000003,0.2165800000000003,0.010589040000000001,4e-05,0.5372893349999999,5000.537289335
v3_ensemble_core,2025-05-27,2,-0.035300000000000296,-0.0395897500000003,-0.035300000000000296,0.00348975,0.0008,0.49769958499999956,5000.497699585
v3_ensemble_core,2025-05-29,4,-0.20020000000000177,-0.2221564900000018,-0.20020000000000177,0.021796489999999998,0.00016,0.27554309499999774,5000.275543095
v3_ensemble_core,2025-05-30,2,-0.29147999999999974,-0.30244785999999974,-0.29147999999999974,0.01088786,8e-05,-0.026904765000001996,4999.973095235
v3_ensemble_core,2025-05-31,1,0.04623999999999978,0.043627879999999786,0.04623999999999978,0.0025721200000000002,4e-05,0.01672311499999779,5000.016723115
v3_ensemble_core,2025-06-04,1,-0.09050000000000012,-0.09247495000000013,-0.09050000000000012,0.00157495,0.0004,-0.07575183500000233,4999.924248165
v3_ensemble_core,2025-06-06,1,-0.005599999999999909,-0.008257799999999909,-0.005599999999999909,0.0026178,4e-05,-0.08400963500000225,4999.915990365
v3_ensemble_core,2025-06-08,1,0.011059999999999999,0.010878679999999998,0.011059999999999999,0.00014132,4e-05,-0.07313095500000225,4999.926869045
v3_ensemble_core,2025-06-09,1,-0.03549999999999983,-0.03742604999999983,-0.03549999999999983,0.0015260500000000001,0.0004,-0.11055700500000207,4999.889442995
v3_ensemble_core,2025-06-10,2,-0.014479999999999844,-0.018597529999999845,-0.014479999999999844,0.00207753,0.00204,-0.12915453500000193,4999.870845465
v3_ensemble_core,2025-06-12,2,0.022760000000000287,0.011929940000000288,0.022760000000000287,0.01075006,8e-05,-0.11722459500000162,4999.882775405
v3_ensemble_core,2025-06-13,1,0.06205999999999995,0.05940916999999995,0.06205999999999995,0.00261083,4e-05,-0.05781542500000168,4999.942184575
v3_ensemble_core,2025-06-16,3,0.16026000000000018,0.15434067000000018,0.16026000000000018,0.00347933,0.00244,0.0965252449999985,5000.096525245
v3_ensemble_core,2025-06-17,2,-0.2480599999999995,-0.26135050999999954,-0.2480599999999995,0.013210510000000002,8e-05,-0.16482526500000105,4999.835174735
v3_ensemble_core,2025-06-24,2,0.0670099999999999,0.0649647749999999,0.0670099999999999,0.0016052250000000003,0.00044,-0.09986049000000115,4999.90013951
v3_ensemble_core,2025-06-25,2,0.047630000000000124,0.04146987500000012,0.047630000000000124,0.004120125,0.00204,-0.05839061500000103,4999.941609385
v3_ensemble_core,2025-06-26,3,-0.09857000000000021,-0.10717602500000022,-0.09857000000000021,0.0065260249999999995,0.0020800000000000003,-0.16556664000000124,4999.83443336
v3_ensemble_core,2025-06-28,5,-0.046940000000000315,-0.05685494000000031,-0.046940000000000315,0.00703494,0.00288,-0.22242158000000156,4999.77757842
v3_ensemble_core,2025-06-29,4,-0.05008000000000012,-0.06228666000000012,-0.05008000000000012,0.00812666,0.00408,-0.28470824000000167,4999.71529176
v3_ensemble_core,2025-07-01,1,-0.10433999999999942,-0.11508697999999942,-0.10433999999999942,0.010706980000000001,4e-05,-0.3997952200000011,4999.60020478
v3_ensemble_core,2025-07-02,2,-0.03741000000000008,-0.041768195000000084,-0.03741000000000008,0.003918194999999999,0.00044,-0.4415634150000012,4999.558436585
v3_ensemble_core,2025-07-03,2,-0.05444000000000014,-0.05824502000000015,-0.05444000000000014,0.00176502,0.00204,-0.4998084350000013,4999.500191565
v3_ensemble_core,2025-07-05,2,-0.03618999999999948,-0.05063469499999948,-0.03618999999999948,0.012404695,0.00204,-0.5504431300000008,4999.44955687
v3_ensemble_core,2025-07-07,2,-0.05564000000000016,-0.057704080000000164,-0.05564000000000016,0.0016240800000000002,0.00044,-0.6081472100000009,4999.39185279
v3_ensemble_core,2025-07-08,3,-0.11704999999999993,-0.12998980499999993,-0.11704999999999993,0.012459805,0.00048,-0.7381370150000008,4999.261862985
v3_ensemble_core,2025-07-09,1,-0.09840000000000004,-0.10028050000000004,-0.09840000000000004,0.0014805000000000003,0.0004,-0.838417515000001,4999.161582485
v3_ensemble_core,2025-07-19,1,0.8671399999999995,0.8558251299999994,0.8671399999999995,0.01127487,4e-05,0.017407614999998433,5000.017407615
v3_ensemble_core,2025-07-24,2,0.08516999999999975,0.08056442499999975,0.08516999999999975,0.002565575,0.00204,0.09797203999999818,5000.09797204
v3_ensemble_core,2025-07-25,2,-0.19633000000000023,-0.21041799500000022,-0.19633000000000023,0.013647995,0.00044,-0.11244595500000204,4999.887554045
v3_ensemble_core,2025-07-26,2,-0.3448000000000003,-0.35667498000000025,-0.3448000000000003,0.011794980000000002,8e-05,-0.4691209350000023,4999.530879065
v3_ensemble_core,2025-07-29,2,-0.0870099999999999,-0.0894587649999999,-0.0870099999999999,0.002008765,0.00044,-0.5585797000000022,4999.4414203
v3_ensemble_core,2025-07-30,4,1.0880999999999998,1.05729262,1.0880999999999998,0.030647380000000002,0.00016,0.4987129199999977,5000.49871292
v3_ensemble_core,2025-07-31,1,0.017159999999999856,0.013274579999999855,0.017159999999999856,0.00384542,4e-05,0.5119874999999975,5000.5119875
v3_ensemble_core,2025-08-01,2,-0.23950000000000002,-0.25516235000000004,-0.23950000000000002,0.015582350000000002,8e-05,0.2568251499999975,5000.25682515
v3_ensemble_core,2025-08-04,1,-0.012659999999999982,-0.012867729999999982,-0.012659999999999982,0.00016773,4e-05,0.2439574199999975,5000.24395742
v3_ensemble_core,2025-08-05,4,-0.16101,-0.17281455499999998,-0.16101,0.009684555000000001,0.0021200000000000004,0.07114286499999753,5000.071142865
v3_ensemble_core,2025-08-06,1,-0.06409999999999996,-0.06618794999999995,-0.06409999999999996,0.0016879500000000001,0.0004,0.0049549149999975756,5000.004954915
v3_ensemble_core,2025-08-07,5,-0.1572599999999989,-0.1811304899999989,-0.1572599999999989,0.01903049,0.0048400000000000006,-0.1761755750000013,4999.823824425
v3_ensemble_core,2025-08-09,1,-0.08761999999999971,-0.09917600999999972,-0.08761999999999971,0.011516010000000002,4e-05,-0.27535158500000106,4999.724648415
v3_ensemble_core,2025-08-12,3,-0.07589999999999987,-0.08655604999999987,-0.07589999999999987,0.006256049999999999,0.0044,-0.3619076350000009,4999.638092365
v3_ensemble_core,2025-08-16,4,-0.36718999999999924,-0.38371749499999924,-0.36718999999999924,0.014407495000000001,0.00212,-0.7456251300000002,4999.25437487
v3_ensemble_core,2025-08-18,2,0.50711,0.5007892649999999,0.50711,0.005880735000000001,0.00044,-0.24483586500000032,4999.755164135
v3_ensemble_core,2025-08-20,2,-0.2855000000000002,-0.2942477500000002,-0.2855000000000002,0.00474775,0.004,-0.5390836150000005,4999.460916385
v3_ensemble_core,2025-08-21,2,-0.11540999999999992,-0.12204508499999991,-0.11540999999999992,0.006195085000000001,0.00044,-0.6611287000000005,4999.3388713
v3_ensemble_core,2025-08-22,1,-0.0005000000000001137,-0.002739750000000114,-0.0005000000000001137,0.00183975,0.0004,-0.6638684500000005,4999.33613155
v3_ensemble_core,2025-08-23,1,-0.3403900000000009,-0.3517929650000009,-0.3403900000000009,0.011362965,4e-05,-1.0156614150000014,4998.984338585
v3_ensemble_core,2025-08-25,1,0.026110000000000008,0.025837035000000008,0.026110000000000008,0.00023296500000000002,4e-05,-0.9898243800000015,4999.01017562
v3_ensemble_core,2025-08-26,2,-0.17913999999999983,-0.18603762999999982,-0.17913999999999983,0.00645763,0.00044,-1.1758620100000012,4998.82413799
v3_ensemble_core,2025-08-28,2,-0.2711999999999991,-0.2870219199999991,-0.2711999999999991,0.01574192,8e-05,-1.4628839300000003,4998.53711607
v3_ensemble_core,2025-08-29,2,-0.10325999999999991,-0.1081445599999999,-0.10325999999999991,0.00480456,8e-05,-1.5710284900000002,4998.42897151
v3_ensemble_core,2025-09-01,2,-0.0037000000000000435,-0.008497450000000038,-0.0037000000000000435,0.0039974500000000005,0.0008,-1.5795259400000004,4998.42047406
v3_ensemble_core,2025-09-02,1,0.19682000000000116,0.18562025000000115,0.19682000000000116,0.011159750000000001,4e-05,-1.393905689999999,4998.60609431
v3_ensemble_core,2025-09-03,4,-0.2508899999999995,-0.27958677499999957,-0.2508899999999995,0.026216774999999998,0.00248,-1.6734924649999987,4998.326507535
v3_ensemble_core,2025-09-04,4,-0.10667999999999978,-0.12671740999999975,-0.10667999999999978,0.01791741,0.00212,-1.8002098749999984,4998.199790125
v3_ensemble_core,2025-09-05,3,-0.3935500000000001,-0.4113401250000001,-0.3935500000000001,0.015350125000000001,0.0024400000000000003,-2.2115499999999986,4997.78845
v3_ensemble_core,2025-09-06,4,-0.1586900000000004,-0.17214975500000038,-0.1586900000000004,0.010619755000000002,0.00284,-2.383699754999999,4997.616300245
v3_ensemble_core,2025-09-07,2,-0.06844000000000089,-0.08371644000000089,-0.06844000000000089,0.01323644,0.00204,-2.4674161949999998,4997.532583805
v3_ensemble_core,2025-09-09,1,-0.05353000000000065,-0.05791620500000065,-0.05353000000000065,0.004346205,4e-05,-2.5253324000000004,4997.4746676
v3_ensemble_core,2025-09-10,2,-0.0026200000000000043,-0.003161830000000005,-0.0026200000000000043,0.00046183000000000004,8e-05,-2.5284942300000006,4997.47150577
v3_ensemble_core,2025-09-15,2,0.05160000000000005,0.04692210000000004,0.05160000000000005,0.0026379000000000003,0.00204,-2.4815721300000004,4997.51842787
